ticker,name,asset_type,asset_class,category,geography,sector,volatility,avg_volume,last_price,liquidity,sharpe_ratio,max_drawdown,listing_years,ann_return,expense_ratio,is_esg,reliability_score
APO,"Apollo Global Management, Inc. ",STOCK,Equities - US,equities,US,Finance,0.35605831246011893,3278490.4880636605,109.74500274658203,359797947.61718947,0.6504,-0.4282,3.0,0.2516,0.0,False,41.5
INDA,Ishares MSCI India ETF,STOCK,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.13599608867437094,5005397.550397878,45.90999984741211,229797800.7750035,0.3121,-0.2189,3.0,0.0624,0.0,False,40.2
GOOGL,Alphabet Inc.,STOCK,Equities - US,equities,US,Technologie,0.28979477018407157,31618215.644562334,278.6000061035156,8808835071.557339,1.3142,-0.2981,3.0,0.4008,0.0,False,80.3
BBY,"Best Buy Co., Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.3551046292808354,3256361.0610079574,62.459999084472656,203392308.88926944,-0.0754,-0.4434,3.0,-0.0068,0.0,False,31.3
PSP5.PA,Amundi PEA S&P 500 UCITS ETF Ac,STOCK,Equities - Europe,equities,Europe,Multi-secteur (Europe),0.13999407113067383,42463.327249022164,48.816001892089844,2072889.8633326963,0.9735,-0.232,3.0,0.1563,0.0,False,58.0
BABA,Alibaba Group Holding Limited,STOCK,Equities - US,equities,US,Consommation Cyclique,0.42686121475553157,18045210.957559682,123.6500015258789,2231290362.4370613,0.3002,-0.3535,3.0,0.1481,0.0,False,42.6
EA,Electronic Arts Inc.,STOCK,Equities - US,equities,US,Communication,0.23367632046268003,2501705.9681697614,201.66000366210938,504494034.70263493,0.7709,-0.3054,3.0,0.2001,0.0,False,46.4
BAX,Baxter International Inc.,STOCK,Equities - US,equities,US,Santé,0.35750905459604687,5456580.018567639,16.2549991607666,88696703.6224728,-0.7359,-0.6515,3.0,-0.2431,0.0,False,25.2
ADSK,"Autodesk, Inc.",STOCK,Equities - US,equities,US,Technologie,0.28305823533893093,1575730.8952254641,233.4600067138672,367870145.3785848,0.1246,-0.3309,3.0,0.0553,0.0,False,36.5
QCOM,QUALCOMM Incorporated,STOCK,Equities - US,equities,US,Technologie,0.3586276163654696,8831539.106100796,128.41000366210938,1134057968.9564652,0.0453,-0.4423,3.0,0.0363,0.0,False,35.8
ATO,Atmos Energy Corporation,STOCK,Equities - US,equities,US,Services Publics,0.1636439287849469,954893.7785145888,183.5850067138672,175304180.7396308,1.1944,-0.1687,3.0,0.2155,0.0,False,52.3
VGIT,Vanguard Intermediate-Term Trea,STOCK,Fixed Income,bonds,Global,Obligations,0.0482278066645743,2833754.469496021,59.140098571777344,167588518.6542093,0.2385,-0.0637,3.0,0.0315,0.0,False,41.6
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,STOCK,Equities - Europe,equities,Europe,Finance,0.20605216251594155,251822.22411533422,524.4000244140625,132055580.47408478,0.9825,-0.1662,3.0,0.2225,0.0,False,48.9
IVZ,Invesco Ltd,STOCK,Equities - US,equities,US,Finance,0.3447339281742959,4779942.620689655,23.5,112328651.58620688,0.5477,-0.3652,3.0,0.2088,0.0,False,38.8
CDNS,"Cadence Design Systems, Inc.",STOCK,Equities - US,equities,US,Technologie,0.3514101594559328,1821312.6976127322,276.6400146484375,503847971.34697145,0.2415,-0.2905,3.0,0.1049,0.0,False,39.6
ICE,Intercontinental Exchange Inc.,STOCK,Equities - US,equities,US,Finance,0.1874773662599869,2858112.2281167107,154.90499877929688,442735871.20751256,0.8532,-0.2253,3.0,0.18,0.0,False,48.8
BNP.PA,BNP PARIBAS ACT.A,STOCK,Equities - Europe,equities,Europe,Finance,0.24984512563628516,2822591.627118644,81.18000030517578,229137989.1508781,0.9184,-0.2182,3.0,0.2495,0.0,False,68.3
XLU,State Street Utilities Select S,STOCK,Sector,equities,Global,Services Publics,0.16192443129672895,25628992.71883289,45.90999984741211,1176627051.810944,0.8203,-0.1839,3.0,0.1528,0.0,False,51.4
CARR,Carrier Global Corporation,STOCK,Equities - US,equities,US,Industrie,0.3113896728238152,5216882.423076923,55.15999984741211,287763233.66089,0.2288,-0.381,3.0,0.0912,0.0,False,36.4
CTAS,Cintas Corporation,STOCK,Equities - US,equities,US,Industrie,0.21147052920628115,1678787.351458886,167.69500732421875,281524257.19870365,0.6661,-0.2584,3.0,0.1609,0.0,False,44.6
AEE,Ameren Corporation,STOCK,Equities - US,equities,US,Services Publics,0.1835749663435051,1617342.0026525198,109.125,176492446.03945622,0.5772,-0.2338,3.0,0.126,0.0,False,42.8
VWOB,Vanguard Emerging Markets Gover,STOCK,Fixed Income,bonds,Global,Obligations,0.07128596099717102,530869.4217506631,65.11499786376953,34567561.263234995,0.8788,-0.077,3.0,0.0826,0.0,False,46.2
RNO.PA,RENAULT,STOCK,Equities - Europe,equities,Europe,Consommation Cyclique,0.31214415140118057,1090238.9139504563,28.299999237060547,30853760.433011632,-0.2291,-0.4693,3.0,-0.0515,0.0,False,26.4
ANET,"Arista Networks, Inc.",STOCK,Equities - US,equities,US,Technologie,0.49886341064576223,9420826.47745358,122.79940032958984,1156871842.040422,0.8247,-0.5042,3.0,0.4314,0.0,False,45.0
FIX,"Comfort Systems USA, Inc.",STOCK,Equities - US,equities,US,Industrie,0.49468163323499803,399544.6074270557,1366.300048828125,545897816.6366003,2.2861,-0.4605,3.0,1.1509,0.0,False,63.7
UCG.MI,UNICREDIT,STOCK,Equities - Europe,equities,Europe,Finance,0.2986457127834151,9005670.115789473,60.0099983215332,540430248.532808,2.0466,-0.2417,3.0,0.6312,0.0,False,64.8
EBAY,eBay Inc.,STOCK,Equities - US,equities,US,Consommation Cyclique,0.3101038906857966,5399779.935013263,88.83999633789062,479716429.6519935,0.9103,-0.2208,3.0,0.3023,0.0,False,49.8
APTV,Aptiv PLC,STOCK,Equities - US,equities,US,Consommation Cyclique,0.35969094975161237,2691396.2108753314,69.0,185706338.55039787,-0.443,-0.5737,3.0,-0.1393,0.0,False,28.4
IDXX,"IDEXX Laboratories, Inc.",STOCK,Equities - US,equities,US,Santé,0.3442006482678377,540813.25066313,567.3599853515625,306835797.9741643,0.0898,-0.3741,3.0,0.0509,0.0,False,34.8
XLK,State Street Technology Select ,STOCK,Sector,equities,Global,Technologie,0.23133064347994636,13073496.559681697,132.5,1732238294.1578248,0.919,-0.2566,3.0,0.2326,0.0,False,52.2
LNT,Alliant Energy Corporation,STOCK,Equities - US,equities,US,Services Publics,0.17961356909429238,1792513.9973474802,71.08000183105469,127411898.21365005,0.7453,-0.1635,3.0,0.1539,0.0,False,45.7
HWM,Howmet Aerospace Inc.,STOCK,Equities - US,equities,US,Industrie,0.3132384018008664,2707496.9098143238,229.7949981689453,622169247.4332076,2.4515,-0.1941,3.0,0.7879,0.0,False,71.5
VCIT,Vanguard Intermediate-Term Corp,STOCK,Fixed Income,bonds,Global,Obligations,0.05767413278930847,7967463.583554377,81.92500305175781,652734478.3974615,0.6045,-0.0685,3.0,0.0549,0.0,False,49.5
SAN.MC,BANCO SANTANDER S.A.,STOCK,Equities - Europe,equities,Europe,Finance,0.28284610418418754,32382653.319426335,9.423999786376953,305174117.9645927,1.5792,-0.2079,3.0,0.4667,0.0,False,58.0
TXN,Texas Instruments Incorporated,STOCK,Equities - US,equities,US,Technologie,0.321780445392096,6184280.4575596815,190.77999877929688,1179837018.1440656,0.1141,-0.3341,3.0,0.0567,0.0,False,39.0
ADM,Archer-Daniels-Midland Company,STOCK,Equities - US,equities,US,Consommation Défensive,0.2889746748328552,3666493.1074270555,73.80999755859375,270623847.30779177,-0.0148,-0.4922,3.0,0.0157,0.0,False,30.9
SUSA,iShares ESG Optimized MSCI USA ,STOCK,ESG / Sustainable,equities,Global,Multi-secteur,0.14851927133659368,168246.0344827586,130.30499267578125,21923298.2910051,0.9948,-0.193,3.0,0.1677,0.0,True,44.4
KO,Coca-Cola Company (The),STOCK,Equities - US,equities,US,Consommation Défensive,0.14951405903404855,15127499.452254642,75.47000122070312,1141672402.1278436,0.5632,-0.1727,3.0,0.1042,0.0,False,68.1
ISRG,"Intuitive Surgical, Inc.",STOCK,Equities - US,equities,US,Santé,0.30342195656955506,1759943.075596817,455.18341064453125,801096891.6903853,0.6511,-0.2963,3.0,0.2176,0.0,False,46.0
IP,International Paper Company,STOCK,Equities - US,equities,US,Consommation Cyclique,0.3379618948549162,4949798.401856764,36.11000061035156,178737223.31216493,0.1245,-0.4094,3.0,0.0621,0.0,False,33.3
DUK,Duke Energy Corporation (Holdin,STOCK,Equities - US,equities,US,Services Publics,0.1673133328448083,3307095.466843501,130.88999938964844,432865723.636655,0.829,-0.1248,3.0,0.1587,0.0,False,50.4
EMB,iShares J.P. Morgan USD Emergin,STOCK,Fixed Income,bonds,Global,Obligations,0.07534239218136665,6449304.4575596815,93.09500122070312,600398006.3492047,0.8726,-0.0795,3.0,0.0857,0.0,False,52.7
MC.PA,LVMH,STOCK,Equities - Europe,equities,Europe,Luxe,0.2956770684795241,433147.74967405474,455.25,197190513.03911343,-0.605,-0.4903,3.0,-0.1589,0.0,False,50.3
FOXA,Fox Corporation,STOCK,Equities - US,equities,US,Communication,0.25316354226934357,3610869.0172413792,58.58000183105469,211524713.64169863,0.7866,-0.2889,3.0,0.2191,0.0,False,44.9
RMS.PA,HERMES INTL,STOCK,Equities - Europe,equities,Europe,Luxe,0.2584820536375474,57994.071707953066,1619.0,93892402.09517601,-0.1785,-0.4224,3.0,-0.0261,0.0,False,29.9
AMD,"Advanced Micro Devices, Inc.",STOCK,Equities - US,equities,US,Technologie,0.5320945155786002,52365893.838196285,199.18780517578125,10430647459.698286,0.4766,-0.63,3.0,0.2736,0.0,False,42.9
AXON,"Axon Enterprise, Inc.",STOCK,Equities - US,equities,US,Industrie,0.47860997584544124,708183.1976127321,440.57501220703125,312007820.93304384,0.5097,-0.5411,3.0,0.264,0.0,False,37.1
HDB,HDFC Bank Limited,STOCK,Equities - US,equities,US,Finance,0.24402379326886364,5132755.600795756,24.799999237060547,127292334.983753,-0.3675,-0.3638,3.0,-0.0697,0.0,False,31.8
INTC,Intel Corporation,STOCK,Equities - US,equities,US,Technologie,0.5558196304307355,72450865.9801061,43.439998626708984,3147265518.6796856,0.2366,-0.638,3.0,0.1515,0.0,False,36.8
EIX,Edison International,STOCK,Equities - US,equities,US,Services Publics,0.2598094789617795,2706769.647214854,71.33999633789062,193100936.71982118,0.1709,-0.4388,3.0,0.0644,0.0,False,33.5
PHIA.AS,KON.PHILIPS N.V.,STOCK,Equities - Europe,equities,Europe,Santé,0.3446613637712995,1981857.8005215123,23.420000076293945,46415109.83941757,0.5146,-0.3392,3.0,0.1973,0.0,False,36.8
AON,Aon plc,STOCK,Equities - US,equities,US,Finance,0.21296821915606848,1132346.5862068965,320.1099853515625,362475449.1235814,-0.0069,-0.2395,3.0,0.0185,0.0,False,36.7
COIN,"Coinbase Global, Inc.",STOCK,Equities - US,equities,US,Finance,0.7910184815083457,11417764.716180371,160.80999755859375,1836090716.1335633,0.4439,-0.6639,3.0,0.3711,0.0,False,37.8
GLE.PA,SOCIETE GENERALE,STOCK,Equities - Europe,equities,Europe,Finance,0.309545302136728,3085308.6088657104,62.119998931884766,191659367.4872728,1.6202,-0.266,3.0,0.5215,0.0,False,56.3
BN.PA,DANONE,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.167700154191555,1205371.36505867,67.91999816894531,81868820.90768398,0.4475,-0.1729,3.0,0.0951,0.0,False,40.6
CRM,"Salesforce, Inc.",STOCK,Equities - US,equities,US,Technologie,0.32982403946116223,7136159.844827586,181.35000610351562,1294142631.4151459,-0.102,-0.512,3.0,-0.0137,0.0,False,34.1
ECL,Ecolab Inc.,STOCK,Equities - US,equities,US,Matières Premières,0.19315648839090982,1186559.0278514589,264.30499267578125,313613475.16566193,0.904,-0.1726,3.0,0.1946,0.0,False,49.7
GOOG,Alphabet Inc.,STOCK,Equities - US,equities,US,Communication,0.2870341771630712,22094239.371352784,278.29998779296875,6148826547.342409,1.3154,-0.2935,3.0,0.3976,0.0,False,59.6
PFE,"Pfizer, Inc.",STOCK,Equities - US,equities,US,Santé,0.2428224506300837,41037138.567639254,27.3700008392334,1123186517.0360236,-0.3536,-0.4227,3.0,-0.0659,0.0,False,35.6
EXE,Expand Energy Corporation,STOCK,Equities - US,equities,US,Énergie,0.2845235874317205,2611518.826259947,113.55500030517578,296551021.1129206,0.5745,-0.2332,3.0,0.1835,0.0,False,44.0
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,STOCK,Equities - Europe,equities,Europe,Finance,0.22767295209645522,28062850.446052633,1195.800048828125,33557557933.646107,1.2373,-0.2431,3.0,0.3017,0.0,False,63.5
BRK-B,Berkshire Hathaway Inc. New,STOCK,Equities - US,equities,US,Finance,0.1571836232808214,3998659.9482758623,473.7200012207031,1894245195.5784183,0.9046,-0.1495,3.0,0.1622,0.0,False,54.3
CPAY,"Corpay, Inc.",STOCK,Equities - US,equities,US,Technologie,0.31755098789099356,503848.1299734748,286.5899963378906,144397833.72395116,0.3183,-0.3454,3.0,0.1211,0.0,False,36.7
ABT,Abbott Laboratories,STOCK,Equities - US,equities,US,Santé,0.20825851850962174,6241362.663129973,104.375,651442227.964191,0.0958,-0.244,3.0,0.04,0.0,False,39.2
V,Visa Inc.,STOCK,Equities - US,equities,US,Finance,0.19135768967611583,6561138.49867374,297.2401123046875,1950233544.1923912,0.4765,-0.1991,3.0,0.1112,0.0,False,67.7
MCHI,iShares MSCI China ETF,STOCK,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.274121387236816,3585646.525198939,55.10499954223633,197587050.1297088,0.1993,-0.2601,3.0,0.0746,0.0,False,37.5
DELL,Dell Technologies Inc.,STOCK,Equities - US,equities,US,Technologie,0.5265789438696791,7520806.927055703,172.85000610351562,1299971523.2449408,1.2767,-0.5959,3.0,0.6923,0.0,False,49.5
VIE.PA,VEOLIA ENVIRON.,STOCK,Equities - Europe,equities,Europe,Industrie,0.18910931614335869,1770186.2477183833,31.860000610351562,56398134.93274363,0.4631,-0.1628,3.0,0.1076,0.0,False,40.1
CTSH,Cognizant Technology Solutions ,STOCK,Equities - US,equities,US,Technologie,0.24984734528834993,3991153.266578249,59.810001373291016,238710882.35506,0.0059,-0.3267,3.0,0.0215,0.0,False,34.0
GSK,GSK plc,STOCK,Equities - US,equities,US,Santé,0.24116721629548168,4295053.163129973,54.43000030517578,233779744.97991064,0.7691,-0.2846,3.0,0.2055,0.0,False,45.0
LLY,Eli Lilly and Company,STOCK,Equities - US,equities,US,Santé,0.3493939439710627,3406893.2214854113,888.0250244140625,3025406436.1856866,1.0762,-0.3448,3.0,0.396,0.0,False,53.8
CPB,The Campbell's Company,STOCK,Equities - US,equities,US,Consommation Défensive,0.252408261338346,3843672.224137931,21.9950008392334,84541573.7956519,-1.0041,-0.5842,3.0,-0.2334,0.0,False,26.4
CEG,Constellation Energy Corporatio,STOCK,Equities - US,equities,US,Services Publics,0.5116855094511729,2854445.0822281167,303.8299865722656,867266011.0046383,1.1455,-0.507,3.0,0.6062,0.0,False,48.6
IWDA.AS,iShares Core MSCI World UCITS E,STOCK,Equities - Europe,equities,Europe,Multi-secteur,0.1297847038939939,133628.75718015665,107.58499908447266,14376449.718886372,0.9814,-0.2159,3.0,0.1474,0.0,False,62.8
FCX,"Freeport-McMoRan, Inc.",STOCK,Equities - US,equities,US,Matières Premières,0.41110819903803486,14203593.110079575,56.400001525878906,801082673.0814512,0.3339,-0.4634,3.0,0.1573,0.0,False,38.5
CSCO,"Cisco Systems, Inc.",STOCK,Equities - US,equities,US,Technologie,0.22289031363834075,19986895.435013264,79.93109893798828,1597574516.4792717,0.8039,-0.2016,3.0,0.1992,0.0,False,51.5
NTES,"NetEase, Inc.",STOCK,Equities - US,equities,US,Communication,0.37512239371245926,1301696.7122015916,109.80000305175781,142926302.97219786,0.2214,-0.3397,3.0,0.1031,0.0,False,35.5
EG,"Everest Group, Ltd.",STOCK,Equities - US,equities,US,Finance,0.2430950014704904,368475.42042440316,323.8299865722656,119323390.44824441,-0.1174,-0.2384,3.0,-0.0085,0.0,False,34.1
CBOE,"Cboe Global Markets, Inc.",STOCK,Equities - US,equities,US,Finance,0.20508165656205163,806027.698938992,280.7099914550781,226260028.48172072,1.3743,-0.1448,3.0,0.3019,0.0,False,55.8
AME,"AMETEK, Inc.",STOCK,Equities - US,equities,US,Industrie,0.2104163643032237,1184654.7625994694,210.9199981689453,249867380.35831243,0.641,-0.2304,3.0,0.1549,0.0,False,44.5
HO.PA,THALES,STOCK,Equities - Europe,equities,Europe,Industrie,0.2839357855794114,261191.84354628422,238.0,62163658.764015645,0.7179,-0.2055,3.0,0.2238,0.0,False,42.9
XOM,Exxon Mobil Corporation,STOCK,Equities - US,equities,US,Énergie,0.22567460009373308,16965408.297082227,170.16000366210938,2886833937.9606924,0.8544,-0.1892,3.0,0.2128,0.0,False,73.8
AD.AS,KONINKLIJKE AHOLD DELHAIZE N.V.,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.17776076713735883,2022183.8005215123,40.08000183105469,81049130.42763133,0.6311,-0.1867,3.0,0.1322,0.0,False,42.7
CSGP,"CoStar Group, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.3270298397582109,3017406.072944297,40.0,120696242.91777188,-0.5566,-0.5907,3.0,-0.162,0.0,False,27.1
XLF,State Street Financial Select S,STOCK,Sector,equities,Global,Finance,0.1609011649830113,42993473.358090185,48.345001220703125,2078519521.9791372,0.9555,-0.1554,3.0,0.1737,0.0,False,55.1
ULVR.L,UNILEVER PLC ORD 3.5P,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.16439689685583933,3948262.305263158,4478.0,17680318602.968422,-0.1355,-0.1816,3.0,-0.0023,0.0,False,46.7
ARE,Alexandria Real Estate Equities,STOCK,Equities - US,equities,US,Immobilier,0.34091076741236226,1448211.3952254641,47.220001220703125,68384543.8503826,-0.7245,-0.629,3.0,-0.227,0.0,False,25.1
CRWD,"CrowdStrike Holdings, Inc.",STOCK,Equities - US,equities,US,Technologie,0.4530732548012072,3928278.4840848804,371.3900146484375,1458923403.7474256,0.8723,-0.4444,3.0,0.4152,0.0,False,47.4
ITA,iShares U.S. Aerospace & Defens,STOCK,Equities - US,equities,US,Industrie,0.1847029324280412,564990.599469496,217.4600067138672,122862859.55390845,1.2827,-0.1517,3.0,0.2569,0.0,False,53.0
NOVN.SW,NOVARTIS N,STOCK,Equities - Europe,equities,Europe,Santé,0.18019903362691536,3254309.516644474,119.08000183105469,387523183.2008427,0.9595,-0.1686,3.0,0.1929,0.0,False,71.0
IWM,iShares Russell 2000 ETF,STOCK,Equities - US,equities,US,Multi-secteur,0.2104033343418095,34042201.57559682,245.0800018310547,8343062824.480401,0.5486,-0.275,3.0,0.1354,0.0,False,70.5
DDOG,"Datadog, Inc.",STOCK,Equities - US,equities,US,Technologie,0.4988334497725935,4704869.828912467,114.70999908447266,539695613.7671121,0.3716,-0.4862,3.0,0.2054,0.0,False,37.6
MA,Mastercard Incorporated,STOCK,Equities - US,equities,US,Finance,0.19450836384145645,2696206.973474801,486.5899963378906,1311947341.3492987,0.504,-0.1853,3.0,0.118,0.0,False,67.4
PMEH.PA,Amundi PEA Immobilier Europe (F,STOCK,Equities - Europe,equities,Europe,Autre,0.19147987683889275,9737.715775749673,11.854999542236328,115440.61606393984,0.2239,-0.2182,3.0,0.0629,0.0,False,21.6
CRH,CRH PLC,STOCK,Equities - US,equities,US,Matières Premières,0.29440981240045033,4603847.456233421,101.48999786376953,467244468.4982507,0.9587,-0.2701,3.0,0.3022,0.0,False,49.4
TIP,iShares TIPS Bond ETF,STOCK,Fixed Income,bonds,Global,Obligations,0.04911181286358112,2572501.2108753314,109.72000122070312,282254835.9975016,0.2379,-0.0631,3.0,0.0317,0.0,False,42.8
EVRG,"Evergy, Inc.",STOCK,Equities - US,equities,US,Services Publics,0.17475752884216927,2054923.9151193635,81.48999786376953,167455745.45328584,0.8092,-0.2293,3.0,0.1614,0.0,False,45.9
NVDA,NVIDIA Corporation,STOCK,Equities - US,equities,US,Technologie,0.4866629116044698,331509014.95225465,168.7050018310547,55927228974.53126,1.7183,-0.3688,3.0,0.8562,0.0,False,88.5
VOTE,TCW Transform 500 ETF,STOCK,Equities - US,equities,US,Multi-secteur,0.14961944268901067,37431.06631299735,75.19999694824219,2814816.0725068515,1.1584,-0.1908,3.0,0.1933,0.0,False,41.9
IBM,International Business Machines,STOCK,Equities - US,equities,US,Technologie,0.2670046712879338,4526127.9190981435,237.39500427246094,1074480156.6920085,0.9289,-0.2869,3.0,0.268,0.0,False,50.6
FSLR,"First Solar, Inc.",STOCK,Equities - US,equities,US,Technologie,0.5648779904124037,2672452.7360742707,192.3000030517578,513912669.3027608,-0.0871,-0.5997,3.0,-0.0292,0.0,False,30.3
ANX.PA,Amundi Nasdaq-100 Swap UCITS ET,STOCK,Equities - Europe,equities,Europe,Multi-secteur (Europe),0.18073576784374407,3931.363754889179,231.6999969482422,910896.9700102527,0.9983,-0.2673,3.0,0.2004,0.0,False,55.7
IT,"Gartner, Inc.",STOCK,Equities - US,equities,US,Technologie,0.3491179267647314,693570.7108753315,153.61500549316406,106542868.56101176,-0.6624,-0.7373,3.0,-0.2112,0.0,False,23.9
GPN,Global Payments Inc.,STOCK,Equities - US,equities,US,Industrie,0.35385787706275884,2426302.7785145887,67.76000213623047,164406281.45529047,-0.3686,-0.5088,3.0,-0.1104,0.0,False,29.5
BLK,"BlackRock, Inc.",STOCK,Equities - US,equities,US,Finance,0.23565406527097765,655459.1220159151,951.5449829101562,623698839.05694,0.611,-0.2374,3.0,0.164,0.0,False,46.1
SCHE,Schwab Emerging Markets Equity ,STOCK,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.15973647156698886,1427710.4376657824,32.1349983215332,45879472.51802535,0.7475,-0.1707,3.0,0.1394,0.0,False,43.3
NOVO-B.CO,Novo Nordisk B A/S,STOCK,Equities - World,equities,Global,Santé,0.43857300248030506,4366658.917222964,226.85000610351562,990576602.0240003,-0.5703,-0.7675,3.0,-0.2301,0.0,False,28.4
JPM,JP Morgan Chase & Co.,STOCK,Equities - US,equities,US,Finance,0.22857657348773938,9534469.74005305,285.114990234375,2718420246.8251696,1.3851,-0.2442,3.0,0.3366,0.0,False,79.7
HSBC,"HSBC Holdings, plc.",STOCK,Equities - US,equities,US,Finance,0.23112852492744168,1797876.2082228116,80.01000213623047,143848079.2605851,1.804,-0.2183,3.0,0.437,0.0,False,59.0
FDS,FactSet Research Systems Inc.,STOCK,Equities - US,equities,US,Finance,0.26555620038243666,399043.26392572944,198.2550048828125,79112324.23804893,-0.8155,-0.6113,3.0,-0.1966,0.0,False,25.7
AJG,Arthur J. Gallagher & Co.,STOCK,Equities - US,equities,US,Finance,0.22063624168685853,1265749.3819628647,210.5,266440244.903183,0.144,-0.4088,3.0,0.0518,0.0,False,34.5
DSY.PA,DASSAULT SYSTEMES,STOCK,Equities - Europe,equities,Europe,Technologie,0.29319867192513094,1606148.2750977837,16.71500015258789,26846768.663338233,-0.8357,-0.666,3.0,-0.225,0.0,False,22.2
IEF,iShares 7-10 Year Treasury Bond,STOCK,Fixed Income,bonds,Global,Obligations,0.06837317206472977,8572670.820954908,94.62000274658203,811146136.624297,0.0181,-0.1016,3.0,0.0212,0.0,False,41.5
DD,"DuPont de Nemours, Inc.",STOCK,Equities - US,equities,US,Matières Premières,0.2930707639486461,6396888.132625994,45.5099983215332,291122368.1788447,0.5735,-0.3784,3.0,0.1881,0.0,False,41.0
GL,Globe Life Inc.,STOCK,Equities - US,equities,US,Finance,0.4145854876695324,855755.6684350133,139.25,119163976.8295756,0.1841,-0.6162,3.0,0.0963,0.0,False,29.0
MRK,"Merck & Company, Inc.",STOCK,Equities - US,equities,US,Santé,0.2397247091763058,10775654.362068966,120.4000015258789,1297388801.6354473,0.2207,-0.4344,3.0,0.0729,0.0,False,38.6
FTV,Fortive Corporation,STOCK,Equities - US,equities,US,Technologie,0.2462036719645557,3142474.4323607427,54.119998931884766,170070712.92283857,0.0541,-0.2803,3.0,0.0333,0.0,False,34.8
CAG,"ConAgra Brands, Inc.",STOCK,Equities - US,equities,US,Consommation Défensive,0.23681118228053566,6744233.131299735,15.609999656677246,105277476.86414017,-0.9685,-0.5389,3.0,-0.2094,0.0,False,27.8
BRO,"Brown & Brown, Inc.",STOCK,Equities - US,equities,US,Finance,0.2200674002990424,1886703.3726790452,64.94999694824219,122541378.29774223,0.178,-0.4795,3.0,0.0592,0.0,False,31.8
FICO,Fair Isaac Corporation,STOCK,Equities - US,equities,US,Technologie,0.38639458072364685,220976.15782493367,1022.239990234375,225890665.41698992,0.3135,-0.5824,3.0,0.1411,0.0,False,32.9
NOW,"ServiceNow, Inc.",STOCK,Equities - US,equities,US,Technologie,0.36700974753820353,8005347.0809018565,99.69000244140625,798053070.0394105,0.0805,-0.5741,3.0,0.0495,0.0,False,32.9
BIIB,Biogen Inc.,STOCK,Equities - US,equities,US,Santé,0.2809894688605294,1326433.071618037,187.59500122070312,248832213.68936667,-0.4789,-0.6435,3.0,-0.1146,0.0,False,27.7
CAT,"Caterpillar, Inc.",STOCK,Equities - US,equities,US,Industrie,0.29607606588765956,2736000.393899204,701.4400024414062,1919140122.9763463,1.6283,-0.3405,3.0,0.5021,0.0,False,60.2
KBE,State Street SPDR S&P Bank ETF,STOCK,Equities - US,equities,US,Finance,0.2685726529008722,2305587.1631299737,58.459999084472656,134784623.44575018,0.6764,-0.2598,3.0,0.2017,0.0,False,43.0
BA.L,BAE SYSTEMS PLC ORD 2.5P,STOCK,Equities - Europe,equities,Europe,Industrie,0.26738104527554946,6652259.694736842,2062.0,13716959490.547369,0.9702,-0.2186,3.0,0.2794,0.0,False,58.3
MO,"Altria Group, Inc.",STOCK,Equities - US,equities,US,Consommation Défensive,0.18775076779242608,8986594.415119363,66.33499908447266,596125732.2994701,1.1604,-0.164,3.0,0.2379,0.0,False,54.8
AZN,AstraZeneca PLC,STOCK,Equities - US,equities,US,Santé,0.2345081572008799,2616179.574270557,189.91000366210938,496838672.53045726,0.4964,-0.2787,3.0,0.1364,0.0,False,63.2
APA,APA Corporation,STOCK,Equities - US,equities,US,Énergie,0.4334636003371434,6404060.403183023,44.23500061035156,283283615.84352934,0.2289,-0.6745,3.0,0.1192,0.0,False,30.4
TSLA,"Tesla, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.5805050168600727,100833959.32360743,366.5201110839844,36957673972.32656,0.3818,-0.5377,3.0,0.2416,0.0,False,46.4
CS.PA,AXA,STOCK,Equities - Europe,equities,Europe,Finance,0.1885030169733352,3747882.993481095,38.04999923706055,142606945.04254785,0.8762,-0.1369,3.0,0.1852,0.0,False,48.3
GEV,GE Vernova Inc.,STOCK,Equities - US,equities,US,Industrie,0.5299399997991113,3338858.966135458,858.614990234375,2866794358.6023517,2.9288,-0.3829,2.0,1.5721,0.0,False,76.6
TLT,iShares 20+ Year Treasury Bond ,STOCK,Fixed Income,bonds,Global,Obligations,0.14313181058772836,37396136.23872679,85.80000305175781,3208588603.406709,-0.314,-0.2244,3.0,-0.0249,0.0,False,62.0
HAS,"Hasbro, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.32780120197040646,1774706.019893899,90.5199966430664,160646382.96322548,0.7715,-0.4027,3.0,0.2729,0.0,False,41.8
BDX,"Becton, Dickinson and Company",STOCK,Equities - US,equities,US,Santé,0.23998729085817327,2283924.279840849,156.47000122070312,357365634.85469115,-0.2745,-0.4006,3.0,-0.0459,0.0,False,33.4
