ticker,name,asset_type,asset_class,category,geography,sector,volatility,avg_volume,last_price,liquidity,sharpe_ratio,max_drawdown,listing_years,ann_return,expense_ratio,is_esg,reliability_score
ESS,"Essex Property Trust, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.23370555284819816,432780.2124833997,258.239990234375,111761157.84534389,0.2272,-0.1907,3.0,0.0731,0.0,False,37.8
JBL,Jabil Inc.,STOCK,Equities - US,equities,US,Technologie,0.3911315053042287,1426609.561752988,252.2100067138672,359805207.1477882,1.0872,-0.3683,3.0,0.4452,0.0,False,48.3
BA.L,BAE SYSTEMS PLC ORD 2.5P,STOCK,Equities - Europe,equities,Europe,Industrie,0.2660975044373973,6721178.811842105,2178.678955078125,14643290830.677391,1.1829,-0.2186,3.0,0.3348,0.0,False,61.1
APP,Applovin Corporation,STOCK,Equities - US,equities,US,Communication,0.7575550726828739,4906818.857901727,508.55999755859375,2495411786.3949637,3.088,-0.57,3.0,2.3593,0.0,False,74.2
NVDA,NVIDIA Corporation,STOCK,Equities - US,equities,US,Technologie,0.4876141923158095,339069370.25232404,183.33999633789062,62164977100.351974,1.985,-0.3688,3.0,0.9879,0.0,False,92.1
HIG,"The Hartford Insurance Group, I",STOCK,Equities - US,equities,US,Finance,0.21021669351759556,1628946.0823373173,139.67999267578125,227531176.85011905,1.0472,-0.1595,3.0,0.2401,0.0,False,50.9
CDNS,"Cadence Design Systems, Inc.",STOCK,Equities - US,equities,US,Technologie,0.35154487230292497,1825785.2589641435,299.8399963378906,547443445.3615835,0.3702,-0.2905,3.0,0.1502,0.0,False,41.3
AMGN,Amgen Inc.,STOCK,Equities - US,equities,US,Santé,0.25740659986535064,2659138.512616202,367.6000061035156,977499333.4678092,0.6933,-0.2274,3.0,0.1985,0.0,False,48.2
EW,Edwards Lifesciences Corporatio,STOCK,Equities - US,equities,US,Santé,0.31584502413264104,4275418.193891102,83.88999938964844,358664829.6760164,0.0037,-0.3753,3.0,0.0212,0.0,False,33.8
HRL,Hormel Foods Corporation,STOCK,Equities - US,equities,US,Consommation Défensive,0.2532103685817002,3103256.3081009295,24.190000534057617,75067771.75027916,-0.579,-0.4428,3.0,-0.1266,0.0,False,28.8
EA,Electronic Arts Inc.,STOCK,Equities - US,equities,US,Communication,0.23554915256255826,2496850.597609562,200.75999450683594,501267712.26048565,0.8391,-0.3054,3.0,0.2177,0.0,False,47.1
DHL.DE,DEUTSCHE POST AG              N,STOCK,Equities - Europe,equities,Europe,Industrie,0.24537347685244956,2257334.486807388,46.47999954223633,104920905.91348167,0.2113,-0.2704,3.0,0.0718,0.0,False,35.8
SCHD,Schwab US Dividend Equity ETF,STOCK,Equities - US,equities,US,Multi-secteur,0.13467907139157628,13186615.405046482,31.260000228881836,412213600.57992977,0.7127,-0.1612,3.0,0.116,0.0,False,47.8
FICO,Fair Isaac Corporation,STOCK,Equities - US,equities,US,Technologie,0.37026040696759294,223975.29880478088,1475.0899658203125,330383715.8585385,0.7169,-0.4847,3.0,0.2854,0.0,False,40.9
AME,"AMETEK, Inc.",STOCK,Equities - US,equities,US,Industrie,0.21082133136682618,1180660.026560425,226.83999633789062,267820916.10126066,0.7285,-0.2304,3.0,0.1736,0.0,False,45.6
IVZ,Invesco Ltd,STOCK,Equities - US,equities,US,Finance,0.3456112927576143,4799731.606905711,24.729999542236328,118697360.44163546,0.4494,-0.3652,3.0,0.1753,0.0,False,37.4
APH,Amphenol Corporation,STOCK,Equities - US,equities,US,Technologie,0.3148890537655712,7027081.806108898,136.24000549316406,957369663.8651894,1.6063,-0.2458,3.0,0.5258,0.0,False,60.0
BBY,"Best Buy Co., Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.3543060003499727,3214562.8154050466,65.5999984741211,210875315.78553745,-0.1337,-0.4434,3.0,-0.0274,0.0,False,31.1
HDB,HDFC Bank Limited,STOCK,Equities - US,equities,US,Finance,0.2397929763832259,4935068.658698539,30.389999389648438,149976733.52572173,-0.183,-0.255,3.0,-0.0239,0.0,False,34.1
V,Visa Inc.,STOCK,Equities - US,equities,US,Finance,0.19092189487807512,6580661.0889774235,319.79998779296875,2104495335.9246445,0.5788,-0.1741,3.0,0.1305,0.0,False,69.5
ENEL.MI,ENEL,STOCK,Equities - Europe,equities,Europe,Services Publics,0.17739371905455734,23747633.932894737,9.3100004196167,221090481.88015378,1.4603,-0.1349,3.0,0.279,0.0,False,56.9
AKAM,"Akamai Technologies, Inc.",STOCK,Equities - US,equities,US,Technologie,0.3478030381544191,2034871.5803452856,101.0,205522029.61487386,0.2445,-0.4684,3.0,0.105,0.0,False,33.8
VGK,Vanguard FTSEEuropean ETF,STOCK,Equities - US,equities,US,Multi-secteur (Europe),0.1505743568088477,2891359.229747676,84.8499984741211,245331826.23222622,0.8989,-0.1431,3.0,0.1554,0.0,False,49.5
DAL,"Delta Air Lines, Inc.",STOCK,Equities - US,equities,US,Industrie,0.3980162549535807,9572719.920318725,61.310001373291016,586903471.4608712,0.404,-0.4792,3.0,0.1808,0.0,False,38.1
ICE,Intercontinental Exchange Inc.,STOCK,Equities - US,equities,US,Finance,0.1902403486347697,2866162.948207171,164.0,470050723.5059761,0.8559,-0.2253,3.0,0.1828,0.0,False,48.7
WLN.PA,WORLDLINE,STOCK,Equities - Europe,equities,Europe,Immobilier,0.696817430087006,1754463.1173402867,1.444000005722046,2533444.7514784927,-0.9845,-0.9687,3.0,-0.666,0.0,False,10.5
OR.PA,L'OREAL,STOCK,Equities - Europe,equities,Europe,Luxe,0.22898378451877027,342145.8670143416,369.54998779296875,126440000.97856463,-0.0529,-0.2992,3.0,0.0079,0.0,False,52.8
HWM,Howmet Aerospace Inc.,STOCK,Equities - US,equities,US,Industrie,0.3135001234385177,2754106.7729083668,252.38999938964844,695109006.7333694,2.4975,-0.1941,3.0,0.803,0.0,False,72.1
FANG,"Diamondback Energy, Inc.",STOCK,Equities - US,equities,US,Énergie,0.3217679328739768,2022525.7636122177,179.0399932861328,362112999.1381621,0.3028,-0.421,3.0,0.1174,0.0,False,36.8
STZ,"Constellation Brands, Inc.",STOCK,Equities - US,equities,US,Consommation Défensive,0.25329272405542025,1689708.3665338645,147.3000030517578,248894047.54701895,-0.5095,-0.5128,3.0,-0.1091,0.0,False,30.1
FEZ,State Street SPDR EURO STOXX 50,STOCK,Equities - US,equities,US,Multi-secteur (Europe),0.1735115284940664,1611296.9455511288,63.70000076293945,102639616.66092892,0.8372,-0.1585,3.0,0.1653,0.0,False,46.3
CINF,Cincinnati Financial Corporatio,STOCK,Equities - US,equities,US,Finance,0.23167141146681777,671120.3187250996,166.33999633789062,111634151.35901704,0.5253,-0.2003,3.0,0.1417,0.0,False,41.5
CRWD,"CrowdStrike Holdings, Inc.",STOCK,Equities - US,equities,US,Technologie,0.45308442014528955,4003650.464807437,426.1600036621094,1706195696.7441432,1.0532,-0.4444,3.0,0.4972,0.0,False,49.9
CRM,"Salesforce, Inc.",STOCK,Equities - US,equities,US,Technologie,0.3282536833196493,7037239.84063745,201.38999938964844,1417229727.2107856,0.0464,-0.512,3.0,0.0352,0.0,False,34.7
DVA,DaVita Inc.,STOCK,Equities - US,equities,US,Santé,0.3499699761102587,864023.6387782204,149.94000244140625,129551706.50783908,0.6085,-0.4143,3.0,0.2329,0.0,False,38.7
HSY,The Hershey Company,STOCK,Equities - US,equities,US,Consommation Défensive,0.24193699176304168,1648423.5059760956,226.5800018310547,373499801.0024173,-0.0464,-0.4525,3.0,0.0088,0.0,False,32.2
COIN,"Coinbase Global, Inc. - 3",STOCK,Equities - US,equities,US,Finance,0.8048506257293855,11659594.023904383,205.7100067138672,2398495164.9383364,0.5811,-0.6639,3.0,0.4877,0.0,False,40.0
AIR.PA,AIRBUS SE,STOCK,Equities - Europe,equities,Europe,Industrie,0.24338419014508658,1039113.6883963494,174.75999450683594,181595502.47612405,0.4911,-0.2509,3.0,0.1395,0.0,False,61.2
RNO.PA,RENAULT,STOCK,Equities - Europe,equities,Europe,Consommation Cyclique,0.31731554108409843,1098848.0521512385,28.25,31042457.473272488,-0.3719,-0.4513,3.0,-0.098,0.0,False,26.6
ROG.SW,ROCHE GS,STOCK,Equities - Europe,equities,Europe,Santé,0.20574521042452448,1203371.5419440747,340.20001220703125,409387013.25896823,0.4868,-0.2384,3.0,0.1202,0.0,False,43.2
KBE,State Street SPDR S&P Bank ETF,STOCK,Equities - US,equities,US,Finance,0.2861714369932289,2407894.9535192563,60.95000076293945,146761199.25407672,0.342,-0.3248,3.0,0.1179,0.0,False,37.2
BSX,Boston Scientific Corporation,STOCK,Equities - US,equities,US,Santé,0.23384119341895965,7836207.96812749,72.98999786376953,571964802.8536793,0.5674,-0.3323,3.0,0.1527,0.0,False,43.2
QCOM,QUALCOMM Incorporated,STOCK,Equities - US,equities,US,Technologie,0.36027699961769505,8717060.159362549,137.0,1194237241.8326693,0.1178,-0.4423,3.0,0.0624,0.0,False,36.7
A,"Agilent Technologies, Inc.",STOCK,Equities - US,equities,US,Santé,0.28298449358931677,1883412.8818061089,118.11000061035156,222449896.6196635,-0.2668,-0.3532,3.0,-0.0555,0.0,False,33.0
CPB,The Campbell's Company,STOCK,Equities - US,equities,US,Consommation Défensive,0.2450149925707271,3665957.768924303,25.059999465942383,91868899.73141035,-0.8526,-0.4992,3.0,-0.1889,0.0,False,28.1
VOO,Vanguard S&P 500 ETF,STOCK,Equities - US,equities,US,Multi-secteur,0.14719391795415546,6063649.800796812,626.8099975585938,3800756316.8336177,1.2747,-0.1869,3.0,0.2076,0.0,False,79.9
CTRA,Coterra Energy Inc.,STOCK,Equities - US,equities,US,Énergie,0.2735933231362812,7109441.965471447,31.149999618530273,221459114.51239872,0.3218,-0.2362,3.0,0.108,0.0,False,39.7
DECK,Deckers Outdoor Corporation,STOCK,Equities - US,equities,US,Consommation Cyclique,0.4484883011872534,2687404.780876494,107.58000183105469,289111011.24747837,0.2731,-0.6435,3.0,0.1425,0.0,False,31.5
KER.PA,KERING,STOCK,Equities - Europe,equities,Europe,Luxe,0.36205284330332477,276708.0260756193,256.6499938964844,71017113.20341593,-0.6375,-0.7204,3.0,-0.2108,0.0,False,23.1
ABNB,"Airbnb, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.36390367577697497,5169884.727755644,135.85000610351562,702328871.8200765,0.0127,-0.3716,3.0,0.0246,0.0,False,35.5
PUB.PA,PUBLICIS GROUPE SA,STOCK,Equities - Europe,equities,Europe,Communication,0.24242694766265105,523476.4263363755,76.0,39784208.40156454,0.0507,-0.3178,3.0,0.0323,0.0,False,30.5
BA,Boeing Company (The),STOCK,Equities - US,equities,US,Industrie,0.33158019266795424,7821415.537848606,222.05999755859375,1736823515.2394087,-0.0128,-0.4831,3.0,0.0158,0.0,False,35.2
FRT,Federal Realty Investment Trust,STOCK,Equities - US,equities,US,Immobilier,0.2160070691651802,659553.9176626826,108.66999816894531,71673723.02472442,0.1363,-0.2738,3.0,0.0494,0.0,False,33.9
HCA,"HCA Healthcare, Inc.",STOCK,Equities - US,equities,US,Santé,0.25349246332936626,1316732.802124834,534.469970703125,703754142.1755037,1.0931,-0.2845,3.0,0.2971,0.0,False,51.6
DOC,"Healthpeak Properties, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.25567380585416205,5975414.475431607,17.40999984741211,104031965.10548839,-0.2611,-0.3388,3.0,-0.0467,0.0,False,31.6
ETR,Entergy Corporation,STOCK,Equities - US,equities,US,Services Publics,0.21826617084729186,3129323.107569721,105.4800033569336,330081011.89138407,1.3094,-0.1823,3.0,0.3058,0.0,False,54.8
CL,Colgate-Palmolive Company,STOCK,Equities - US,equities,US,Consommation Défensive,0.18135072806855757,5010383.532536521,92.66999816894531,464312232.7858731,0.4837,-0.2905,3.0,0.1077,0.0,False,42.4
INFY,Infosys Limited,STOCK,Equities - US,equities,US,Technologie,0.27608003355229915,10981541.301460823,14.399999618530273,158134190.55191028,-0.2506,-0.3917,3.0,-0.0492,0.0,False,31.5
CMG,"Chipotle Mexican Grill, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.3215781614748618,14572411.952191235,37.060001373291016,540053606.9603696,0.1619,-0.5651,3.0,0.0721,0.0,False,33.0
CTSH,Cognizant Technology Solutions ,STOCK,Equities - US,equities,US,Technologie,0.2504114010889832,3978931.7397078355,65.77999877929688,261734124.980887,0.0554,-0.3124,3.0,0.0339,0.0,False,35.0
TSM,Taiwan Semiconductor Manufactur,STOCK,Equities - Emerging Markets,equities,Emerging,Technologie,0.37772831426083137,13215506.905710492,353.8599853515625,4676439080.068188,1.5583,-0.3682,3.0,0.6086,0.0,False,60.5
HYG,iShares iBoxx $ High Yield Corp,STOCK,Fixed Income,bonds,Global,Obligations,0.054623599285868504,38751379.54847278,80.08000183105469,3103210545.197595,1.17,-0.0456,3.0,0.0839,0.0,False,60.8
TEF.MC,"TELEFONICA,S.A.",STOCK,Equities - Europe,equities,Europe,Communication,0.1999927837458512,14227722.739243807,3.6050000190734863,51290940.7463462,0.1171,-0.309,3.0,0.0434,0.0,False,32.1
GOOGL,Alphabet Inc.,STOCK,Equities - US,equities,US,Technologie,0.29120739484656155,31882905.312084995,300.8800048828125,9592928705.978382,1.5585,-0.2981,3.0,0.4738,0.0,False,83.5
BNP.PA,BNP PARIBAS ACT.A,STOCK,Equities - Europe,equities,Europe,Finance,0.26129345085260425,2900331.6466753585,86.45999908447266,250762671.51621857,0.6284,-0.2228,3.0,0.1842,0.0,False,64.3
ANX.PA,Amundi Nasdaq-100 Swap UCITS ET,STOCK,Equities - Europe,equities,Europe,Multi-secteur (Europe),0.18164296301041483,3973.2620599739244,245.64999389648438,976031.8007817274,1.1453,-0.2673,3.0,0.228,0.0,False,57.6
XLV,State Street Health Care Select,STOCK,Sector,equities,Global,Santé,0.13679112126452259,9800505.444887118,153.91000366210938,1508395828.9130993,0.4267,-0.1711,3.0,0.0784,0.0,False,46.8
BAX,Baxter International Inc.,STOCK,Equities - US,equities,US,Santé,0.35546128378930575,5386451.92563081,18.600000381469727,100188007.8715014,-0.636,-0.6244,3.0,-0.2061,0.0,False,25.8
BAS.DE,BASF SE                       N,STOCK,Equities - Europe,equities,Europe,Matières Premières,0.2622211490544028,2455615.885976409,45.18000030517578,110944726.47780865,0.0893,-0.2719,3.0,0.0434,0.0,False,34.3
AWK,"American Water Works Company, I",STOCK,Equities - US,equities,US,Services Publics,0.2212644093631205,1284912.2177954847,134.6300048828125,172987738.15579155,-0.0439,-0.2372,3.0,0.0103,0.0,False,34.8
D,"Dominion Energy, Inc.",STOCK,Equities - US,equities,US,Services Publics,0.22844244026341357,4955517.928286852,63.0,312197629.4820717,0.3209,-0.3079,3.0,0.0933,0.0,False,39.0
EFX,"Equifax, Inc.",STOCK,Equities - US,equities,US,Industrie,0.3221091663480345,1012807.0385126162,206.8800048828125,209529525.0728369,-0.0344,-0.4239,3.0,0.0089,0.0,False,31.5
BG,Bunge Limited,STOCK,Equities - US,equities,US,Consommation Défensive,0.28803748583296407,1610593.3598937583,113.19999694824219,182319163.42483258,0.2102,-0.3882,3.0,0.0805,0.0,False,34.7
BDX,"Becton, Dickinson and Company",STOCK,Equities - US,equities,US,Santé,0.2395213876051759,2260664.780876494,169.94000244140625,384177378.38135254,-0.1328,-0.4006,3.0,-0.0118,0.0,False,33.4
CCL,Carnival Corporation,STOCK,Equities - US,equities,US,Consommation Cyclique,0.4691255225553223,27941434.130146082,27.15999984741211,758889346.7112432,0.7086,-0.4285,3.0,0.3524,0.0,False,43.8
COST,Costco Wholesale Corporation,STOCK,Equities - US,equities,US,Consommation Défensive,0.19636581911273338,2074556.1752988049,982.5700073242188,2038396676.3578498,1.3496,-0.2074,3.0,0.285,0.0,False,59.0
SAF.PA,SAFRAN,STOCK,Equities - Europe,equities,Europe,Industrie,0.23144266799033128,551496.0834419817,317.3999938964844,175044853.51842004,1.3625,-0.2309,3.0,0.3353,0.0,False,53.1
HST,"Host Hotels & Resorts, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.2679340426656109,7741525.498007968,19.959999084472656,154520841.85266078,0.3486,-0.3603,3.0,0.1134,0.0,False,36.7
BLK,"BlackRock, Inc.",STOCK,Equities - US,equities,US,Finance,0.23279524270259305,650829.7476759629,1035.0,673608788.8446215,0.6507,-0.2374,3.0,0.1715,0.0,False,46.6
CBRE,CBRE Group Inc,STOCK,Equities - US,equities,US,Immobilier,0.29913988144076215,1747135.5909694554,141.19000244140625,246678078.35444516,0.5497,-0.2604,3.0,0.1844,0.0,False,42.5
FSLR,"First Solar, Inc.",STOCK,Equities - US,equities,US,Technologie,0.5648163094386344,2697368.3930942896,191.8000030517578,517355266.0271998,-0.0946,-0.5997,3.0,-0.0334,0.0,False,30.1
EPAM,"EPAM Systems, Inc.",STOCK,Equities - US,equities,US,Technologie,0.44409769595152493,680734.395750332,144.5800018310547,98420580.18404491,-0.553,-0.5906,3.0,-0.2256,0.0,False,26.4
ARES,Ares Management Corporation,STOCK,Equities - US,equities,US,Finance,0.3538379361356258,1521674.7675962816,117.04000091552734,178096816.19260365,0.3701,-0.4193,3.0,0.1509,0.0,False,36.2
IWM,iShares Russell 2000 ETF,STOCK,Equities - US,equities,US,Multi-secteur,0.2121654515449191,33894494.953519255,256.760009765625,8702750855.266531,0.4837,-0.275,3.0,0.1226,0.0,False,69.5
ENGI.PA,ENGIE,STOCK,Equities - Europe,equities,Europe,Énergie,0.1730740078760227,5025798.324641461,26.110000610351562,131223597.3238924,1.8533,-0.1677,3.0,0.3408,0.0,False,60.3
BF-B,Brown Forman Inc,STOCK,Equities - US,equities,US,Consommation Défensive,0.31159179986228625,2717185.3917662683,26.1200008392334,70972884.71328765,-0.8862,-0.623,3.0,-0.2561,0.0,False,25.0
GILD,"Gilead Sciences, Inc.",STOCK,Equities - US,equities,US,Santé,0.2511258418573302,6978942.762284197,145.13999938964844,1012923748.2583197,0.9504,-0.2659,3.0,0.2587,0.0,False,50.9
EQT,EQT Corporation,STOCK,Equities - US,equities,US,Énergie,0.3513401628227856,7307906.374501992,61.66999816894531,450678572.73436165,0.66,-0.3162,3.0,0.2519,0.0,False,44.2
CARR,Carrier Global Corporation,STOCK,Equities - US,equities,US,Industrie,0.30992443725892915,5183916.20185923,60.400001525878906,313108546.5023259,0.2334,-0.381,3.0,0.0923,0.0,False,36.4
ADM,Archer-Daniels-Midland Company,STOCK,Equities - US,equities,US,Consommation Défensive,0.28759237782264996,3634774.103585657,66.52999877929688,241821516.67457366,-0.1874,-0.4922,3.0,-0.0339,0.0,False,30.5
GLW,Corning Incorporated,STOCK,Equities - US,equities,US,Technologie,0.3293634366606826,5678709.960159362,134.74000549316406,765149411.225958,1.7725,-0.2757,3.0,0.6038,0.0,False,61.1
GM,General Motors Company,STOCK,Equities - US,equities,US,Consommation Cyclique,0.34020682042857814,13190061.354581673,76.19999694824219,1005082634.9662507,0.6705,-0.3402,3.0,0.2481,0.0,False,45.7
JCI,Johnson Controls International ,STOCK,Equities - US,equities,US,Industrie,0.2787336116936014,4681863.612217795,137.17999267578125,642258016.0330439,1.018,-0.3085,3.0,0.3038,0.0,False,49.9
UBSG.SW,UBS GROUP N,STOCK,Equities - Europe,equities,Europe,Finance,0.2865821246471312,6954373.103861518,30.25,210369786.39181092,0.5322,-0.3231,3.0,0.1725,0.0,False,40.6
PFE,"Pfizer, Inc.",STOCK,Equities - US,equities,US,Santé,0.24225570603161548,40696681.93891102,26.610000610351562,1082938731.2337058,-0.4189,-0.4227,3.0,-0.0815,0.0,False,35.3
AZN,AstraZeneca PLC,STOCK,Equities - US,equities,US,Santé,0.2331204852799144,2629211.0225763614,197.52000427246094,519321772.4124843,0.6693,-0.2787,3.0,0.176,0.0,False,65.4
EN.PA,BOUYGUES,STOCK,Equities - Europe,equities,Europe,Industrie,0.19682712780139444,811985.9022164276,47.880001068115234,38877885.86541706,0.8937,-0.2398,3.0,0.1959,0.0,False,43.2
BX,Blackstone Inc.,STOCK,Equities - US,equities,US,Finance,0.34556743776403487,4275616.7330677295,115.55000305175781,494047526.5541229,0.276,-0.4189,3.0,0.1154,0.0,False,37.2
GPN,Global Payments Inc.,STOCK,Equities - US,equities,US,Industrie,0.3545118090638328,2402397.476759628,78.29000091552734,188083700.65497184,-0.3545,-0.5088,3.0,-0.1057,0.0,False,29.6
ADSK,"Autodesk, Inc.",STOCK,Equities - US,equities,US,Technologie,0.2846057739347225,1569117.529880478,264.1199951171875,414435314.3303252,0.2201,-0.3309,3.0,0.0826,0.0,False,37.9
IQV,"IQVIA Holdings, Inc.",STOCK,Equities - US,equities,US,Santé,0.3353321427285389,1434905.577689243,178.5,256130645.61752987,-0.2593,-0.4712,3.0,-0.067,0.0,False,31.0
CAT,"Caterpillar, Inc.",STOCK,Equities - US,equities,US,Industrie,0.2985130852549814,2760573.4395750333,706.0800170898438,1949185741.3929083,1.3774,-0.3405,3.0,0.4312,0.0,False,56.6
MUB,iShares National Muni Bond ETF,STOCK,Fixed Income,bonds,Global,Obligations,0.04148285191936414,4073482.2045152723,107.62000274658203,438388166.03808665,0.4136,-0.0575,3.0,0.0372,0.0,False,46.0
AXP,American Express Company,STOCK,Equities - US,equities,US,Finance,0.27595241142502275,2945896.1487383796,307.2099914550781,905008730.6814651,0.6977,-0.2876,3.0,0.2125,0.0,False,46.9
ITA,iShares U.S. Aerospace & Defens,STOCK,Equities - US,equities,US,Industrie,0.18419524456438294,544548.2071713147,240.0399932861328,130713347.99337806,1.4158,-0.1517,3.0,0.2808,0.0,False,54.7
MA,Mastercard Incorporated,STOCK,Equities - US,equities,US,Finance,0.19351207229448356,2700543.426294821,524.6599731445312,1416867041.515481,0.5877,-0.1695,3.0,0.1337,0.0,False,68.8
FOX,Fox Corporation,STOCK,Equities - US,equities,US,Communication,0.2515947034983071,1282268.12749004,53.5,68601344.82071714,0.7283,-0.2677,3.0,0.2032,0.0,False,41.8
SHEL,Shell PLC,STOCK,Equities - US,equities,US,Énergie,0.21147068773417624,4542020.5365205845,82.94000244140625,376715194.3879346,0.5871,-0.1847,3.0,0.1442,0.0,False,45.5
VOTE,TCW Transform 500 ETF,STOCK,Equities - US,equities,US,Multi-secteur,0.15047753738231762,37447.410358565736,79.95099639892578,2993957.770726785,1.267,-0.1908,3.0,0.2107,0.0,False,43.3
FAST,Fastenal Company,STOCK,Equities - US,equities,US,Industrie,0.23011904861715352,6650789.907038513,47.29999923706055,314582357.52877164,0.9624,-0.219,3.0,0.2415,0.0,False,49.4
CB,Chubb Limited,STOCK,Equities - US,equities,US,Finance,0.19194581500553565,1733305.4448871182,332.4599914550781,576254713.3962117,0.8558,-0.1435,3.0,0.1843,0.0,False,50.8
HEN3.DE,Henkel AG & Co. KGaA          I,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.17284633083066,402374.9488859764,74.66000366210938,30041315.15736807,0.1915,-0.2434,3.0,0.0531,0.0,False,33.2
LIN,Linde plc,STOCK,Equities - US,equities,US,Matières Premières,0.1735061731067655,1946698.2735723772,490.05999755859375,953998951.1941978,0.6076,-0.1918,3.0,0.1254,0.0,False,47.7
AON,Aon plc,STOCK,Equities - US,equities,US,Finance,0.21299246066441282,1128844.8871181938,338.7699890136719,382418770.0071702,0.1052,-0.2395,3.0,0.0424,0.0,False,38.0
APO,"Apollo Global Management, Inc. ",STOCK,Equities - US,equities,US,Finance,0.3639755651757162,3258143.293492696,111.23999786376953,362435853.0079825,0.4211,-0.4037,3.0,0.1733,0.0,False,38.8
ABBV,AbbVie Inc.,STOCK,Equities - US,equities,US,Santé,0.23755434334862688,5851747.941567065,232.35000610351562,1359653669.9393425,0.7017,-0.2074,3.0,0.1867,0.0,False,49.5
VWCE.DE,Vanguard FTSE All-World U.ETF R,STOCK,Equities - Europe,equities,Europe,Multi-secteur,0.12722709284372574,112270.14566929133,147.86000061035156,16600263.807185676,1.0304,-0.2107,3.0,0.1511,0.0,False,63.7
INTC,Intel Corporation,STOCK,Equities - US,equities,US,Technologie,0.5516108824969363,71795861.35458167,45.95000076293945,3299019884.018923,0.3625,-0.638,3.0,0.22,0.0,False,38.4
HPE,Hewlett Packard Enterprise Comp,STOCK,Equities - US,equities,US,Technologie,0.38933950400120565,16792241.035856575,21.469999313354492,360529403.5095238,0.3489,-0.4836,3.0,0.1558,0.0,False,36.2
SAN.PA,SANOFI,STOCK,Equities - Europe,equities,Europe,Santé,0.2379168605248339,1710981.6166883963,76.62999725341797,131112516.58748044,-0.127,-0.2702,3.0,-0.0102,0.0,False,53.5
BP.L,BP PLC $0.25,STOCK,Equities - Europe,equities,Europe,Énergie,0.25153949753196847,42678187.317523055,497.6499938964844,21238799658.078365,-0.2289,-0.4064,3.0,-0.0376,0.0,False,42.4
CMS,CMS Energy Corporation,STOCK,Equities - US,equities,US,Services Publics,0.17589309069690665,2365971.71314741,77.19999694824219,182653009.0346074,0.5918,-0.1961,3.0,0.1241,0.0,False,43.6
PHIA.AS,KON.PHILIPS N.V.,STOCK,Equities - Europe,equities,Europe,Santé,0.3465212112794009,2020653.6897001304,25.389999389648438,51304395.948177174,0.5618,-0.3392,3.0,0.2147,0.0,False,37.5
CMI,Cummins Inc.,STOCK,Equities - US,equities,US,Industrie,0.2802177429023844,1063024.037184595,556.0700073242188,591115784.1430583,1.0821,-0.3048,3.0,0.3232,0.0,False,50.7
CRH,CRH PLC,STOCK,Equities - US,equities,US,Matières Premières,0.29370491058518056,4498950.464807437,111.0999984741211,499833389.77525264,1.0243,-0.2701,3.0,0.3208,0.0,False,50.2
VIV.PA,VIVENDI SE,STOCK,Equities - Europe,equities,Europe,Communication,0.5737357849170994,2831968.0899608866,2.049999952316284,5805534.449381056,-0.7212,-0.836,3.0,-0.3938,0.0,False,15.1
VCIT,Vanguard Intermediate-Term Corp,STOCK,Fixed Income,bonds,Global,Obligations,0.05815111597235761,7780747.011952192,83.83999633789062,652337800.9881252,0.8666,-0.0685,3.0,0.0704,0.0,False,52.8
GS,"Goldman Sachs Group, Inc. (The)",STOCK,Equities - US,equities,US,Finance,0.2791206688239618,2264193.625498008,835.4600219726562,1891643256.108914,1.2259,-0.309,3.0,0.3622,0.0,False,55.2
XOM,Exxon Mobil Corporation,STOCK,Equities - US,equities,US,Énergie,0.22891342617411942,16908187.64940239,150.75999450683594,2549078277.144456,0.5105,-0.1892,3.0,0.1369,0.0,False,68.7
XLI,State Street Industrial Select ,STOCK,Sector,equities,Global,Industrie,0.1597640002678145,9981779.94687915,172.05999755859375,1717465033.2904468,1.1511,-0.1849,3.0,0.2039,0.0,False,56.4
AEE,Ameren Corporation,STOCK,Equities - US,equities,US,Services Publics,0.18689227241144857,1611707.5697211155,111.41000366210938,179560346.2448789,0.6149,-0.2338,3.0,0.1349,0.0,False,43.1
FISV,"Fiserv, Inc.",STOCK,Equities - US,equities,US,Autre,0.38684294108313444,4281845.345744681,63.86000061035156,273438646.3926863,-0.5328,-0.7556,3.0,-0.1861,0.0,False,25.5
ALGN,"Align Technology, Inc.",STOCK,Equities - US,equities,US,Santé,0.46682984554424484,990688.9774236388,175.60000610351562,173964990.48227662,-0.4606,-0.6759,3.0,-0.195,0.0,False,26.0
GDDY,GoDaddy Inc.,STOCK,Equities - US,equities,US,Technologie,0.30121739260431235,1541420.4515272244,93.12999725341797,143552482.41709268,0.1689,-0.6309,3.0,0.0709,0.0,False,28.7
VUG,Vanguard Growth ETF,STOCK,Equities - US,equities,US,Multi-secteur,0.19191244224701504,1118054.8472775565,464.30999755859375,519124043.4098162,1.242,-0.2285,3.0,0.2584,0.0,False,54.0
WKL.AS,WOLTERS KLUWER,STOCK,Equities - Europe,equities,Europe,Industrie,0.23606354582101385,583772.4680573663,68.73999786376953,40128518.20719083,-0.6352,-0.6639,3.0,-0.13,0.0,False,22.9
