ticker,name,asset_type,asset_class,category,geography,sector,volatility,avg_volume,last_price,liquidity,sharpe_ratio,max_drawdown,listing_years,ann_return,expense_ratio,is_esg,reliability_score
APO,"Apollo Global Management, Inc. ",STOCK,Equities - US,equities,US,Finance,0.35657326309431076,3266356.525265957,112.26000213623047,366681190.5040467,0.7038,-0.4282,3.0,0.271,0.0,False,42.2
EVRG,"Evergy, Inc.",STOCK,Equities - US,equities,US,Services Publics,0.17649003102712008,2056590.5877659575,80.01000213623047,164547817.32050574,0.8383,-0.2293,3.0,0.168,0.0,False,46.2
IP,International Paper Company,STOCK,Equities - US,equities,US,Consommation Cyclique,0.3387655469158024,4936730.081117021,35.86000061035156,177031143.7219973,0.1294,-0.4094,3.0,0.0638,0.0,False,33.3
KVUE,Kenvue Inc.,STOCK,Equities - US,equities,US,Consommation Défensive,0.2914059413987817,23661541.964038726,17.75,419992369.86168736,-0.4154,-0.4408,2.9,-0.1011,0.0,False,32.8
GPC,Genuine Parts Company,STOCK,Equities - US,equities,US,Consommation Cyclique,0.2889589133232008,1157952.9095744682,101.54000091552734,117578539.49832904,-0.4304,-0.3933,3.0,-0.1044,0.0,False,30.9
SHEL,Shell PLC,STOCK,Equities - US,equities,US,Énergie,0.2073026486093046,4622853.039893617,90.33999633789062,417628526.6945959,0.9765,-0.1847,3.0,0.2224,0.0,False,51.0
SNPS,"Synopsys, Inc.",STOCK,Equities - US,equities,US,Technologie,0.427895467225967,1383100.8231382978,437.69000244140625,605369402.6561126,0.0679,-0.4053,3.0,0.0491,0.0,False,35.4
CEG,Constellation Energy Corporatio,STOCK,Equities - US,equities,US,Services Publics,0.5118302300729327,2854758.736702128,291.510009765625,832190747.2145406,1.1321,-0.507,3.0,0.5995,0.0,False,48.2
DLR,"Digital Realty Trust, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.27757040246189,2072899.6156914893,177.5319061279297,368005819.985563,0.9408,-0.294,3.0,0.2811,0.0,False,48.1
EL,"Estee Lauder Companies, Inc. (T",STOCK,Equities - US,equities,US,Consommation Défensive,0.4676126809892058,3450305.3537234045,90.06999969482422,310769002.1569174,-0.6098,-0.7985,3.0,-0.2651,0.0,False,25.1
BXP,"BXP, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.34616194833450925,1583859.8364361702,53.970001220703125,85480917.30588275,0.2513,-0.3834,3.0,0.107,0.0,False,33.8
INTC,Intel Corporation,STOCK,Equities - US,equities,US,Technologie,0.5537379755980254,72378913.2712766,44.224998474121094,3200957328.98075,0.2545,-0.638,3.0,0.1609,0.0,False,37.0
BNP.PA,BNP PARIBAS ACT.A,STOCK,Equities - Europe,equities,Europe,Finance,0.2516594437271481,2838276.648366013,83.3499984741211,236570354.31044072,0.9114,-0.2182,3.0,0.2494,0.0,False,68.2
ELV,"Elevance Health, Inc.",STOCK,Equities - US,equities,US,Santé,0.3036442610533896,1493529.6675531915,290.3699951171875,433676202.2747949,-0.4612,-0.5038,3.0,-0.12,0.0,False,31.7
PSP5.PA,Amundi PEA S&P 500 UCITS ETF Ac,STOCK,Equities - Europe,equities,Europe,Multi-secteur (Europe),0.13981512496739568,42387.31503267974,49.770999908447266,2109659.0526108285,1.053,-0.232,3.0,0.1672,0.0,False,59.0
CRM,"Salesforce, Inc.",STOCK,Equities - US,equities,US,Technologie,0.32788329533948735,7106981.89893617,195.07000732421875,1386359011.0785687,-0.0074,-0.512,3.0,0.0176,0.0,False,34.2
HSIC,"Henry Schein, Inc.",STOCK,Equities - US,equities,US,Santé,0.2601314437743065,1364179.9162234042,73.78009796142578,100649327.85597238,-0.15,-0.2738,3.0,-0.019,0.0,False,33.0
UBSG.SW,UBS GROUP N,STOCK,Equities - Europe,equities,Europe,Finance,0.2661216142560943,6665280.751668892,29.40999984741211,196025905.88954097,0.7557,-0.3231,3.0,0.2211,0.0,False,43.6
ANX.PA,Amundi Nasdaq-100 Swap UCITS ET,STOCK,Equities - Europe,equities,Europe,Multi-secteur (Europe),0.1803844911701376,3938.5150326797384,238.8000030517578,940517.4018233155,1.0623,-0.2673,3.0,0.2116,0.0,False,56.6
ALV.DE,Allianz SE                    v,STOCK,Equities - Europe,equities,Europe,Finance,0.17627498012287776,692668.6189224705,349.70001220703125,242226224.4926154,1.3016,-0.1235,3.0,0.2494,0.0,False,55.3
RWE.DE,RWE AG                        I,STOCK,Equities - Europe,equities,Europe,Services Publics,0.23231124889929772,2057424.1563731933,54.939998626708984,113034880.32570113,0.5704,-0.3173,3.0,0.1525,0.0,False,40.0
DGE.L,DIAGEO PLC ORD 28 101/108P,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.24396569583637528,4337426.495376486,1378.5,5979142423.876487,-1.192,-0.6347,3.0,-0.2708,0.0,False,35.1
AMCR,Amcor plc,STOCK,Equities - US,equities,US,Consommation Cyclique,0.2441652871321529,3306704.598404255,39.48500061035156,130565233.08624433,-0.3329,-0.2907,3.0,-0.0613,0.0,False,33.2
HO.PA,THALES,STOCK,Equities - Europe,equities,Europe,Industrie,0.28375931789308234,261515.22875816992,239.10000610351562,62528292.79224072,0.7292,-0.2055,3.0,0.2269,0.0,False,43.0
AAPL,Apple Inc.,STOCK,Equities - US,equities,US,Technologie,0.256941213247627,55213531.01728723,251.50010681152344,13886208948.2891,0.5912,-0.3336,3.0,0.1719,0.0,False,70.9
FIS,Fidelity National Information S,STOCK,Equities - US,equities,US,Technologie,0.2675720918690141,4142117.462765957,50.58000183105469,209508308.8511457,0.0389,-0.4715,3.0,0.0304,0.0,False,31.2
A,"Agilent Technologies, Inc.",STOCK,Equities - US,equities,US,Santé,0.28164768608508667,1896192.4680851065,112.23500061035156,212819162.81287596,-0.2263,-0.3532,3.0,-0.0437,0.0,False,33.1
TTE.PA,TOTALENERGIES,STOCK,Equities - Europe,equities,Europe,Énergie,0.20785839610337245,4181587.416993464,76.0,317800643.6915032,0.7706,-0.2672,3.0,0.1802,0.0,False,66.0
GDDY,GoDaddy Inc.,STOCK,Equities - US,equities,US,Technologie,0.30517618767949634,1559562.0651595744,84.83000183105469,132297652.84313013,0.091,-0.6309,3.0,0.0478,0.0,False,27.7
TECH,Bio-Techne Corp,STOCK,Equities - US,equities,US,Santé,0.3830974216287512,1467473.425531915,52.41999816894531,76924954.27935888,-0.3032,-0.4732,3.0,-0.0961,0.0,False,28.4
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,STOCK,Equities - Europe,equities,Europe,Consommation Cyclique,0.2229255568347167,2492312.2352941176,50.099998474121094,124864839.18526863,0.9412,-0.2523,3.0,0.2298,0.0,False,46.4
ICE,Intercontinental Exchange Inc.,STOCK,Equities - US,equities,US,Finance,0.1875638623944601,2855979.9680851065,158.4600067138672,452558604.9174362,0.9369,-0.2253,3.0,0.1957,0.0,False,49.9
TXN,Texas Instruments Incorporated,STOCK,Equities - US,equities,US,Technologie,0.3216457940281253,6183282.957446809,190.77999877929688,1179646715.0737493,0.0948,-0.3341,3.0,0.0505,0.0,False,38.7
ALGN,"Align Technology, Inc.",STOCK,Equities - US,equities,US,Santé,0.4681329833900573,1000662.4109042553,179.49000549316406,179608901.6300076,-0.403,-0.6759,3.0,-0.1687,0.0,False,26.3
MRK,"Merck & Company, Inc.",STOCK,Equities - US,equities,US,Santé,0.23977474807461763,10780600.849734042,115.80000305175781,1248393611.298985,0.2014,-0.4344,3.0,0.0683,0.0,False,38.2
DSY.PA,DASSAULT SYSTEMES,STOCK,Equities - Europe,equities,Europe,Technologie,0.293143152185593,1601991.7098039216,17.0049991607666,27241867.68077074,-0.8399,-0.666,3.0,-0.2262,0.0,False,22.1
KRE,State Street SPDR S&P Regional ,STOCK,Equities - US,equities,US,Finance,0.30212722634097927,16325800.941489361,64.41999816894531,1051708066.7573103,0.5425,-0.282,3.0,0.1839,0.0,False,45.4
FE,FirstEnergy Corp.,STOCK,Equities - US,equities,US,Services Publics,0.18247730354755462,3829531.6901595746,49.0099983215332,187685341.70697898,0.6474,-0.2048,3.0,0.1381,0.0,False,44.4
NFLX,"Netflix, Inc.",STOCK,Equities - US,equities,US,Communication,0.33827782273258633,44787982.48670213,93.56500244140625,4190587690.713945,1.2183,-0.4335,3.0,0.4321,0.0,False,54.5
MCHI,iShares MSCI China ETF,STOCK,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.2739545151520106,3586636.328457447,55.68000030517578,199703911.86306518,0.1878,-0.2601,3.0,0.0715,0.0,False,37.3
APP,Applovin Corporation,STOCK,Equities - US,equities,US,Communication,0.7583784832776456,4943033.635638298,459.0150146484375,2268926656.6702323,2.8824,-0.57,3.0,2.206,0.0,False,72.6
ECL,Ecolab Inc.,STOCK,Equities - US,equities,US,Matières Premières,0.19340448728530168,1184179.732712766,262.4800109863281,310823509.2522339,0.9329,-0.1726,3.0,0.2004,0.0,False,50.0
BX,Blackstone Inc.,STOCK,Equities - US,equities,US,Finance,0.3421326461310882,4332598.785904256,110.4749984741211,478643844.26175153,0.3182,-0.465,3.0,0.1289,0.0,False,37.0
DRI,"Darden Restaurants, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.24624672717136367,1285538.0013297873,201.1699981689453,258611677.37362292,0.4824,-0.2392,3.0,0.1388,0.0,False,42.3
CBRE,CBRE Group Inc,STOCK,Equities - US,equities,US,Immobilier,0.29579213315261793,1752388.8909574468,137.0,240077278.06117022,0.8078,-0.2604,3.0,0.259,0.0,False,46.0
TAN,Invesco Solar ETF,STOCK,Equities - US,equities,US,Énergie,0.37820135474219596,1015230.4627659575,55.400001525878906,56243769.18635279,-0.288,-0.666,3.0,-0.0889,0.0,False,23.8
EXE,Expand Energy Corporation,STOCK,Equities - US,equities,US,Énergie,0.28346397436033466,2598224.9414893617,108.28500366210938,281348797.30415946,0.5541,-0.2332,3.0,0.1771,0.0,False,43.5
ADP,"Automatic Data Processing, Inc.",STOCK,Equities - US,equities,US,Technologie,0.19414603255421362,1861816.3617021276,211.36000061035156,393513507.3457242,-0.0018,-0.3601,3.0,0.0196,0.0,False,34.4
APH,Amphenol Corporation,STOCK,Equities - US,equities,US,Technologie,0.31856311689204525,7092027.325797873,131.02000427246094,929197450.5264469,1.5389,-0.2458,3.0,0.5102,0.0,False,59.1
DUK,Duke Energy Corporation (Holdin,STOCK,Equities - US,equities,US,Services Publics,0.16827211599246666,3305779.3324468085,127.88500213623047,422759596.99186665,0.8512,-0.1248,3.0,0.1632,0.0,False,50.6
INTU,Intuit Inc.,STOCK,Equities - US,equities,US,Technologie,0.31193358783132497,1762547.232712766,458.92498779296875,808876967.257237,0.0218,-0.5541,3.0,0.0268,0.0,False,32.4
HAS,"Hasbro, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.3286907239396006,1777522.636968085,94.12999725341797,167318200.93569413,0.8639,-0.4027,3.0,0.304,0.0,False,43.1
AON,Aon plc,STOCK,Equities - US,equities,US,Finance,0.21319171713346355,1132031.1542553192,326.4849853515625,369591174.81456023,0.0577,-0.2395,3.0,0.0323,0.0,False,37.4
CSGP,"CoStar Group, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.326668123391794,3004391.220744681,42.89500045776367,128873362.78914425,-0.4708,-0.5619,3.0,-0.1338,0.0,False,27.8
CHD,"Church & Dwight Company, Inc.",STOCK,Equities - US,equities,US,Consommation Défensive,0.19600268387373754,1731047.682180851,95.44000244140625,165211195.01353106,0.1777,-0.2728,3.0,0.0548,0.0,False,36.5
BEN,"Franklin Resources, Inc.",STOCK,Equities - US,equities,US,Finance,0.29448127234798543,3999288.784574468,24.174999237060547,96682803.31587256,0.0237,-0.4001,3.0,0.027,0.0,False,30.7
DSI,iShares ESG MSCI KLD 400 ETF,STOCK,ESG / Sustainable,equities,Global,Multi-secteur,0.15725316876001463,124840.32845744681,122.62000274658203,15307921.418336332,1.0947,-0.2058,3.0,0.1921,0.0,True,44.6
CME,CME Group Inc.,STOCK,Equities - US,equities,US,Finance,0.1763487568379613,1929164.7579787234,306.0400085449219,590401599.0163707,1.2903,-0.1165,3.0,0.2475,0.0,False,57.4
CCL,Carnival Corporation,STOCK,Equities - US,equities,US,Consommation Cyclique,0.4700390550967694,27745593.043882977,25.860000610351562,717501053.0493798,0.8404,-0.4285,3.0,0.415,0.0,False,45.6
XLV,State Street Health Care Select,STOCK,Sector,equities,Global,Santé,0.13661249829023345,9823641.835106382,145.36000061035156,1427964583.1469388,0.3408,-0.1711,3.0,0.0666,0.0,False,45.6
CMI,Cummins Inc.,STOCK,Equities - US,equities,US,Industrie,0.27920535904614363,1049209.9694148935,548.9500122070312,575963825.5180447,1.2793,-0.3048,3.0,0.3772,0.0,False,53.4
EFX,"Equifax, Inc.",STOCK,Equities - US,equities,US,Industrie,0.3242032253547678,1023458.8603723404,181.8699951171875,186136457.93855983,-0.1148,-0.4239,3.0,-0.0172,0.0,False,31.4
DVA,DaVita Inc.,STOCK,Equities - US,equities,US,Santé,0.34814338714376863,867573.9787234042,152.0050048828125,131875586.87205213,0.7059,-0.4143,3.0,0.2657,0.0,False,40.2
SCHW,Charles Schwab Corporation (The,STOCK,Equities - US,equities,US,Finance,0.2828120204055404,10147914.757978724,95.875,972931327.4212102,0.7732,-0.2711,3.0,0.2387,0.0,False,48.5
NOW,"ServiceNow, Inc.",STOCK,Equities - US,equities,US,Technologie,0.36535021413693264,7964715.158244681,111.23999786376953,885994897.1886711,0.1678,-0.5703,3.0,0.0813,0.0,False,34.3
ABT,Abbott Laboratories,STOCK,Equities - US,equities,US,Santé,0.20858427085504155,6230243.042553191,104.42500305175781,650593148.7318099,0.1213,-0.2413,3.0,0.0453,0.0,False,39.5
PG,Procter & Gamble Company (The),STOCK,Equities - US,equities,US,Consommation Défensive,0.16811732501526672,7433184.867021277,144.34500122070312,1072943078.7038982,0.0435,-0.2115,3.0,0.0273,0.0,False,60.2
XLB,State Street Materials Select S,STOCK,Sector,equities,Global,Matières Premières,0.1690029576008729,11648618.087765958,47.79499816894531,556745680.1755172,0.4664,-0.2317,3.0,0.0988,0.0,False,43.9
JPM,JP Morgan Chase & Co.,STOCK,Equities - US,equities,US,Finance,0.22912774292457697,9557198.269946808,292.0299987792969,2790988599.1060643,1.4589,-0.2442,3.0,0.3543,0.0,False,80.6
GLW,Corning Incorporated,STOCK,Equities - US,equities,US,Technologie,0.33911615435181414,5813340.222074468,132.1649932861328,768320071.4204779,1.8258,-0.2757,3.0,0.6392,0.0,False,61.9
RI.PA,PERNOD RICARD,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.24879177561237673,520997.47581699345,63.63999938964844,33156279.043001838,-1.2605,-0.6695,3.0,-0.2936,0.0,False,22.5
AWK,"American Water Works Company, I",STOCK,Equities - US,equities,US,Services Publics,0.22130248729007387,1292195.9215425532,136.83999633789062,176824085.17172018,0.0168,-0.2372,3.0,0.0237,0.0,False,35.2
NESTE.HE,Neste Corporation,STOCK,Equities - Europe,equities,Europe,Énergie,0.4119043074467054,1649929.9560585886,27.469999313354492,45323574.76001243,-0.3113,-0.829,3.0,-0.1082,0.0,False,20.0
URTH,iShares MSCI World ETF,STOCK,Equities - US,equities,US,Multi-secteur,0.14047920128550312,285131.20611702127,181.22000122070312,51671477.52058715,1.2128,-0.1694,3.0,0.1904,0.0,False,69.7
SGO.PA,SAINT GOBAIN,STOCK,Equities - Europe,equities,Europe,Industrie,0.27652129529880515,1052429.2,70.81999969482422,74533035.62282409,0.4274,-0.3429,3.0,0.1382,0.0,False,36.6
ES,Eversource Energy (D/B/A),STOCK,Equities - US,equities,US,Services Publics,0.25022035112359087,2496145.0664893617,68.16999816894531,170162204.61200166,0.0053,-0.338,3.0,0.0213,0.0,False,33.0
IBM,International Business Machines,STOCK,Equities - US,equities,US,Technologie,0.2671459466137816,4528641.364361702,248.08999633789062,1123510619.5001147,1.0786,-0.2869,3.0,0.3081,0.0,False,52.6
SU.PA,SCHNEIDER ELECTRIC SE,STOCK,Equities - Europe,equities,Europe,Industrie,0.28084161296335935,842674.2248366013,243.3000030517578,205022641.47438276,0.618,-0.3134,3.0,0.1936,0.0,False,42.1
GRMN,Garmin Ltd.,STOCK,Equities - US,equities,US,Technologie,0.3163367496310038,866773.0864361703,239.30499267578125,207423127.10117203,1.1651,-0.2797,3.0,0.3886,0.0,False,50.0
AVY,Avery Dennison Corporation,STOCK,Equities - US,equities,US,Consommation Cyclique,0.21629740155578941,582079.1635638297,165.16000366210938,96136196.78583968,-0.0478,-0.2972,3.0,0.0097,0.0,False,32.4
CARR,Carrier Global Corporation,STOCK,Equities - US,equities,US,Industrie,0.30869384530394633,5204714.0,59.25,308379304.5,0.3174,-0.381,3.0,0.118,0.0,False,37.6
PRX.AS,PROSUS,STOCK,Equities - Europe,equities,Europe,Consommation Cyclique,0.3119249136140725,3063100.6666666665,40.01499938964844,122569971.30709839,0.1624,-0.3565,3.0,0.0707,0.0,False,33.9
BAC,Bank of America Corporation,STOCK,Equities - US,equities,US,Finance,0.2522743876958613,41196564.21542553,47.994998931884766,1977229055.5166705,0.8924,-0.2751,3.0,0.2451,0.0,False,71.7
RIO.L,RIO TINTO PLC ORD 10P,STOCK,Equities - Europe,equities,Europe,Matières Premières,0.23637503596715878,3125494.0634081904,6375.0,19925024654.227215,0.1899,-0.3004,3.0,0.0649,0.0,False,47.1
F,Ford Motor Company,STOCK,Equities - US,equities,US,Consommation Cyclique,0.34232566507240686,67664089.42287233,11.921899795532227,806684493.8554159,0.1773,-0.3651,3.0,0.0807,0.0,False,38.3
MO,"Altria Group, Inc.",STOCK,Equities - US,equities,US,Consommation Défensive,0.18737974009251238,9000784.319148935,64.80000305175781,583250851.3490648,1.1198,-0.164,3.0,0.2298,0.0,False,54.1
FRT,Federal Realty Investment Trust,STOCK,Equities - US,equities,US,Immobilier,0.21175556703328371,659385.2632978724,105.54000091552734,69591521.29214269,0.346,-0.2738,3.0,0.0933,0.0,False,36.7
HAL,Halliburton Company,STOCK,Equities - US,equities,US,Énergie,0.3559004394083339,10316345.061170213,37.54999923706055,387378749.17619485,0.2542,-0.5401,3.0,0.1105,0.0,False,34.1
ATO,Atmos Energy Corporation,STOCK,Equities - US,equities,US,Services Publics,0.16458166290480297,955846.4800531915,181.97999572753906,173944938.35626304,1.2552,-0.1687,3.0,0.2266,0.0,False,53.1
BMY,Bristol-Myers Squibb Company,STOCK,Equities - US,equities,US,Santé,0.263429929039029,13186470.372340426,57.560001373291016,759013252.7407762,-0.0948,-0.4094,3.0,-0.005,0.0,False,34.9
LQD,iShares iBoxx $ Investment Grad,STOCK,Fixed Income,bonds,Global,Obligations,0.07560291404899394,26684298.95744681,108.62000274658203,2898448626.0484886,0.3064,-0.0914,3.0,0.0432,0.0,False,68.4
CRH,CRH PLC,STOCK,Equities - US,equities,US,Matières Premières,0.2944637997349176,4591656.361702127,104.58999633789062,480241322.0552777,0.9734,-0.2701,3.0,0.3066,0.0,False,49.6
CRL,Charles River Laboratories Inte,STOCK,Equities - US,equities,US,Santé,0.4321485034908075,786498.1941489362,156.75999450683594,123291452.59442362,-0.2047,-0.6352,3.0,-0.0685,0.0,False,26.2
CAG,"ConAgra Brands, Inc.",STOCK,Equities - US,equities,US,Consommation Défensive,0.23679170198700453,6704174.932180851,15.550000190734863,104249921.47413212,-0.9562,-0.5389,3.0,-0.2064,0.0,False,27.8
NEE,"NextEra Energy, Inc.",STOCK,Equities - US,equities,US,Services Publics,0.2680452268719413,10716547.272606382,91.03099822998047,975537995.8041335,0.3162,-0.3677,3.0,0.1048,0.0,False,40.5
CL,Colgate-Palmolive Company,STOCK,Equities - US,equities,US,Consommation Défensive,0.18326324944570402,5041189.997340426,85.73999786376953,432231619.60282445,0.3639,-0.2905,3.0,0.0867,0.0,False,40.8
MS,Morgan Stanley,STOCK,Equities - US,equities,US,Finance,0.28100164015034634,6917472.138297873,165.60000610351562,1145533428.323027,0.9548,-0.2924,3.0,0.2883,0.0,False,50.9
FITB,Fifth Third Bancorp,STOCK,Equities - US,equities,US,Finance,0.29547941356660257,5879871.078457447,45.564998626708984,267916317.61513942,0.8394,-0.2995,3.0,0.268,0.0,False,45.9
ESGU,iShares ESG Aware MSCI USA ETF,STOCK,ESG / Sustainable,equities,Global,Multi-secteur,0.15105449961269587,728911.1117021276,143.17999267578125,104365487.6348062,1.1733,-0.1932,3.0,0.1972,0.0,True,70.3
GOOGL,Alphabet Inc.,STOCK,Equities - US,equities,US,Technologie,0.28897265383725673,31626583.675531916,302.54998779296875,9568622504.965487,1.408,-0.2981,3.0,0.4269,0.0,False,81.7
UCG.MI,UNICREDIT,STOCK,Equities - Europe,equities,Europe,Finance,0.29950580091157814,9050195.353562005,61.619998931884766,557673028.0198392,2.0429,-0.2417,3.0,0.6319,0.0,False,64.8
KDP,Keurig Dr Pepper Inc.,STOCK,Equities - US,equities,US,Consommation Défensive,0.2165506762042868,10985114.859042553,26.5049991607666,291160460.1198476,-0.3465,-0.3099,3.0,-0.055,0.0,False,34.7
DTE,DTE Energy Company,STOCK,Equities - US,equities,US,Services Publics,0.18079031545308427,1283836.1675531915,142.99000549316406,183575740.65075356,0.7565,-0.1797,3.0,0.1568,0.0,False,46.3
COIN,"Coinbase Global, Inc.",STOCK,Equities - US,equities,US,Finance,0.7897755666732331,11466615.525265958,200.57000732421875,2299859159.886594,0.5433,-0.6639,3.0,0.4491,0.0,False,39.6
MA,Mastercard Incorporated,STOCK,Equities - US,equities,US,Finance,0.19435675132089247,2696049.785904255,506.07000732421875,1364389934.8990247,0.5837,-0.1822,3.0,0.1334,0.0,False,68.5
AES,The AES Corporation,STOCK,Equities - US,equities,US,Services Publics,0.4241911721241201,10189321.561170213,14.104999542236328,143720375.9560046,-0.2763,-0.5835,3.0,-0.0972,0.0,False,27.6
DE,Deere & Company,STOCK,Equities - US,equities,US,Industrie,0.2681238279189402,1479944.4029255318,569.8599853515625,843361095.7722704,0.484,-0.2159,3.0,0.1498,0.0,False,45.4
EZU,iShares MSCI Eurozone ETF,STOCK,Equities - US,equities,US,Multi-secteur (Europe),0.16527083795079317,2292434.863031915,62.16999816894531,142520671.23712054,0.8457,-0.1502,3.0,0.1598,0.0,False,47.5
AXP,American Express Company,STOCK,Equities - US,equities,US,Finance,0.27192071515360583,2933718.5930851065,304.2449951171875,892569199.0283804,0.8393,-0.2876,3.0,0.2482,0.0,False,48.9
PFE,"Pfizer, Inc.",STOCK,Equities - US,equities,US,Santé,0.24289401195494992,41010635.283244684,26.895000457763672,1102981054.7160447,-0.3754,-0.4227,3.0,-0.0712,0.0,False,35.5
GILD,"Gilead Sciences, Inc.",STOCK,Equities - US,equities,US,Santé,0.25093221521624914,6972878.525265957,137.16000366210938,956400044.0609225,0.9009,-0.2659,3.0,0.2461,0.0,False,50.3
VNM,VanEck Vietnam ETF,STOCK,Equities - US,equities,US,Autre,0.25344640214410713,650638.4069148937,16.510000228881836,10742040.247084208,0.4741,-0.316,3.0,0.1401,0.0,False,33.3
EQR,Equity Residential,STOCK,Equities - US,equities,US,Immobilier,0.21131480920047155,1964506.0704787234,59.2400016784668,116377342.91251779,0.2171,-0.2212,3.0,0.0659,0.0,False,37.3
AMZN,"Amazon.com, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.31183195341575143,46655585.67287234,211.44000244140625,9864857148.577366,0.8684,-0.3088,3.0,0.2908,0.0,False,74.3
EXPN.L,EXPERIAN PLC ORD USD0.10,STOCK,Equities - Europe,equities,Europe,Industrie,0.24191932654812956,2159166.72823219,2636.0,5691563495.620053,-0.0832,-0.419,3.0,-0.0001,0.0,False,39.3
AOS,A.O. Smith Corporation,STOCK,Equities - US,equities,US,Industrie,0.2402408741170482,1155363.4587765958,65.00499725341797,75104398.46447209,-0.0341,-0.343,3.0,0.0118,0.0,False,30.9
BAX,Baxter International Inc.,STOCK,Equities - US,equities,US,Santé,0.3576586784383378,5445062.801861702,16.55500030517578,90143016.34652178,-0.6882,-0.6515,3.0,-0.2262,0.0,False,25.2
BP.L,BP PLC $0.25,STOCK,Equities - Europe,equities,Europe,Énergie,0.25027114447529764,42748579.653896965,538.5999755859375,23024383957.92241,0.0259,-0.4051,3.0,0.0265,0.0,False,43.1
XYZ,"Block, Inc.",STOCK,Equities - US,equities,US,Technologie,0.5043851601616202,9533064.190159574,61.46500015258789,585949791.9027884,-0.0441,-0.5296,3.0,-0.0023,0.0,False,31.9
IBE.MC,ACCIONES IBERDROLA,STOCK,Equities - Europe,equities,Europe,Services Publics,0.16138581380361683,10797712.507189542,19.075000762939453,205966374.31264138,1.4131,-0.1642,3.0,0.2481,0.0,False,55.6
ISRG,"Intuitive Surgical, Inc.",STOCK,Equities - US,equities,US,Santé,0.3046661355516545,1763813.9162234042,482.7900085449219,851551735.6851494,0.775,-0.2963,3.0,0.2561,0.0,False,47.7
XLI,State Street Industrial Select ,STOCK,Sector,equities,Global,Industrie,0.15879208305682205,9934202.482712766,164.69000244140625,1636063831.1313894,1.2158,-0.1849,3.0,0.2131,0.0,False,57.3
CNP,"CenterPoint Energy, Inc (Holdin",STOCK,Equities - US,equities,US,Services Publics,0.18497656037148014,4945263.022606383,42.185001373291016,208615927.39993554,0.9057,-0.1814,3.0,0.1875,0.0,False,48.6
HYG,iShares iBoxx $ High Yield Corp,STOCK,Fixed Income,bonds,Global,Obligations,0.05426815638506703,38955243.605053194,79.4800033569336,3096162892.4997935,1.2501,-0.0456,3.0,0.0878,0.0,False,62.0
SUSA,iShares ESG Optimized MSCI USA ,STOCK,ESG / Sustainable,equities,Global,Multi-secteur,0.14842212000481067,168862.06914893616,134.02499389648438,22631737.787033893,1.096,-0.193,3.0,0.1827,0.0,True,45.8
XLY,State Street Consumer Discretio,STOCK,Sector,equities,Global,Consommation Cyclique,0.20635227154661553,9147187.859042553,110.7300033569336,1012868142.3382841,0.7233,-0.2601,3.0,0.1692,0.0,False,48.2
MUB,iShares National Muni Bond ETF,STOCK,Fixed Income,bonds,Global,Obligations,0.041452338258341506,4106511.9787234045,106.3550033569336,436748095.2824157,0.1926,-0.0575,3.0,0.028,0.0,False,43.2
JCI,Johnson Controls International ,STOCK,Equities - US,equities,US,Industrie,0.2764795091677422,4684066.811170213,133.9149932861328,627266775.5696566,1.1612,-0.3085,3.0,0.341,0.0,False,51.9
BRK-B,Berkshire Hathaway Inc. New,STOCK,Equities - US,equities,US,Finance,0.15741236313234588,3999972.535904255,481.2850036621094,1925126796.5910163,0.9769,-0.1495,3.0,0.1738,0.0,False,55.2
VTI,Vanguard Total Stock Market ETF,STOCK,Equities - US,equities,US,Multi-secteur,0.15217916895987355,3568662.7420212766,325.6099853515625,1161992223.1542149,1.1888,-0.193,3.0,0.2009,0.0,False,76.0
HM-B.ST,"Hennes & Mauritz AB, H & M ser.",STOCK,Equities - World,equities,Global,Consommation Cyclique,0.3181875852335915,2750937.4413333335,172.4499969482422,474399153.36273855,0.4595,-0.3556,3.0,0.1662,0.0,False,41.0
BA,Boeing Company (The),STOCK,Equities - US,equities,US,Industrie,0.3331247709815072,7854287.640957447,199.1999053955078,1564573355.0278296,-0.0534,-0.4831,3.0,0.0022,0.0,False,35.1
DPZ,Domino's Pizza Inc,STOCK,Equities - US,equities,US,Consommation Cyclique,0.2744558453369889,640248.6263297872,366.5799865722656,234702332.8428849,0.1724,-0.2937,3.0,0.0673,0.0,False,36.8
CAT,"Caterpillar, Inc.",STOCK,Equities - US,equities,US,Industrie,0.2960067632849797,2740357.0558510637,701.4299926757812,1922168629.6146371,1.623,-0.3405,3.0,0.5004,0.0,False,60.0
IWM,iShares Russell 2000 ETF,STOCK,Equities - US,equities,US,Multi-secteur,0.2106733691757948,34025949.212765954,249.35009765625,8484373759.049793,0.6176,-0.275,3.0,0.1501,0.0,False,71.3
