ticker,name,asset_type,asset_class,category,geography,sector,volatility,avg_volume,last_price,liquidity,sharpe_ratio,max_drawdown,listing_years,ann_return,expense_ratio,is_esg,reliability_score
CTAS,Cintas Corporation,STOCK,Equities - US,equities,US,Industrie,0.2107699828602568,1686736.31424767,170.60000610351562,287757225.50567394,0.6646,-0.2672,3.0,0.1601,0.0,False,44.3
SHY,iShares 1-3 Year Treasury Bond ,STOCK,Fixed Income,bonds,Global,Obligations,0.017491015193479245,4355746.4713715045,82.28990173339844,358433949.1047581,1.0624,-0.0158,3.0,0.0386,0.0,False,55.2
ERIC-B.ST,"Ericsson, Telefonab. L M ser. B",STOCK,Equities - World,equities,Global,Technologie,0.28740011404500404,7355178.220588235,108.80000305175781,800243412.8462226,0.8324,-0.294,3.0,0.2592,0.0,False,48.4
ERIE,Erie Indemnity Company,STOCK,Equities - US,equities,US,Finance,0.30472645099642287,148560.5019973369,250.38499450683594,37197320.47653598,0.062,-0.5567,3.0,0.0389,0.0,False,25.8
EZU,iShares MSCI Eurozone ETF,STOCK,Equities - US,equities,US,Multi-secteur (Europe),0.16688094655544383,2303268.2676431425,62.83000183105469,144714349.47342882,0.7596,-0.1502,3.0,0.1468,0.0,False,46.4
ABI.BR,AB INBEV,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.20997701402059324,1574789.504587156,62.13999938964844,97857418.85387065,0.0205,-0.2746,3.0,0.0243,0.0,False,33.1
VGIT,Vanguard Intermediate-Term Trea,STOCK,Fixed Income,bonds,Global,Obligations,0.0479949208906911,2862172.0825565914,59.22999954223633,169526451.1396285,0.2295,-0.0637,3.0,0.031,0.0,False,41.4
SNPS,"Synopsys, Inc.",STOCK,Equities - US,equities,US,Technologie,0.4296332556628102,1394660.3728362184,394.9800109863281,550862969.385046,-0.0161,-0.4104,3.0,0.0131,0.0,False,34.1
PUB.PA,PUBLICIS GROUPE SA,STOCK,Equities - Europe,equities,Europe,Communication,0.23936947654071877,523209.7077326343,74.5,38979123.22608126,0.1433,-0.3382,3.0,0.0543,0.0,False,31.4
PAEEM.PA,Amundi PEA Emergent (MSCI Emerg,STOCK,ESG / Sustainable,equities,Global,Multi-secteur (Émergents),0.15846757117222163,25317.357798165136,30.1299991607666,762811.9692115433,0.7213,-0.1866,3.0,0.1343,0.0,True,33.1
ADI,"Analog Devices, Inc.",STOCK,Equities - US,equities,US,Technologie,0.3312989143715653,3497005.9920106526,324.239990234375,1133869188.6990848,0.5881,-0.322,3.0,0.2148,0.0,False,45.4
CDW,CDW Corporation,STOCK,Equities - US,equities,US,Technologie,0.2902234138420947,1127528.8881491346,123.01000213623047,138697330.9398866,-0.4907,-0.5471,3.0,-0.1224,0.0,False,28.2
SIE.DE,SIEMENS AG                    N,STOCK,Equities - Europe,equities,Europe,Industrie,0.2807271603101564,1207752.3372859026,211.39999389648438,255318836.73070455,0.5176,-0.2733,3.0,0.1653,0.0,False,42.0
CAP.PA,CAPGEMINI,STOCK,Equities - Europe,equities,Europe,Technologie,0.2864889700724641,424872.4652686763,104.8499984741211,44547877.335116774,-0.5258,-0.5589,3.0,-0.1306,0.0,False,25.4
IWDA.AS,iShares Core MSCI World UCITS E,STOCK,Equities - Europe,equities,Europe,Multi-secteur,0.13030637612067625,133765.21128608924,110.41500091552734,14769685.926619252,0.9909,-0.2159,3.0,0.1491,0.0,False,62.9
F,Ford Motor Company,STOCK,Equities - US,equities,US,Consommation Cyclique,0.3412439569277082,67360216.4687084,11.399900436401367,767899761.1177194,0.0202,-0.3651,3.0,0.0269,0.0,False,36.0
EQT,EQT Corporation,STOCK,Equities - US,equities,US,Énergie,0.34778987021547264,7376758.777629827,60.834999084472656,448765113.4834862,0.6366,-0.3162,3.0,0.2414,0.0,False,44.0
JPM,JP Morgan Chase & Co.,STOCK,Equities - US,equities,US,Finance,0.2300845674450783,9501345.483355526,293.7149963378906,2790687653.848802,1.445,-0.2442,3.0,0.3525,0.0,False,80.4
VUG,Vanguard Growth ETF,STOCK,Equities - US,equities,US,Multi-secteur,0.19353393273476918,1137299.5605858855,440.91009521484375,501446857.5457227,1.0373,-0.2285,3.0,0.2208,0.0,False,51.4
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,STOCK,Equities - Europe,equities,Europe,Finance,0.22964463148615621,28137884.92989418,1269.0,35706975976.03571,1.2741,-0.2431,3.0,0.3126,0.0,False,64.0
ENEL.MI,ENEL,STOCK,Equities - Europe,equities,Europe,Services Publics,0.17974125187634293,23721234.525132276,9.769000053405762,231732741.3428678,1.3248,-0.1349,3.0,0.2581,0.0,False,55.3
CDNS,"Cadence Design Systems, Inc.",STOCK,Equities - US,equities,US,Technologie,0.35217757158636964,1824046.4793608522,277.6003112792969,506355870.4584781,0.2042,-0.2905,3.0,0.0919,0.0,False,39.0
EN.PA,BOUYGUES,STOCK,Equities - Europe,equities,Europe,Industrie,0.19652783453496248,793695.3800786369,50.58000183105469,40145113.777677104,1.0696,-0.2398,3.0,0.2302,0.0,False,45.8
FRT,Federal Realty Investment Trust,STOCK,Equities - US,equities,US,Immobilier,0.2105620503351487,663982.2676431425,106.91999816894531,70992982.84061696,0.2687,-0.2738,3.0,0.0766,0.0,False,35.7
ULVR.L,UNILEVER PLC ORD 3.5P,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.16990631433083048,3993435.634920635,4198.0,16764442795.396826,-0.2905,-0.2374,3.0,-0.0294,0.0,False,45.4
ACN,Accenture plc,STOCK,Equities - US,equities,US,Technologie,0.27097652754540225,3279553.8868175764,197.85499572753906,648876120.2645257,-0.44,-0.5143,3.0,-0.0992,0.0,False,32.4
JNJ,Johnson & Johnson,STOCK,Equities - US,equities,US,Santé,0.17070333535212598,9084690.444740346,236.52999877929688,2148801819.8047237,0.8459,-0.1595,3.0,0.1644,0.0,False,73.5
FANG,"Diamondback Energy, Inc.",STOCK,Equities - US,equities,US,Énergie,0.31598757162714397,2054661.3888149133,197.7100067138672,406227116.9773202,0.4322,-0.421,3.0,0.1566,0.0,False,39.0
MCHI,iShares MSCI China ETF,STOCK,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.27398538098135217,3588492.4527296936,55.58000183105469,199448417.0934423,0.1728,-0.2585,3.0,0.0673,0.0,False,37.1
INVH,Invitation Homes Inc.,STOCK,Equities - US,equities,US,Immobilier,0.20989442792352017,3717336.380825566,25.450000762939453,94606213.72811325,-0.2567,-0.3087,3.0,-0.0339,0.0,False,32.1
GD,General Dynamics Corporation,STOCK,Equities - US,equities,US,Industrie,0.19704872374811222,1226203.9334221038,348.8888854980469,427808923.7249591,0.7918,-0.2255,3.0,0.176,0.0,False,47.8
GRMN,Garmin Ltd.,STOCK,Equities - US,equities,US,Technologie,0.3182364776492862,865835.535286285,239.0800018310547,207003961.36163723,1.1109,-0.2797,3.0,0.3735,0.0,False,49.3
CNC,Centene Corporation,STOCK,Equities - US,equities,US,Santé,0.43238484127135507,5850950.0719041275,36.3849983215332,212886808.54560626,-0.4682,-0.6865,3.0,-0.1825,0.0,False,26.4
ETN,"Eaton Corporation, PLC",STOCK,Equities - US,equities,US,Industrie,0.31474733597120375,2377045.85885486,363.42999267578125,863889759.0736179,1.0208,-0.3446,3.0,0.3413,0.0,False,50.1
APP,Applovin Corporation,STOCK,Equities - US,equities,US,Communication,0.7624134373385727,4967850.4713715045,412.42999267578125,2048890533.522126,2.5762,-0.57,3.0,1.9842,0.0,False,68.3
DGE.L,DIAGEO PLC ORD 28 101/108P,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.24464524019966713,4371005.7602649005,1413.199951171875,6177105126.978342,-1.1929,-0.639,3.0,-0.2718,0.0,False,35.1
RWE.DE,RWE AG                        I,STOCK,Equities - Europe,equities,Europe,Services Publics,0.2329616532151373,2057472.6324110671,59.099998474121094,121596629.43603998,0.6113,-0.3173,3.0,0.1624,0.0,False,40.7
KBE,State Street SPDR S&P Bank ETF,STOCK,Equities - US,equities,US,Finance,0.2690191327616232,2294232.117177097,60.52000045776367,138846928.78177404,0.7407,-0.2598,3.0,0.2193,0.0,False,43.8
ISP.MI,INTESA SANPAOLO,STOCK,Equities - Europe,equities,Europe,Finance,0.233326120771023,71058559.21693122,5.375999927520752,382010809.1999513,1.738,-0.2118,3.0,0.4255,0.0,False,60.4
META,"Meta Platforms, Inc.",STOCK,Equities - US,equities,US,Technologie,0.36252877814250434,16718045.390146472,571.5850219726562,9555784341.666735,1.0275,-0.3415,3.0,0.3925,0.0,False,55.7
SHEL,Shell PLC,STOCK,Equities - US,equities,US,Énergie,0.20390842853697508,4661298.206391478,94.33000183105469,439700268.34400004,0.9153,-0.1847,3.0,0.2066,0.0,False,50.3
GOOGL,Alphabet Inc.,STOCK,Equities - US,equities,US,Technologie,0.29129657667971975,31603153.580559254,301.9150085449219,9541466383.321026,1.3826,-0.2981,3.0,0.4228,0.0,False,81.3
PFE,"Pfizer, Inc.",STOCK,Equities - US,equities,US,Santé,0.24442974675702953,41249507.853528626,27.145000457763672,1119717909.5665607,-0.4097,-0.4227,3.0,-0.0802,0.0,False,35.5
BP.L,BP PLC $0.25,STOCK,Equities - Europe,equities,Europe,Énergie,0.25243009437734504,42897995.001324505,593.4000244140625,25455671281.100292,0.0572,-0.4051,3.0,0.0344,0.0,False,43.8
PMEH.PA,Amundi PEA Immobilier Europe (F,STOCK,Equities - Europe,equities,Europe,Autre,0.19013484975154107,9655.48492791612,12.468999862670898,120394.24024020704,0.209,-0.2182,3.0,0.0597,0.0,False,21.4
TEF.MC,"TELEFONICA,S.A.",STOCK,Equities - Europe,equities,Europe,Communication,0.20242584390713622,14099940.17300131,3.930000066757202,55412765.82116771,0.2204,-0.309,3.0,0.0646,0.0,False,33.8
DTE,DTE Energy Company,STOCK,Equities - US,equities,US,Services Publics,0.17807899598340296,1280160.965379494,148.1094970703125,189603996.7514026,0.627,-0.1797,3.0,0.1317,0.0,False,44.6
FOX,Fox Corporation,STOCK,Equities - US,equities,US,Communication,0.2493110840789505,1311938.2197070573,53.47999954223633,70162455.38937578,0.782,-0.2677,3.0,0.215,0.0,False,42.7
PDD,PDD Holdings Inc.,STOCK,Equities - US,equities,US,Consommation Cyclique,0.49000238744199764,9360830.709720373,99.98999786376953,935989442.6680484,0.2043,-0.4393,3.0,0.1201,0.0,False,37.5
ESS,"Essex Property Trust, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.22786273194958037,432059.41810918774,247.9250030517578,107118332.55326107,0.3393,-0.2077,3.0,0.0973,0.0,False,38.9
ESGE,iShares ESG Aware MSCI EM ETF,STOCK,ESG / Sustainable,equities,Global,Multi-secteur (Émergents),0.1744875695521809,770795.8508655126,45.58000183105469,35132876.29381942,0.8171,-0.1671,3.0,0.1626,0.0,True,43.6
COR,"Cencora, Inc.",STOCK,Equities - US,equities,US,Santé,0.20222361532897298,1440408.4474034621,320.8399963378906,462140640.9899935,1.1748,-0.1716,3.0,0.2576,0.0,False,54.2
AKAM,"Akamai Technologies, Inc.",STOCK,Equities - US,equities,US,Technologie,0.3519697747376523,2113823.1438082554,114.23999786376953,241483151.4330417,0.3281,-0.4684,3.0,0.1355,0.0,False,35.4
CRH,CRH PLC,STOCK,Equities - US,equities,US,Matières Premières,0.29312680424367005,4647433.324900134,104.32499694824219,484843467.4373655,1.0173,-0.2701,3.0,0.3182,0.0,False,50.2
GM,General Motors Company,STOCK,Equities - US,equities,US,Consommation Cyclique,0.33651863403900945,12988846.792276964,72.18000030517578,937534965.4304327,0.7711,-0.3402,3.0,0.2795,0.0,False,47.0
LLY,Eli Lilly and Company,STOCK,Equities - US,equities,US,Santé,0.35151115807744093,3410783.789613848,902.239990234375,3077345533.032763,0.9742,-0.3448,3.0,0.3624,0.0,False,52.4
VWOB,Vanguard Emerging Markets Gover,STOCK,Fixed Income,bonds,Global,Obligations,0.07130744547285346,534753.6604527297,65.58999633789062,35074490.63076814,0.886,-0.077,3.0,0.0832,0.0,False,46.3
ABBN.SW,ABB LTD N,STOCK,Equities - Europe,equities,Europe,Industrie,0.24201393523476275,2849848.4176706825,65.5999984741211,186950051.8506732,1.2253,-0.261,3.0,0.3165,0.0,False,51.0
HO.PA,THALES,STOCK,Equities - Europe,equities,Europe,Industrie,0.2871110121979675,261756.93840104848,265.20001220703125,69417943.25923318,0.8303,-0.2055,3.0,0.2584,0.0,False,44.5
URW.PA,UNIBAIL-RODAMCO-WESTFIELD,STOCK,Equities - Europe,equities,Europe,Immobilier,0.24711658222248822,380206.9644736842,99.0,37640489.48289473,1.0273,-0.2419,3.0,0.2739,0.0,False,45.0
HSY,The Hershey Company,STOCK,Equities - US,equities,US,Consommation Défensive,0.24491735201078044,1670507.5379494007,207.63499450683594,346855823.4657518,-0.2651,-0.4525,3.0,-0.0449,0.0,False,32.2
FTNT,"Fortinet, Inc.",STOCK,Equities - US,equities,US,Technologie,0.40144916634393296,5730315.988015979,82.05999755859375,470229715.98656195,0.1268,-0.3832,3.0,0.0709,0.0,False,36.0
TTE.PA,TOTALENERGIES,STOCK,Equities - Europe,equities,Europe,Énergie,0.2071594692363473,4194954.563564875,79.44000244140625,333247200.771182,0.7102,-0.2672,3.0,0.1671,0.0,False,65.3
BX,Blackstone Inc.,STOCK,Equities - US,equities,US,Finance,0.3416905778278809,4372695.077230359,110.94999694824219,485150505.474302,0.3624,-0.465,3.0,0.1438,0.0,False,37.6
GS,"Goldman Sachs Group, Inc. (The)",STOCK,Equities - US,equities,US,Finance,0.27800388117428254,2239494.559254328,856.0001220703125,1917007616.0975053,1.4337,-0.309,3.0,0.4186,0.0,False,58.1
FISV,"Fiserv, Inc.",STOCK,Equities - US,equities,US,Autre,0.38560988119135925,4344536.289333333,55.875,242750965.1665,-0.6026,-0.7733,3.0,-0.2124,0.0,False,25.0
AON,Aon plc,STOCK,Equities - US,equities,US,Finance,0.21484677542353797,1137794.225033289,322.6300048828125,367086556.3781259,-0.0484,-0.2395,3.0,0.0096,0.0,False,36.6
APA,APA Corporation,STOCK,Equities - US,equities,US,Énergie,0.4317509162177866,6435500.364846871,43.70989990234375,281295076.76895344,0.1356,-0.6745,3.0,0.0785,0.0,False,29.1
NOW,"ServiceNow, Inc.",STOCK,Equities - US,equities,US,Technologie,0.36726935723289905,8061932.828229028,102.25,824332631.686418,0.0182,-0.5753,3.0,0.0267,0.0,False,32.0
INTC,Intel Corporation,STOCK,Equities - US,equities,US,Technologie,0.5603161095507271,72881391.71904127,51.88999938964844,3781815371.8177805,0.2843,-0.638,3.0,0.1793,0.0,False,37.8
AMZN,"Amazon.com, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.3128080678298217,46536679.760319576,211.9949951171875,9865543198.559067,0.8233,-0.3088,3.0,0.2775,0.0,False,73.7
XLF,State Street Financial Select S,STOCK,Sector,equities,Global,Finance,0.16188428048813394,42997594.74434088,49.56999969482422,2131390758.3551528,0.9662,-0.1554,3.0,0.1764,0.0,False,55.2
TAN,Invesco Solar ETF,STOCK,Equities - US,equities,US,Énergie,0.38001005067911964,1020489.4580559254,53.584999084472656,54682926.67564076,-0.3308,-0.666,3.0,-0.1057,0.0,False,23.7
SGO.PA,SAINT GOBAIN,STOCK,Equities - Europe,equities,Europe,Industrie,0.27476104528217254,1052038.7260812582,72.19999694824219,75957192.81249943,0.5023,-0.3429,3.0,0.158,0.0,False,37.6
TMO,Thermo Fisher Scientific Inc,STOCK,Equities - US,equities,US,Santé,0.2579688240260397,1875992.675099867,483.80999755859375,907624011.5600064,-0.283,-0.3728,3.0,-0.053,0.0,False,36.0
BMY,Bristol-Myers Squibb Company,STOCK,Equities - US,equities,US,Santé,0.2648075930926688,13241386.41011984,58.14500045776367,769920418.8778439,-0.1393,-0.409,3.0,-0.0169,0.0,False,34.9
CNP,"CenterPoint Energy, Inc (Holdin",STOCK,Equities - US,equities,US,Services Publics,0.1826899998299057,4947398.845539281,43.68000030517578,216102383.08298212,0.7438,-0.1814,3.0,0.1559,0.0,False,46.5
ERF.PA,EUROFINS SCIENT.,STOCK,Equities - Europe,equities,Europe,Santé,0.29312154794026446,355027.7680209699,66.76000213623047,23701654.551501084,0.0522,-0.3078,3.0,0.0353,0.0,False,29.6
URTH,iShares MSCI World ETF,STOCK,Equities - US,equities,US,Multi-secteur,0.14182882548216055,294465.3422103861,181.24000549316406,53368900.239756815,1.0896,-0.1694,3.0,0.1745,0.0,False,68.1
BNDX,Vanguard Total International Bo,STOCK,Fixed Income,bonds,Global,Obligations,0.040470161407483954,3524037.1318242345,47.845001220703125,168607560.87393364,0.4445,-0.0293,3.0,0.038,0.0,False,64.9
CI,The Cigna Group,STOCK,Equities - US,equities,US,Santé,0.29661358309845354,1714426.2183754994,275.7449951171875,472744449.2147303,0.051,-0.321,3.0,0.0351,0.0,False,36.2
HSBC,"HSBC Holdings, plc.",STOCK,Equities - US,equities,US,Finance,0.2330189474277028,1805090.8641810918,84.06999969482422,151753988.40083438,1.8111,-0.2183,3.0,0.442,0.0,False,59.1
AZO,"AutoZone, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.2240121059573525,142257.08921438083,3419.510009765625,486449540.5286968,0.3697,-0.2548,3.0,0.1028,0.0,False,41.9
NESN.SW,NESTLE N,STOCK,Equities - Europe,equities,Europe,Santé,0.17885306592909855,3766307.939759036,79.0199966430664,297613640.75651336,-0.5959,-0.3479,3.0,-0.0866,0.0,False,54.0
CB,Chubb Limited,STOCK,Equities - US,equities,US,Finance,0.18754249384866795,1723514.9520639149,325.55499267578125,561098897.5957673,0.9579,-0.1435,3.0,0.1996,0.0,False,52.3
EEM,iShares MSCI Emerging Index Fun,STOCK,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.17223813875421476,29004190.438082557,56.959999084472656,1652078660.799053,0.8117,-0.1729,3.0,0.1598,0.0,False,52.2
LIN,Linde plc,STOCK,Equities - US,equities,US,Matières Premières,0.17165393807942914,1956130.4340878827,496.7200012207031,971649111.6079876,0.642,-0.1918,3.0,0.1302,0.0,False,48.3
CPAY,"Corpay, Inc.",STOCK,Equities - US,equities,US,Technologie,0.3176358652228384,504380.50732356857,298.32000732421875,150466796.63896015,0.3282,-0.3454,3.0,0.1243,0.0,False,36.8
EXPD,Expeditors International of Was,STOCK,Equities - US,equities,US,Industrie,0.25328956115805196,1269939.620505992,145.86500549316406,185239749.7210932,0.3973,-0.2126,3.0,0.1206,0.0,False,40.9
CSGP,"CoStar Group, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.3288186877488151,3050271.3675099867,40.7400016784668,124268060.63213608,-0.5514,-0.5945,3.0,-0.1613,0.0,False,27.0
CMG,"Chipotle Mexican Grill, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.3275641163476956,14672031.96804261,33.2400016784668,487698367.2442549,-0.0791,-0.5651,3.0,-0.0059,0.0,False,30.7
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,STOCK,Equities - Europe,equities,Europe,Finance,0.22542977418201587,1464519.6322751322,8986.0,13160173415.624338,0.101,-0.4071,3.0,0.0428,0.0,False,42.8
XLU,State Street Utilities Select S,STOCK,Sector,equities,Global,Services Publics,0.16116262265957448,25624963.019973367,46.2400016784668,1184898333.054218,0.7081,-0.1839,3.0,0.1341,0.0,False,49.8
V,Visa Inc.,STOCK,Equities - US,equities,US,Finance,0.19180223045072053,6575383.780292943,302.82000732421875,1991157764.5078583,0.4739,-0.2038,3.0,0.1109,0.0,False,67.5
SCHE,Schwab Emerging Markets Equity ,STOCK,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.16080511240553688,1434100.7976031958,32.810001373291016,47052849.138798594,0.7379,-0.1707,3.0,0.1387,0.0,False,43.1
CTSH,Cognizant Technology Solutions ,STOCK,Equities - US,equities,US,Technologie,0.25063143621343614,4007053.07057257,61.470001220703125,246313557.13951808,-0.0041,-0.3274,3.0,0.019,0.0,False,33.9
VZ,Verizon Communications Inc.,STOCK,Equities - US,equities,US,Communication,0.22826836361727185,21936663.703062583,48.994998931884766,1074786814.7006667,0.5524,-0.192,3.0,0.1461,0.0,False,47.4
ROG.SW,ROCHE GS,STOCK,Equities - Europe,equities,Europe,Santé,0.20745274337388725,1189234.7158176943,318.0,378176639.6300268,0.3346,-0.2384,31.0,0.0894,0.0,False,48.2
SPY,State Street SPDR S&P 500 ETF T,STOCK,Equities - US,equities,US,Multi-secteur,0.15159702355928434,70263433.1078562,655.1400146484375,46032386595.53042,1.0942,-0.1876,3.0,0.1859,0.0,False,83.3
HM-B.ST,"Hennes & Mauritz AB, H & M ser.",STOCK,Equities - World,equities,Global,Consommation Cyclique,0.30394858946995246,2705811.199197861,172.60000610351562,467023029.4965117,0.2292,-0.3556,3.0,0.0897,0.0,False,37.9
AZN,AstraZeneca PLC,STOCK,Equities - US,equities,US,Santé,0.2355658636552546,2615319.0985352863,198.2100067138672,518382416.0795842,0.4891,-0.2787,3.0,0.1352,0.0,False,63.1
ABNB,"Airbnb, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.3617019065671709,5114502.210386151,124.84500122070312,638520034.6989479,0.0422,-0.3716,3.0,0.0352,0.0,False,35.8
VIV.PA,VIVENDI SE,STOCK,Equities - Europe,equities,Europe,Communication,0.5804570864337704,2833420.031454784,2.0220000743865967,5729175.514370046,-0.6994,-0.8485,3.0,-0.3859,0.0,False,14.9
CEG,Constellation Energy Corporatio,STOCK,Equities - US,equities,US,Services Publics,0.5139279327885061,2869041.0758988014,274.260009765625,786863233.4939846,1.0134,-0.507,3.0,0.5408,0.0,False,46.5
AMCR,Amcor plc,STOCK,Equities - US,equities,US,Consommation Cyclique,0.24744191419234748,3362504.467376831,39.2400016784668,131944680.94371895,-0.3656,-0.2938,3.0,-0.0705,0.0,False,33.2
FEZ,State Street SPDR EURO STOXX 50,STOCK,Equities - US,equities,US,Multi-secteur (Europe),0.17524481471805728,1633253.7323568575,62.13999938964844,101490385.93179616,0.7131,-0.1585,3.0,0.145,0.0,False,44.8
VWO,Vanguard FTSE Emerging Markets ,STOCK,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.1578418209071621,9591094.151797604,53.81999969482422,516192684.3227774,0.7392,-0.1737,3.0,0.1367,0.0,False,48.6
DSI,iShares ESG MSCI KLD 400 ETF,STOCK,ESG / Sustainable,equities,Global,Multi-secteur,0.15864773189636178,124821.34354194408,122.27790069580078,15262891.850338273,0.9967,-0.2058,3.0,0.1781,0.0,True,43.3
ELV,"Elevance Health, Inc.",STOCK,Equities - US,equities,US,Santé,0.3044802765399847,1498657.5872170439,313.7900085449219,470263777.0987482,-0.4657,-0.5038,3.0,-0.1218,0.0,False,31.9
DSY.PA,DASSAULT SYSTEMES,STOCK,Equities - Europe,equities,Europe,Technologie,0.2935040585904071,1617930.876802097,17.665000915527344,28580750.419969004,-0.8041,-0.666,3.0,-0.216,0.0,False,22.2
INCY,Incyte Corporation,STOCK,Equities - US,equities,US,Santé,0.30864426414471563,2035220.7856191744,93.90499877929688,191117405.3891682,0.2059,-0.3383,3.0,0.0836,0.0,False,35.9
DLR,"Digital Realty Trust, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.27372973499322784,2049336.2157123834,180.1199951171875,369126429.16759,0.9933,-0.294,3.0,0.2919,0.0,False,48.8
XLI,State Street Industrial Select ,STOCK,Sector,equities,Global,Industrie,0.16002820798652936,9939485.094540613,163.2100067138672,1622223429.0123563,1.1368,-0.1849,3.0,0.2019,0.0,False,56.3
CA.PA,CARREFOUR,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.21294222482308187,2243073.9541284405,16.28499984741211,36528459.00071573,-0.0574,-0.2881,3.0,0.0078,0.0,False,30.3
DELL,Dell Technologies Inc.,STOCK,Equities - US,equities,US,Technologie,0.5282436836992013,7568210.054593875,173.75999450683594,1315052137.5128121,1.1928,-0.5959,3.0,0.6501,0.0,False,48.3
ZURN.SW,ZURICH INSURANCE N,STOCK,Equities - Europe,equities,Europe,Finance,0.15834213502879554,274981.06291834003,570.5999755859375,156904187.78779995,0.743,-0.1434,3.0,0.1377,0.0,False,46.5
IEMG,iShares Core MSCI Emerging Mark,STOCK,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.16749792272122851,11223466.683089215,69.88500213623047,784351993.1236013,0.8481,-0.1721,3.0,0.162,0.0,False,51.0
MUB,iShares National Muni Bond ETF,STOCK,Fixed Income,bonds,Global,Obligations,0.04172171198739096,4142539.2183754994,106.33499908447266,440496903.9933508,0.1284,-0.0575,3.0,0.0254,0.0,False,42.4
LIT,Global X Lithium & Battery Tech,STOCK,Equities - US,equities,US,Technologie,0.30957303589295765,379296.03195739014,73.58000183105469,27908602.725936543,0.1564,-0.5301,3.0,0.0684,0.0,False,27.0
AOS,A.O. Smith Corporation,STOCK,Equities - US,equities,US,Industrie,0.24011139627202535,1158356.6498002664,64.2300033569336,74401251.50519747,-0.0334,-0.343,3.0,0.012,0.0,False,30.9
HPQ,HP Inc.,STOCK,Equities - US,equities,US,Technologie,0.3259973250056651,9371938.98135819,18.739999771118164,175630134.36558586,-0.3943,-0.5123,3.0,-0.1085,0.0,False,29.5
DHI,"D.R. Horton, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.34201986204132656,3000852.529960053,138.1999969482422,414717810.4826042,0.3521,-0.4128,3.0,0.1404,0.0,False,38.1
EFX,"Equifax, Inc.",STOCK,Equities - US,equities,US,Industrie,0.32638655541755524,1041782.2596537949,182.91000366210938,190552396.92839622,-0.1182,-0.4407,3.0,-0.0186,0.0,False,31.1
TSLA,"Tesla, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.5809072552298741,100214148.05592543,347.42999267578125,34817400725.07983,0.3728,-0.5377,3.0,0.2366,0.0,False,46.0
AIZ,"Assurant, Inc.",STOCK,Equities - US,equities,US,Finance,0.2465014146578297,388272.26666666666,217.99000549316406,84639473.54350993,0.9124,-0.2083,3.0,0.2449,0.0,False,46.0
CAT,"Caterpillar, Inc.",STOCK,Equities - US,equities,US,Industrie,0.29750049608541806,2728528.1051930757,715.5700073242188,1952452876.217346,1.6822,-0.3405,3.0,0.5205,0.0,False,60.8
ADBE,Adobe Inc.,STOCK,Equities - US,equities,US,Technologie,0.33489914181070757,3686082.2170439414,242.2200927734375,892843176.5829017,-0.4699,-0.63,3.0,-0.1374,0.0,False,30.8
BRO,"Brown & Brown, Inc.",STOCK,Equities - US,equities,US,Finance,0.2217038698088633,1908774.5153129161,65.8499984741211,125692798.92079675,0.1263,-0.4865,3.0,0.048,0.0,False,30.9
HIG,"The Hartford Insurance Group, I",STOCK,Equities - US,equities,US,Finance,0.19880408241147315,1577091.499334221,135.81500244140625,214192685.83239827,1.2693,-0.1372,3.0,0.2723,0.0,False,54.3
TIP,iShares TIPS Bond ETF,STOCK,Fixed Income,bonds,Global,Obligations,0.04903425504554372,2553997.1770972037,110.54499816894531,282331613.2657019,0.2007,-0.0602,3.0,0.0298,0.0,False,42.3
DIS,Walt Disney Company (The),STOCK,Equities - US,equities,US,Communication,0.2759933761207454,11201119.029294275,96.02999877929688,1075643446.7098882,-0.1031,-0.3286,3.0,-0.0085,0.0,False,37.3
AWK,"American Water Works Company, I",STOCK,Equities - US,equities,US,Services Publics,0.22048790734170484,1301962.880159787,138.2550048828125,180002884.35373196,-0.1285,-0.2372,3.0,-0.0083,0.0,False,35.0
SUSL,iShares ESG MSCI USA Leaders ET,STOCK,ESG / Sustainable,equities,Global,Multi-secteur,0.15622734971220245,70164.05992010652,114.5,8033784.860852197,1.0705,-0.1991,3.0,0.1872,0.0,True,42.9
