ticker,name,asset_type,asset_class,category,geography,sector,volatility,avg_volume,last_price,liquidity,sharpe_ratio,max_drawdown,listing_years,ann_return,expense_ratio,is_esg,reliability_score
AVB,"AvalonBay Communities, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.20887034382250969,796692.03187251,177.88999938964844,141723545.06353858,0.1455,-0.2549,3.0,0.0504,0.0,False,36.0
DE,Deere & Company,STOCK,Equities - US,equities,US,Industrie,0.2711293048118255,1486142.8950863213,589.77001953125,876482524.2612882,0.4346,-0.2159,3.0,0.1378,0.0,False,44.8
MSFT,Microsoft Corporation,STOCK,Equities - US,equities,US,Technologie,0.23637119791216493,23812004.780876495,408.9599914550781,9738157271.71553,0.6845,-0.2878,3.0,0.1818,0.0,False,72.2
VGIT,Vanguard Intermediate-Term Trea,STOCK,Fixed Income,bonds,Global,Obligations,0.051136924841961744,2838717.662682603,60.0,170323059.7609562,0.5312,-0.0637,3.0,0.0472,0.0,False,45.4
AWK,"American Water Works Company, I",STOCK,Equities - US,equities,US,Services Publics,0.22129478041149292,1285300.9296148738,137.49000549316406,176716031.8731179,0.0194,-0.2372,3.0,0.0243,0.0,False,35.2
VNM,VanEck Vietnam ETF,STOCK,Equities - US,equities,US,Autre,0.2513258531981505,648577.0252324038,17.450000762939453,11317669.585130448,0.5981,-0.316,3.0,0.1703,0.0,False,35.0
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,STOCK,Equities - Europe,equities,Europe,Finance,0.2229108954805429,1464654.7981530344,8732.0,12789365697.472296,0.1677,-0.4071,3.0,0.0574,0.0,False,43.5
TXN,Texas Instruments Incorporated,STOCK,Equities - US,equities,US,Technologie,0.3210664639624736,6172916.600265604,193.22999572753906,1192792648.2957778,0.1532,-0.3341,3.0,0.0692,0.0,False,39.4
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,STOCK,Equities - Europe,equities,Europe,Finance,0.20975508300005466,254841.44283837057,525.4000244140625,133893700.2889948,0.8977,-0.1662,3.0,0.2083,0.0,False,47.7
XLY,State Street Consumer Discretio,STOCK,Sector,equities,Global,Consommation Cyclique,0.20639187109973425,9228627.622841965,114.44000244140625,1056124167.6888636,0.7742,-0.2601,3.0,0.1798,0.0,False,48.9
KDP,Keurig Dr Pepper Inc.,STOCK,Equities - US,equities,US,Consommation Défensive,0.2155563789639095,10961600.26560425,28.25,309665207.50332004,-0.2845,-0.3099,3.0,-0.0413,0.0,False,34.7
QQQ,"Invesco QQQ Trust, Series 1",STOCK,Equities - US,equities,US,Technologie,0.19570982663254816,46662921.77954847,599.75,27986087337.2842,1.2963,-0.2277,3.0,0.2737,0.0,False,84.0
ADI,"Analog Devices, Inc.",STOCK,Equities - US,equities,US,Technologie,0.3297132723249013,3498914.2098273574,315.80999755859375,1104992088.0633068,0.596,-0.322,3.0,0.2165,0.0,False,45.4
BP.L,BP PLC $0.25,STOCK,Equities - Europe,equities,Europe,Énergie,0.2520157892282471,42651823.4993395,505.20001220703125,21547701752.518456,-0.2041,-0.4051,3.0,-0.0314,0.0,False,42.5
CTSH,Cognizant Technology Solutions ,STOCK,Equities - US,equities,US,Technologie,0.25019530357043734,3979920.849933599,66.26000213623047,263709564.01862845,0.0922,-0.3124,3.0,0.0431,0.0,False,35.6
CRWD,"CrowdStrike Holdings, Inc.",STOCK,Equities - US,equities,US,Technologie,0.4528984433639409,3999684.06374502,428.989990234375,1715824427.4465613,1.0844,-0.4444,3.0,0.5111,0.0,False,50.4
HPQ,HP Inc.,STOCK,Equities - US,equities,US,Technologie,0.32440965305760067,9032520.3187251,19.459999084472656,175772837.13287112,-0.3075,-0.5123,3.0,-0.0797,0.0,False,29.4
MRK,"Merck & Company, Inc.",STOCK,Equities - US,equities,US,Santé,0.24119182230301844,10797116.20185923,115.79000091552734,1250198094.8983355,0.1032,-0.4344,3.0,0.0449,0.0,False,36.8
EVRG,"Evergy, Inc.",STOCK,Equities - US,equities,US,Services Publics,0.1771155168143831,2049675.166002656,83.36000061035156,170860923.08900386,0.8824,-0.2293,3.0,0.1763,0.0,False,46.8
SAN.MC,BANCO SANTANDER S.A.,STOCK,Equities - Europe,equities,Europe,Finance,0.2912803895418906,33266490.28888889,9.161999702453613,304787574.128476,1.2735,-0.2079,3.0,0.3909,0.0,False,53.7
EBAY,eBay Inc.,STOCK,Equities - US,equities,US,Consommation Cyclique,0.31062713121247604,5417456.57370518,92.70999908447266,502252393.9883776,0.9333,-0.2208,3.0,0.3099,0.0,False,50.1
HO.PA,THALES,STOCK,Equities - Europe,equities,Europe,Industrie,0.2852429119306435,259946.03790849674,236.89999389648438,61581214.793938175,0.7638,-0.2055,3.0,0.2379,0.0,False,43.3
VWCE.DE,Vanguard FTSE All-World U.ETF R,STOCK,Equities - Europe,equities,Europe,Multi-secteur,0.1280682041785616,112425.38735177866,145.05999755859375,16308426.414772969,0.9976,-0.2107,3.0,0.1478,0.0,False,63.3
PAEEM.PA,Amundi PEA Emergent (MSCI Emerg,STOCK,ESG / Sustainable,equities,Global,Multi-secteur (Émergents),0.15478860285303528,23730.351633986927,29.788999557495117,706903.4343240401,0.7256,-0.1866,3.0,0.1323,0.0,True,33.0
ESGV,Vanguard ESG U.S. Stock ETF,STOCK,ESG / Sustainable,equities,Global,Multi-secteur,0.1599212755880798,220871.97875166003,116.62000274658203,25758090.7686616,1.1329,-0.2041,3.0,0.2012,0.0,True,66.3
DVA,DaVita Inc.,STOCK,Equities - US,equities,US,Santé,0.3498251598183104,864174.7675962815,150.75999450683594,130282983.21576162,0.6353,-0.4143,3.0,0.2422,0.0,False,39.1
HEIA.AS,HEINEKEN,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.21467597956834655,700070.7568627452,70.66000366210938,49467002.24365725,-0.4918,-0.375,3.0,-0.0856,0.0,False,29.2
DOV,Dover Corporation,STOCK,Equities - US,equities,US,Industrie,0.2386059374378866,978509.8273572377,208.4199981689453,203941016.42609048,0.4305,-0.2659,3.0,0.1227,0.0,False,40.4
DRI,"Darden Restaurants, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.24525497193724022,1282335.4581673306,203.17999267578125,260544908.99833283,0.5411,-0.2392,3.0,0.1527,0.0,False,43.0
XLF,State Street Financial Select S,STOCK,Sector,equities,Global,Finance,0.1678809862371411,43924180.87649402,50.56999969482422,2221245813.5197062,0.7653,-0.1554,3.0,0.1485,0.0,False,52.5
ACA.PA,CREDIT AGRICOLE,STOCK,Equities - Europe,equities,Europe,Finance,0.19764514665879876,5254033.958169934,16.360000610351562,85955998.76246797,0.9971,-0.1618,3.0,0.2171,0.0,False,48.1
BG,Bunge Limited,STOCK,Equities - US,equities,US,Consommation Défensive,0.28851453044229725,1612779.94687915,116.66999816894531,188163033.44930217,0.2593,-0.3882,3.0,0.0948,0.0,False,35.5
APP,Applovin Corporation,STOCK,Equities - US,equities,US,Communication,0.75755616159678,4911598.539176627,502.1400146484375,2466310162.4093957,3.0878,-0.57,3.0,2.3592,0.0,False,74.3
JBL,Jabil Inc.,STOCK,Equities - US,equities,US,Technologie,0.39200865264217016,1426136.786188579,241.08999633789062,343827312.5595356,1.0364,-0.3683,3.0,0.4263,0.0,False,47.6
DELL,Dell Technologies Inc.,STOCK,Equities - US,equities,US,Technologie,0.5235045434609105,7440602.788844622,146.47999572753906,1089899464.7202754,1.1118,-0.5959,3.0,0.602,0.0,False,46.7
IR,Ingersoll Rand Inc.,STOCK,Equities - US,equities,US,Industrie,0.2894934779700589,2737421.115537849,86.43000030517578,236595307.8513309,0.3974,-0.3662,3.0,0.1351,0.0,False,38.3
XLE,State Street Energy Select Sect,STOCK,Sector,equities,Global,Énergie,0.21765371490691465,35472055.24568393,56.56999969482422,2006654154.423128,0.5284,-0.2014,3.0,0.135,0.0,False,48.2
CME,CME Group Inc.,STOCK,Equities - US,equities,US,Finance,0.17834917136105552,1931979.6812749004,317.1000061035156,612630768.7241391,1.2874,-0.1165,3.0,0.2496,0.0,False,57.3
BRK-B,Berkshire Hathaway Inc. New,STOCK,Equities - US,equities,US,Finance,0.1601183823881161,4022384.5949535193,498.9800109863281,2007089509.381144,0.9447,-0.1495,3.0,0.1713,0.0,False,54.8
CAT,"Caterpillar, Inc.",STOCK,Equities - US,equities,US,Industrie,0.29870086834941584,2762223.6387782204,680.9000244140625,1880798143.0811908,1.3686,-0.3405,3.0,0.4288,0.0,False,56.5
A,"Agilent Technologies, Inc.",STOCK,Equities - US,equities,US,Santé,0.2831337713792315,1885223.90438247,115.06999969482422,216932714.10196614,-0.273,-0.3532,3.0,-0.0573,0.0,False,33.1
BRO,"Brown & Brown, Inc.",STOCK,Equities - US,equities,US,Finance,0.22039867890704848,1846607.171314741,73.5,135725627.09163347,0.3705,-0.4587,3.0,0.1016,0.0,False,34.8
BIIB,Biogen Inc.,STOCK,Equities - US,equities,US,Santé,0.28025837735259745,1326930.278884462,184.8699951171875,245309594.17821875,-0.476,-0.6435,3.0,-0.1134,0.0,False,27.5
VOO,Vanguard S&P 500 ETF,STOCK,Equities - US,equities,US,Multi-secteur,0.14712104307362406,6073084.993359894,618.4299926757812,3755777907.962956,1.2812,-0.1869,3.0,0.2085,0.0,False,80.0
GS,"Goldman Sachs Group, Inc. (The)",STOCK,Equities - US,equities,US,Finance,0.2786994764081255,2265333.067729084,821.4199829101562,1860789849.779836,1.2511,-0.309,3.0,0.3687,0.0,False,55.5
NOW,"ServiceNow, Inc.",STOCK,Equities - US,equities,US,Technologie,0.36623522180094265,7858296.547144754,124.33999633789062,977100563.8940372,0.2691,-0.5703,3.0,0.1186,0.0,False,35.8
INTU,Intuit Inc.,STOCK,Equities - US,equities,US,Technologie,0.3130159443754092,1745691.8990703851,481.1700134277344,839974594.5163844,0.1361,-0.5541,3.0,0.0626,0.0,False,34.0
HBAN,Huntington Bancshares Incorpora,STOCK,Equities - US,equities,US,Finance,0.3207533635300732,20840401.062417,16.309999465942383,339906930.1980463,0.219,-0.3487,3.0,0.0903,0.0,False,37.1
ORCL,Oracle Corporation,STOCK,Equities - US,equities,US,Technologie,0.4532181377140377,12793140.37184595,152.9600067138672,1956838837.1690018,0.4328,-0.5825,3.0,0.2162,0.0,False,39.3
DAL,"Delta Air Lines, Inc.",STOCK,Equities - US,equities,US,Industrie,0.39854519662840204,9596435.590969456,59.0099983215332,566285648.1158091,0.3504,-0.4792,3.0,0.1597,0.0,False,37.4
HUBB,Hubbell Inc,STOCK,Equities - US,equities,US,Industrie,0.3033278066790521,504978.24568393093,471.5400085449219,238117446.28480044,0.7695,-0.3265,3.0,0.2534,0.0,False,44.1
JD,"JD.com, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.4624133888054155,12914932.40371846,27.030000686645508,349090631.7404903,-0.3591,-0.5368,3.0,-0.146,0.0,False,30.5
AMZN,"Amazon.com, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.3127005519280306,47015503.32005312,213.2100067138672,10024175778.524372,0.9512,-0.3088,3.0,0.3174,0.0,False,75.4
V,Visa Inc.,STOCK,Equities - US,equities,US,Finance,0.19074592588773281,6581592.164674635,317.3599853515625,2088733992.9711008,0.5958,-0.1741,3.0,0.1336,0.0,False,69.8
ATO,Atmos Energy Corporation,STOCK,Equities - US,equities,US,Services Publics,0.16696091462123275,953852.0584329349,185.0399932861328,176500778.48839423,1.1709,-0.1687,3.0,0.2155,0.0,False,51.9
CA.PA,CARREFOUR,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.21372137902785077,2242020.498039216,15.015000343322754,33663938.547795475,-0.1217,-0.2881,3.0,-0.006,0.0,False,30.1
APD,"Air Products and Chemicals, Inc",STOCK,Equities - US,equities,US,Matières Premières,0.26983235931014005,1302946.347941567,272.17999267578125,354635927.43967164,-0.0628,-0.3043,3.0,0.0031,0.0,False,35.2
AVY,Avery Dennison Corporation,STOCK,Equities - US,equities,US,Consommation Cyclique,0.21611852439315216,578848.4727755644,179.63999938964844,103984339.29610132,0.0105,-0.2972,3.0,0.0223,0.0,False,32.6
GOOG,Alphabet Inc.,STOCK,Equities - US,equities,US,Communication,0.2889030569129067,22396080.7436919,298.29998779296875,6680750612.453636,1.5734,-0.2935,3.0,0.4746,0.0,False,63.1
MA,Mastercard Incorporated,STOCK,Equities - US,equities,US,Finance,0.1931993729413884,2700654.316069057,522.3400268554688,1410659847.982849,0.6178,-0.1695,3.0,0.1394,0.0,False,69.3
EFX,"Equifax, Inc.",STOCK,Equities - US,equities,US,Industrie,0.32174603726031487,1013812.6162018592,207.8300018310547,210700677.88157874,-0.0012,-0.4239,3.0,0.0196,0.0,False,31.6
CDW,CDW Corporation,STOCK,Equities - US,equities,US,Technologie,0.2907502666772051,1104758.6985391767,123.41999816894531,136349316.5508316,-0.5385,-0.5147,3.0,-0.1366,0.0,False,28.8
CEG,Constellation Energy Corporatio,STOCK,Equities - US,equities,US,Services Publics,0.506417779120502,2845935.856573705,319.05999755859375,908024287.4503207,1.1735,-0.507,3.0,0.6143,0.0,False,48.9
DHI,"D.R. Horton, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.3392349408491558,3024307.96812749,147.25999450683594,445359574.77343434,0.4852,-0.4128,3.0,0.1846,0.0,False,40.0
EMR,Emerson Electric Company,STOCK,Equities - US,equities,US,Industrie,0.2720996837520266,2947948.738379814,138.36000061035156,407878189.24151623,0.6464,-0.2961,3.0,0.1959,0.0,False,44.3
HPE,Hewlett Packard Enterprise Comp,STOCK,Equities - US,equities,US,Technologie,0.38941565169433556,16790885.92297477,21.1299991607666,354791405.4609846,0.3422,-0.4836,3.0,0.1532,0.0,False,36.1
DOW,Dow Inc.,STOCK,Equities - US,equities,US,Matières Premières,0.3495635210388594,7533954.050464807,33.279998779296875,250729981.60274753,-0.3639,-0.6216,3.0,-0.1072,0.0,False,28.0
ESE.PA,BNP Paribas Easy S&P 500 UCITS ,STOCK,Equities - Europe,equities,Europe,Multi-secteur (Europe),0.14184301996640383,122462.85359477124,29.113100051879883,3565273.309343293,0.9904,-0.2328,3.0,0.1605,0.0,False,39.3
ISRG,"Intuitive Surgical, Inc.",STOCK,Equities - US,equities,US,Santé,0.3053751913815341,1763640.9030544488,490.1600036621094,864466231.4998145,0.8738,-0.2963,3.0,0.2868,0.0,False,49.0
HSIC,"Henry Schein, Inc.",STOCK,Equities - US,equities,US,Santé,0.2595055100112591,1358218.4594953519,77.5999984741211,105397750.38436241,-0.0779,-0.2738,3.0,-0.0002,0.0,False,33.0
MBG.DE,Mercedes-Benz Group AG        N,STOCK,Equities - Europe,equities,Europe,Consommation Cyclique,0.24034886831038801,2534388.408672799,53.72999954223633,136172688.03783855,-0.2127,-0.344,3.0,-0.0311,0.0,False,32.2
ABNB,"Airbnb, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.36407200192036593,5168965.471447543,133.22999572753906,688661247.6767532,-0.0101,-0.3716,3.0,0.0163,0.0,False,35.3
FAST,Fastenal Company,STOCK,Equities - US,equities,US,Industrie,0.23021009480173876,6652670.119521912,46.459999084472656,309083047.66228664,0.9553,-0.219,3.0,0.2399,0.0,False,49.3
IFX.DE,INFINEON TECHNOLOGIES AG      N,STOCK,Equities - Europe,equities,Europe,Technologie,0.3725197911327766,3961182.346911958,37.724998474121094,149435597.99296904,0.0168,-0.3793,3.0,0.0262,0.0,False,31.9
D,"Dominion Energy, Inc.",STOCK,Equities - US,equities,US,Services Publics,0.22803121021156283,4955169.721115538,63.2400016784668,313364941.4804345,0.3658,-0.3079,3.0,0.1034,0.0,False,39.7
AAPL,Apple Inc.,STOCK,Equities - US,equities,US,Technologie,0.2567831856415733,55728780.87649402,257.4599914550781,14347931448.264072,0.6997,-0.3336,3.0,0.1997,0.0,False,72.4
STZ,"Constellation Brands, Inc.",STOCK,Equities - US,equities,US,Consommation Défensive,0.25329015699799423,1690690.0398406375,146.47000122070312,247635372.1992888,-0.5091,-0.5128,3.0,-0.109,0.0,False,30.2
VIV.PA,VIVENDI SE,STOCK,Equities - Europe,equities,Europe,Communication,0.5747285024581743,2835065.9424836603,1.9889999628067017,5638946.054154547,-0.7276,-0.836,3.0,-0.3982,0.0,False,15.1
DLR,"Digital Realty Trust, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.2809623422646613,2088729.2164674634,176.19000244140625,368013205.74883896,0.7794,-0.294,3.0,0.239,0.0,False,45.8
INCY,Incyte Corporation,STOCK,Equities - US,equities,US,Santé,0.30772791456326976,2031003.4528552457,95.94000244140625,194854476.2254368,0.224,-0.3383,3.0,0.0889,0.0,False,36.1
CAP.PA,CAPGEMINI,STOCK,Equities - Europe,equities,Europe,Technologie,0.2863440423628073,415572.8470588235,108.19999694824219,44964980.78353702,-0.5486,-0.5427,3.0,-0.1371,0.0,False,25.7
PDD,PDD Holdings Inc.,STOCK,Equities - US,equities,US,Consommation Cyclique,0.5008744590196665,9471829.349269588,101.97000122070312,965842450.3073115,0.0176,-0.4393,3.0,0.0288,0.0,False,35.0
CBOE,"Cboe Global Markets, Inc.",STOCK,Equities - US,equities,US,Finance,0.20485844668290176,804491.3678618858,301.2699890136719,242369105.5573442,1.6679,-0.1448,3.0,0.3617,0.0,False,59.7
WLN.PA,WORLDLINE,STOCK,Equities - Europe,equities,Europe,Immobilier,0.6977101950675965,1758618.9477124184,1.3875000476837158,2440083.873808467,-0.9911,-0.9687,3.0,-0.6715,0.0,False,10.5
FIS,Fidelity National Information S,STOCK,Equities - US,equities,US,Technologie,0.2842434125415659,4205056.706507304,51.4900016784668,216518376.87610912,-0.2076,-0.4715,3.0,-0.039,0.0,False,30.7
FDS,FactSet Research Systems Inc.,STOCK,Equities - US,equities,US,Finance,0.2651865293200284,389014.47543160693,225.8699951171875,87866697.66625232,-0.7223,-0.6113,3.0,-0.1716,0.0,False,25.8
PMEH.PA,Amundi PEA Immobilier Europe (F,STOCK,Equities - Europe,equities,Europe,Autre,0.1911004274263731,9466.585620915033,12.90999984741211,122213.61892152675,0.2122,-0.2182,3.0,0.0605,0.0,False,21.5
ACGL,Arch Capital Group Ltd.,STOCK,Equities - US,equities,US,Finance,0.2428723808924837,1893026.294820717,97.20999908447266,184021084.38640457,0.4521,-0.2243,3.0,0.1298,0.0,False,41.3
VWOB,Vanguard Emerging Markets Gover,STOCK,Fixed Income,bonds,Global,Obligations,0.0704836489873442,519328.02124833997,66.94000244140625,34763819.010254554,1.0384,-0.077,3.0,0.0932,0.0,False,48.2
CL,Colgate-Palmolive Company,STOCK,Equities - US,equities,US,Consommation Défensive,0.1808524900607959,5015407.96812749,93.55999755859375,469241557.2533596,0.5557,-0.2905,3.0,0.1205,0.0,False,43.5
GLW,Corning Incorporated,STOCK,Equities - US,equities,US,Technologie,0.33271251837230265,5696178.751660027,123.29000091552734,702281883.5071721,1.6599,-0.2757,3.0,0.5723,0.0,False,59.4
HD,"Home Depot, Inc. (The)",STOCK,Equities - US,equities,US,Consommation Cyclique,0.21306278509540397,3608438.1142098275,357.9200134277344,1291532218.29113,0.3746,-0.2179,3.0,0.0998,0.0,False,64.8
DD,"DuPont de Nemours, Inc.",STOCK,Equities - US,equities,US,Matières Premières,0.292559531032137,6507679.444887118,45.2599983215332,294537560.7526671,0.5257,-0.3784,3.0,0.1738,0.0,False,40.3
UCG.MI,UNICREDIT,STOCK,Equities - Europe,equities,Europe,Finance,0.31023666372066355,9320996.153034301,63.470001220703125,591603637.2112563,1.8035,-0.2285,3.0,0.5795,0.0,False,61.9
MMM,3M Company,STOCK,Equities - US,equities,US,Industrie,0.30303960151899745,4131177.8512616204,153.41000366210938,633764009.2908703,0.7239,-0.2287,3.0,0.2394,0.0,False,47.7
ERF.PA,EUROFINS SCIENT.,STOCK,Equities - Europe,equities,Europe,Santé,0.29359273944467074,358839.9241830065,62.939998626708984,22585384.335286785,-0.0005,-0.3078,3.0,0.0199,0.0,False,28.8
GSK,GSK plc,STOCK,Equities - US,equities,US,Santé,0.2402852668182477,4264274.900398406,54.5099983215332,232445617.66327327,0.8251,-0.2846,3.0,0.2183,0.0,False,45.6
VTI,Vanguard Total Stock Market ETF,STOCK,Equities - US,equities,US,Multi-secteur,0.15312111469651002,3532608.4993359894,331.4100036621094,1170741795.7017388,1.1759,-0.193,3.0,0.2001,0.0,False,75.8
AMT,American Tower Corporation (REI,STOCK,Equities - US,equities,US,Immobilier,0.2550594018953698,2483638.512616202,188.58999633789062,468389377.9989336,0.03,-0.2741,3.0,0.0276,0.0,False,36.8
URW.PA,UNIBAIL-RODAMCO-WESTFIELD,STOCK,Equities - Europe,equities,Europe,Immobilier,0.24683972711536262,378301.10661268554,93.94000244140625,35537606.87878237,0.9688,-0.2419,2.9,0.2591,0.0,False,44.0
CMI,Cummins Inc.,STOCK,Equities - US,equities,US,Industrie,0.28078026258826905,1062972.775564409,539.22998046875,573186789.0064093,1.0412,-0.3048,3.0,0.3124,0.0,False,50.1
ALLE,Allegion plc,STOCK,Equities - US,equities,US,Industrie,0.2463475839605102,826762.1513944223,150.3699951171875,124320220.66825472,0.3788,-0.2372,3.0,0.1133,0.0,False,39.2
EQR,Equity Residential,STOCK,Equities - US,equities,US,Immobilier,0.212589993273196,1959953.3864541834,62.720001220703125,122928278.7909276,0.1475,-0.2212,3.0,0.0513,0.0,False,36.4
AFL,AFLAC Incorporated,STOCK,Equities - US,equities,US,Finance,0.20239964350498996,2263061.487383798,111.29000091552734,251856115.00283757,0.9438,-0.1356,3.0,0.211,0.0,False,50.3
VWO,Vanguard FTSE Emerging Markets ,STOCK,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.15392692229761493,9499430.013280213,54.470001220703125,517433964.4193571,0.8149,-0.1737,3.0,0.1454,0.0,False,49.5
CHRW,"C.H. Robinson Worldwide, Inc.",STOCK,Equities - US,equities,US,Industrie,0.3335645533111855,1424806.7729083665,179.63999938964844,255952287.81562594,0.6661,-0.3351,3.0,0.2422,0.0,False,42.7
EIX,Edison International,STOCK,Equities - US,equities,US,Services Publics,0.26120746922327526,2684032.270916335,71.76000213623047,192606161.4946677,0.2014,-0.4388,3.0,0.0726,0.0,False,33.8
DSI,iShares ESG MSCI KLD 400 ETF,STOCK,ESG / Sustainable,equities,Global,Multi-secteur,0.15811019003348004,125922.97476759629,125.52999877929688,15807110.868861793,1.1318,-0.2058,3.0,0.199,0.0,True,45.1
T,AT&T Inc.,STOCK,Equities - US,equities,US,Communication,0.2356229106176783,38544343.16069057,28.639999389648438,1103909964.596578,0.845,-0.3141,3.0,0.2191,0.0,False,48.8
IWDA.AS,iShares Core MSCI World UCITS E,STOCK,Equities - Europe,equities,Europe,Multi-secteur,0.13122682599030455,133558.99345549737,110.63999938964844,14776966.95439829,0.9769,-0.2159,3.0,0.1482,0.0,False,62.7
PRX.AS,PROSUS,STOCK,Equities - Europe,equities,Europe,Consommation Cyclique,0.30494160217017396,3090973.1986928103,41.814998626708984,129249040.05853413,0.3113,-0.342,3.0,0.1149,0.0,False,36.2
EG,"Everest Group, Ltd.",STOCK,Equities - US,equities,US,Finance,0.2526633852108513,369709.1633466135,334.1099853515625,123523523.15007547,-0.1933,-0.2384,3.0,-0.0289,0.0,False,34.1
AEP,American Electric Power Company,STOCK,Equities - US,equities,US,Services Publics,0.19494564585611676,3280743.293492696,131.8699951171875,432631602.09362745,0.8523,-0.2336,3.0,0.1861,0.0,False,48.4
UCB.BR,UCB,STOCK,Equities - Europe,equities,Europe,Santé,0.30342940603324087,248699.0954248366,247.1999969482422,61478415.6300502,1.4584,-0.3427,3.0,0.4625,0.0,False,49.8
AZN,AstraZeneca PLC,STOCK,Equities - US,equities,US,Santé,0.23332208554954578,2628843.426294821,194.22000122070312,510573973.4640175,0.6474,-0.2787,3.0,0.1711,0.0,False,65.1
HIG,"The Hartford Insurance Group, I",STOCK,Equities - US,equities,US,Finance,0.20932452407648094,1627833.9973439574,139.25,226675884.1301461,1.1117,-0.1372,3.0,0.2527,0.0,False,52.3
FTNT,"Fortinet, Inc.",STOCK,Equities - US,equities,US,Technologie,0.4007466680618109,5689692.563081009,83.66999816894531,476056566.33484983,0.2381,-0.3832,3.0,0.1154,0.0,False,37.4
VTV,Vanguard Value ETF,STOCK,Equities - US,equities,US,Multi-secteur,0.12504896838670074,2602096.2815405047,200.02999877929688,520497316.0201601,1.0826,-0.1452,3.0,0.1554,0.0,False,53.7
ECL,Ecolab Inc.,STOCK,Equities - US,equities,US,Matières Premières,0.1926105113826756,1179295.4847277557,282.69000244140625,333375043.4568286,1.0829,-0.1726,3.0,0.2286,0.0,False,52.1
GILD,"Gilead Sciences, Inc.",STOCK,Equities - US,equities,US,Santé,0.25109966547998663,6979501.593625498,143.92999267578125,1004559613.2511215,0.9537,-0.2659,3.0,0.2595,0.0,False,51.0
GPN,Global Payments Inc.,STOCK,Equities - US,equities,US,Industrie,0.35425322137058535,2408079.0172642763,76.4000015258789,183977240.5934277,-0.3465,-0.5088,3.0,-0.1027,0.0,False,29.6
SAP,SAP  SE,STOCK,Equities - US,equities,US,Technologie,0.2706831297258402,1172702.2576361222,202.25,237179031.6069057,0.7269,-0.373,3.0,0.2168,0.0,False,42.6
XLB,State Street Materials Select S,STOCK,Sector,equities,Global,Matières Premières,0.17122158958552147,11683012.08499336,49.86000061035156,582514989.6885136,0.4128,-0.2317,3.0,0.0907,0.0,False,43.3
ULVR.L,UNILEVER PLC ORD 3.5P,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.16319074686294222,3926507.5778364115,4868.0,19114238888.90765,0.0903,-0.1684,3.0,0.0347,0.0,False,48.2
SAN.PA,SANOFI,STOCK,Equities - Europe,equities,Europe,Santé,0.23839861195223014,1713816.5424836602,75.23999786376953,128947552.99536347,-0.1624,-0.2834,3.0,-0.0187,0.0,False,53.3
ES,Eversource Energy (D/B/A),STOCK,Equities - US,equities,US,Services Publics,0.24864240901837734,2489170.385126162,74.44000244140625,185293849.54586762,0.1124,-0.338,3.0,0.048,0.0,False,34.5
SUSL,iShares ESG MSCI USA Leaders ET,STOCK,ESG / Sustainable,equities,Global,Multi-secteur,0.15567147241645943,70036.78618857902,118.08999633789062,8270643.824526925,1.23,-0.1991,3.0,0.2115,0.0,True,45.1
ARE,Alexandria Real Estate Equities,STOCK,Equities - US,equities,US,Immobilier,0.34502272459236794,1450913.0146082337,50.72999954223633,73604816.56690043,-0.7918,-0.6426,3.0,-0.2532,0.0,False,24.8
IWM,iShares Russell 2000 ETF,STOCK,Equities - US,equities,US,Multi-secteur,0.21248160648086267,33949565.33864542,250.88999938964844,8517606427.091579,0.4628,-0.275,3.0,0.1183,0.0,False,69.2
XLP,State Street Consumer Staples S,STOCK,Sector,equities,Global,Consommation Défensive,0.11907854064941754,13033742.098273572,85.77999877929688,1118034381.2795773,0.5827,-0.1337,3.0,0.0894,0.0,False,49.0
CCL,Carnival Corporation,STOCK,Equities - US,equities,US,Consommation Cyclique,0.4699553219557949,27946626.02921647,25.790000915527344,720743510.879393,0.6753,-0.4285,3.0,0.3373,0.0,False,43.3
JBHT,"J.B. Hunt Transport Services, I",STOCK,Equities - US,equities,US,Industrie,0.3228258180790728,949518.4594953519,213.38999938964844,202617743.49217308,0.1439,-0.4241,3.0,0.0665,0.0,False,33.4
BR,"Broadridge Financial Solutions,",STOCK,Equities - US,equities,US,Technologie,0.20873882474497804,603256.7065073041,196.8800048828125,118769183.32274742,0.552,-0.3671,3.0,0.1352,0.0,False,38.8
FSLR,"First Solar, Inc.",STOCK,Equities - US,equities,US,Technologie,0.5648507534964972,2693713.4130146084,189.2100067138672,509677532.96172816,-0.1076,-0.5997,3.0,-0.0408,0.0,False,30.1
