ticker,name,asset_type,asset_class,category,geography,sector,volatility,avg_volume,last_price,liquidity,sharpe_ratio,max_drawdown,listing_years,ann_return,expense_ratio,is_esg,reliability_score
AON,Aon plc,STOCK,Equities - US,equities,US,Finance,0.21298090054439528,1125036.2549800796,335.4700012207031,377415913.83150256,0.096,-0.2395,3.0,0.0405,0.0,False,37.8
APA,APA Corporation,STOCK,Equities - US,equities,US,Énergie,0.43631750619208787,6331336.387782205,30.3700008392334,192282691.41041452,-0.1364,-0.6745,3.0,-0.0395,0.0,False,26.3
APO,"Apollo Global Management, Inc. ",STOCK,Equities - US,equities,US,Finance,0.36366225102689503,3234539.973439575,104.5999984741211,338332876.2862632,0.38,-0.4037,3.0,0.1582,0.0,False,38.1
AMAT,"Applied Materials, Inc.",STOCK,Equities - US,equities,US,Technologie,0.4170791993026535,6667206.108897743,372.29998779296875,2482200752.9558363,1.1258,-0.4988,3.0,0.4896,0.0,False,50.7
APP,Applovin Corporation,STOCK,Equities - US,equities,US,Communication,0.7554058450120705,4883428.419654715,434.7699890136719,2123168120.3623333,2.8809,-0.57,3.0,2.1963,0.0,False,72.3
APTV,Aptiv PLC,STOCK,Equities - US,equities,US,Consommation Cyclique,0.3612180356873874,2677623.107569721,73.54000091552734,196912405.78211445,-0.4489,-0.5983,3.0,-0.1422,0.0,False,27.9
ACGL,Arch Capital Group Ltd.,STOCK,Equities - US,equities,US,Finance,0.24257734958795749,1901585.3917662683,100.1500015258789,190443779.8869808,0.5215,-0.2243,3.0,0.1465,0.0,False,42.2
ADM,Archer-Daniels-Midland Company,STOCK,Equities - US,equities,US,Consommation Défensive,0.28730318994349135,3637670.517928287,69.04000091552734,251144775.88815576,-0.1201,-0.4922,3.0,-0.0145,0.0,False,30.5
ARES,Ares Management Corporation,STOCK,Equities - US,equities,US,Finance,0.35357376380143873,1510301.4608233732,112.01000213623047,169168869.85317802,0.3636,-0.4193,3.0,0.1486,0.0,False,35.9
ANET,"Arista Networks, Inc.",STOCK,Equities - US,equities,US,Technologie,0.49206853961201424,9562288.313413015,133.5,1276565489.8406374,1.118,-0.5042,3.0,0.5701,0.0,False,48.9
AJG,Arthur J. Gallagher & Co.,STOCK,Equities - US,equities,US,Finance,0.22014600728740435,1241769.8539176628,228.1999969482422,283371876.87442976,0.2646,-0.4088,3.0,0.0783,0.0,False,36.0
AIZ,"Assurant, Inc.",STOCK,Equities - US,equities,US,Finance,0.2526790642960291,393517.5298804781,229.58999633789062,90347688.24415474,0.8645,-0.2083,3.0,0.2384,0.0,False,45.4
ATO,Atmos Energy Corporation,STOCK,Equities - US,equities,US,Services Publics,0.16787357795210517,949829.4820717132,186.7899932861328,177418642.57914633,1.1525,-0.1687,3.0,0.2135,0.0,False,51.6
ADSK,"Autodesk, Inc.",STOCK,Equities - US,equities,US,Technologie,0.2846940069159553,1564680.2124833998,245.8699951171875,384707916.2032534,0.1893,-0.3309,3.0,0.0739,0.0,False,37.3
ADP,"Automatic Data Processing, Inc.",STOCK,Equities - US,equities,US,Technologie,0.19303019773748592,1819476.759628154,214.36000061035156,390023039.3044116,-0.0321,-0.3601,3.0,0.0138,0.0,False,34.2
AZO,"AutoZone, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.21853518274027517,143086.58698539177,3755.580078125,537373135.5292373,0.5856,-0.2548,3.0,0.148,0.0,False,44.8
AVB,"AvalonBay Communities, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.20995399119598276,795595.3519256308,177.22999572753906,141003360.82262948,0.1213,-0.2549,3.0,0.0455,0.0,False,35.6
AVY,Avery Dennison Corporation,STOCK,Equities - US,equities,US,Consommation Cyclique,0.2153577264154855,578476.0956175299,196.35000610351562,113583784.9052399,0.1059,-0.2972,3.0,0.0428,0.0,False,34.0
AXON,"Axon Enterprise, Inc.",STOCK,Equities - US,equities,US,Industrie,0.4763957915399278,713326.427622842,542.4000244140625,386908271.7578255,0.7885,-0.5411,3.0,0.3957,0.0,False,41.1
BKR,Baker Hughes Company,STOCK,Equities - US,equities,US,Énergie,0.305428517964864,7316926.958831341,65.26000213623047,477502668.9639756,0.9769,-0.28,3.0,0.3184,0.0,False,49.3
BALL,Ball Corporation,STOCK,Equities - US,equities,US,Consommation Cyclique,0.27690158461501124,2150067.729083665,67.12999725341797,144334040.74804905,0.1992,-0.3562,3.0,0.0752,0.0,False,34.6
BAX,Baxter International Inc.,STOCK,Equities - US,equities,US,Santé,0.3545881696690046,5369268.924302788,20.3700008392334,109372012.4941176,-0.573,-0.6244,3.0,-0.1832,0.0,False,26.0
BDX,"Becton, Dickinson and Company",STOCK,Equities - US,equities,US,Santé,0.2394283293992688,2255442.912350598,176.47999572753906,398040555.53534174,-0.0704,-0.4006,3.0,0.0031,0.0,False,33.4
BRK-B,Berkshire Hathaway Inc. New,STOCK,Equities - US,equities,US,Finance,0.15754483940236222,4000725.099601594,504.95001220703125,2020166187.8808012,1.0381,-0.1495,3.0,0.1836,0.0,False,56.0
BBY,"Best Buy Co., Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.35209530886025436,3185535.059760956,61.970001220703125,197407611.54197904,-0.1955,-0.4434,3.0,-0.0488,0.0,False,31.0
TECH,Bio-Techne Corp,STOCK,Equities - US,equities,US,Santé,0.3804131152998318,1435014.6082337317,59.0,84665861.88579017,-0.2173,-0.4732,3.0,-0.0627,0.0,False,28.4
BIIB,Biogen Inc.,STOCK,Equities - US,equities,US,Santé,0.27930336858628657,1327702.1248339973,191.82000732421875,254679831.31003818,-0.4581,-0.6435,3.0,-0.108,0.0,False,27.5
BX,Blackstone Inc.,STOCK,Equities - US,equities,US,Finance,0.34461890018470914,4238086.586985392,113.37000274658203,480471888.0067863,0.2647,-0.406,3.0,0.1112,0.0,False,37.3
XYZ,"Block, Inc.",STOCK,Equities - US,equities,US,Technologie,0.5130657136191233,9596741.035856573,63.70000076293945,611312411.305796,-0.1567,-0.5296,3.0,-0.0604,0.0,False,31.8
BK,The Bank of New York Mellon Cor,STOCK,Equities - US,equities,US,Finance,0.22770410829953833,4154760.15936255,119.0999984741211,494831928.6404188,1.5231,-0.2203,3.0,0.3668,0.0,False,57.8
BKNG,Booking Holdings Inc. Common St,STOCK,Equities - US,equities,US,Consommation Cyclique,0.278448850068408,268411.4209827357,4239.35009765625,1137889983.7552135,0.632,-0.332,3.0,0.196,0.0,False,45.6
BSX,Boston Scientific Corporation,STOCK,Equities - US,equities,US,Santé,0.23275418368472275,7798227.622841965,76.8499984741211,599293780.916254,0.6927,-0.3206,3.0,0.1812,0.0,False,45.2
BMY,Bristol-Myers Squibb Company,STOCK,Equities - US,equities,US,Santé,0.2624283196467739,13057531.60690571,62.369998931884766,814398232.3757607,-0.0297,-0.4094,3.0,0.0122,0.0,False,34.9
BR,"Broadridge Financial Solutions,",STOCK,Equities - US,equities,US,Technologie,0.20831435458592265,598848.7383798141,185.8699951171875,111308012.07858993,0.4606,-0.3671,3.0,0.1159,0.0,False,37.3
BRO,"Brown & Brown, Inc.",STOCK,Equities - US,equities,US,Finance,0.22053465130933125,1835683.6653386455,71.81999969482422,131838800.28441532,0.3341,-0.4574,3.0,0.0937,0.0,False,34.2
BF-B,Brown Forman Inc,STOCK,Equities - US,equities,US,Consommation Défensive,0.30954456697079497,2669788.5790172643,28.860000610351562,77050100.01994787,-0.78,-0.623,3.0,-0.2214,0.0,False,25.2
BLDR,"Builders FirstSource, Inc.",STOCK,Equities - US,equities,US,Industrie,0.44777832408252843,1857386.3213811421,104.29000091552734,193706821.15732726,0.1156,-0.5507,3.0,0.0718,0.0,False,30.3
BG,Bunge Limited,STOCK,Equities - US,equities,US,Consommation Défensive,0.287582941283262,1608670.2523240373,120.6500015258789,194086068.3975311,0.3256,-0.3882,3.0,0.1136,0.0,False,36.4
BXP,"BXP, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.3537598134097375,1578589.5086321381,57.58000183105469,90895186.79752223,-0.0143,-0.3483,3.0,0.0149,0.0,False,31.1
CHRW,"C.H. Robinson Worldwide, Inc.",STOCK,Equities - US,equities,US,Industrie,0.3324837048354232,1419081.5405046481,185.25,262884855.37848607,0.7241,-0.3351,3.0,0.2608,0.0,False,43.4
CPT,Camden Property Trust,STOCK,Equities - US,equities,US,Immobilier,0.2215416465701915,975815.5378486055,108.33999633789062,105719851.79697469,-0.0027,-0.2622,3.0,0.0194,0.0,False,33.1
CPB,The Campbell's Company,STOCK,Equities - US,equities,US,Consommation Défensive,0.24386709539295287,3622907.304116866,26.950000762939453,97637354.61000846,-0.7734,-0.483,3.0,-0.1686,0.0,False,28.6
COF,Capital One Financial Corporati,STOCK,Equities - US,equities,US,Finance,0.3357745729733037,3301206.374501992,195.63999938964844,645848013.0926733,0.6456,-0.2824,3.0,0.2368,0.0,False,45.5
CAH,"Cardinal Health, Inc.",STOCK,Equities - US,equities,US,Santé,0.24259007354087492,2215206.7729083668,229.22999572753906,507791839.08940053,1.876,-0.1814,3.0,0.4751,0.0,False,63.4
CCL,Carnival Corporation,STOCK,Equities - US,equities,US,Consommation Cyclique,0.4666690670395298,27933897.742363878,31.549999237060547,881314452.4597076,0.904,-0.4285,3.0,0.4419,0.0,False,46.8
CARR,Carrier Global Corporation,STOCK,Equities - US,equities,US,Industrie,0.3097430659982028,5191777.954847277,64.4000015258789,334350508.2141891,0.3976,-0.381,3.0,0.1432,0.0,False,38.7
CVNA,Carvana Co.,STOCK,Equities - US,equities,US,Consommation Cyclique,0.9695422416666644,7702154.7144754315,334.1600036621094,2573752047.595243,2.353,-0.5347,3.0,2.3014,0.0,False,66.4
CBOE,"Cboe Global Markets, Inc.",STOCK,Equities - US,equities,US,Finance,0.2043421948612145,801851.7928286853,299.7200012207031,240331020.32543653,1.613,-0.1448,3.0,0.3496,0.0,False,58.9
CBRE,CBRE Group Inc,STOCK,Equities - US,equities,US,Immobilier,0.2990536685107455,1743759.229747676,147.66000366210938,257483494.25037888,0.6097,-0.2604,3.0,0.2023,0.0,False,43.4
CDW,CDW Corporation,STOCK,Equities - US,equities,US,Technologie,0.2907682910094363,1098143.8247011951,122.63999938964844,134676357.99110076,-0.56,-0.5147,3.0,-0.1428,0.0,False,28.7
COR,"Cencora, Inc.",STOCK,Equities - US,equities,US,Santé,0.19963732285115282,1431345.9495351925,372.1400146484375,532661102.6270082,1.6571,-0.1195,3.0,0.3508,0.0,False,61.8
CNC,Centene Corporation,STOCK,Equities - US,equities,US,Santé,0.4179487740457271,5750121.646746348,44.880001068115234,258065465.64776862,-0.3626,-0.6865,3.0,-0.1315,0.0,False,26.7
CNP,"CenterPoint Energy, Inc (Holdin",STOCK,Equities - US,equities,US,Services Publics,0.18728757602277685,4951947.011952192,43.5,215409695.01992035,0.9197,-0.1814,3.0,0.1923,0.0,False,48.7
CF,"CF Industries Holdings, Inc.",STOCK,Equities - US,equities,US,Matières Premières,0.3101968661321108,2358307.96812749,99.54000091552734,234745977.3065058,0.1795,-0.3025,3.0,0.0757,0.0,False,36.6
CRL,Charles River Laboratories Inte,STOCK,Equities - US,equities,US,Santé,0.4290213704854741,781600.2656042497,178.49000549316406,139507835.70116103,-0.202,-0.6352,3.0,-0.0666,0.0,False,26.3
SCHW,Charles Schwab Corporation (The,STOCK,Equities - US,equities,US,Finance,0.3196896827652823,10984131.341301462,95.19999694824219,1045689270.1709905,0.2038,-0.3921,3.0,0.0852,0.0,False,38.5
CHTR,"Charter Communications, Inc.",STOCK,Equities - US,equities,US,Communication,0.379880584993331,1422153.1208499337,234.6300048828125,333679793.68912697,-0.4199,-0.5989,3.0,-0.1395,0.0,False,29.1
CMG,"Chipotle Mexican Grill, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.32146857597833817,14556186.055776892,37.220001220703125,541781262.7647977,0.1773,-0.5651,3.0,0.077,0.0,False,33.2
CB,Chubb Limited,STOCK,Equities - US,equities,US,Finance,0.1917244861316782,1732788.047808765,340.8599853515625,590638108.5934582,0.8792,-0.1435,3.0,0.1886,0.0,False,51.2
CHD,"Church & Dwight Company, Inc.",STOCK,Equities - US,equities,US,Consommation Défensive,0.19470584381243836,1715688.047808765,104.86000061035156,179907049.7404,0.3639,-0.2728,3.0,0.0908,0.0,False,39.0
CIEN,Ciena Corporation,STOCK,Equities - US,equities,US,Technologie,0.48980663000917213,2133619.3891102257,348.70001220703125,743993107.0278943,1.876,-0.4551,3.0,0.9389,0.0,False,58.8
CI,The Cigna Group,STOCK,Equities - US,equities,US,Santé,0.29713782524673493,1723322.9747675962,289.82000732421875,499453477.1691392,-0.014,-0.321,3.0,0.0158,0.0,False,35.5
CINF,Cincinnati Financial Corporatio,STOCK,Equities - US,equities,US,Finance,0.23073638983948325,669905.3120849933,163.97999572753906,109851070.21355294,0.5069,-0.2003,3.0,0.137,0.0,False,41.2
CTAS,Cintas Corporation,STOCK,Equities - US,equities,US,Industrie,0.20905454825515798,1647981.5405046481,201.1300048828125,331458535.28848475,1.0333,-0.1988,3.0,0.236,0.0,False,50.8
C,"Citigroup, Inc.",STOCK,Equities - US,equities,US,Finance,0.2902446000938948,15415865.737051792,110.19000244140625,1698674283.202128,1.1124,-0.3131,3.0,0.3429,0.0,False,53.4
CFG,"Citizens Financial Group, Inc.",STOCK,Equities - US,equities,US,Finance,0.3538598017288133,5518801.062416999,60.189998626708984,332176628.36795926,0.4585,-0.4369,3.0,0.1823,0.0,False,38.4
CLX,Clorox Company (The),STOCK,Equities - US,equities,US,Consommation Défensive,0.2235754150081234,1502731.3413014608,127.16000366210938,191087322.8630603,-0.2302,-0.4045,3.0,-0.0315,0.0,False,31.7
CME,CME Group Inc.,STOCK,Equities - US,equities,US,Finance,0.17799497476455875,1927286.7197875166,319.5,615768106.9721116,1.2676,-0.1165,3.0,0.2456,0.0,False,57.0
CMS,CMS Energy Corporation,STOCK,Equities - US,equities,US,Services Publics,0.17669165653593674,2361567.197875166,78.06999969482422,184367550.41742107,0.6459,-0.1961,3.0,0.1341,0.0,False,44.4
CTSH,Cognizant Technology Solutions ,STOCK,Equities - US,equities,US,Technologie,0.2500108212781455,3963386.055776892,64.43000030517578,255360964.7832346,0.0264,-0.3124,3.0,0.0266,0.0,False,34.5
COIN,"Coinbase Global, Inc. - 3",STOCK,Equities - US,equities,US,Finance,0.800175930939703,11671526.560424967,175.85000610351562,2052438016.888075,0.4705,-0.6639,3.0,0.3965,0.0,False,38.2
CL,Colgate-Palmolive Company,STOCK,Equities - US,equities,US,Consommation Défensive,0.18039074335650773,4991245.949535193,99.13999938964844,494832120.39050424,0.6262,-0.2905,3.0,0.133,0.0,False,44.5
CMCSA,Comcast Corporation,STOCK,Equities - US,equities,US,Communication,0.24986396773036745,23791542.69189907,30.959999084472656,736586139.9593873,-0.1046,-0.3987,3.0,-0.0061,0.0,False,34.9
FIX,"Comfort Systems USA, Inc.",STOCK,Equities - US,equities,US,Industrie,0.4885913157505944,395988.31341301464,1429.3699951171875,566013813.609624,2.3273,-0.4605,3.0,1.1571,0.0,False,64.1
CAG,"ConAgra Brands, Inc.",STOCK,Equities - US,equities,US,Consommation Défensive,0.22970812163319645,6478262.549800796,19.25,124706554.08366533,-0.7233,-0.5204,3.0,-0.1461,0.0,False,28.4
ED,"Consolidated Edison, Inc.",STOCK,Equities - US,equities,US,Services Publics,0.18144842821705254,2142767.197875166,112.5199966430664,241104157.91178647,0.5406,-0.1736,3.0,0.1181,0.0,False,44.0
STZ,"Constellation Brands, Inc.",STOCK,Equities - US,equities,US,Consommation Défensive,0.25258596239495185,1685755.6440903055,157.86000061035156,266113387.00499922,-0.4454,-0.5128,3.0,-0.0925,0.0,False,30.3
CEG,Constellation Energy Corporatio,STOCK,Equities - US,equities,US,Services Publics,0.5061799670311594,2840656.3081009295,329.8800048828125,937075716.7867267,1.2527,-0.507,3.0,0.6541,0.0,False,50.0
COO,"The Cooper Companies, Inc.",STOCK,Equities - US,equities,US,Santé,0.28602475652465637,1643130.1460823372,83.66999816894531,137480696.314048,-0.0425,-0.4217,3.0,0.0079,0.0,False,30.6
CPRT,"Copart, Inc.",STOCK,Equities - US,equities,US,Industrie,0.23644817932916087,5322363.877822045,38.09000015258789,202728840.91836998,0.0273,-0.4474,3.0,0.0265,0.0,False,31.3
GLW,Corning Incorporated,STOCK,Equities - US,equities,US,Technologie,0.32324214112398836,5620528.552456839,150.3800048828125,845215111.1624465,2.0678,-0.2757,3.0,0.6884,0.0,False,65.2
CPAY,"Corpay, Inc.",STOCK,Equities - US,equities,US,Technologie,0.32070658010565883,506649.6679946879,325.1000061035156,164711810.1574172,0.4016,-0.3454,3.0,0.1488,0.0,False,37.9
CTVA,"Corteva, Inc.",STOCK,Equities - US,equities,US,Matières Premières,0.2699843479092174,3688219.6547144754,80.12000274658203,295500168.8657216,0.2936,-0.3123,3.0,0.0993,0.0,False,38.4
CSGP,"CoStar Group, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.32423983722707456,2919411.5537848608,44.630001068115234,130293340.7636863,-0.5013,-0.5433,3.0,-0.1425,0.0,False,28.0
CTRA,Coterra Energy Inc.,STOCK,Equities - US,equities,US,Énergie,0.2735391014869912,7114444.887118194,30.59000015258789,217630870.1825237,0.3343,-0.2362,3.0,0.1114,0.0,False,39.8
CRH,CRH PLC,STOCK,Equities - US,equities,US,Matières Premières,0.29711949986865194,4470574.900398406,119.9800033569336,536379591.55722386,1.2653,-0.2701,3.0,0.3959,0.0,False,53.6
CRWD,"CrowdStrike Holdings, Inc.",STOCK,Equities - US,equities,US,Technologie,0.45175313021969987,3989317.529880478,371.9800109863281,1483946378.5928917,0.9684,-0.4444,3.0,0.4575,0.0,False,48.5
CCI,Crown Castle Inc.,STOCK,Equities - US,equities,US,Immobilier,0.26041292180316217,3025124.1699867197,89.54000091552734,270869620.9501948,-0.3418,-0.3421,3.0,-0.069,0.0,False,33.7
CSX,CSX Corporation,STOCK,Equities - US,equities,US,Industrie,0.216076704071946,13532638.645418327,42.689998626708984,577708325.1886573,0.535,-0.2944,3.0,0.1356,0.0,False,43.5
CMI,Cummins Inc.,STOCK,Equities - US,equities,US,Industrie,0.27909315145686475,1064710.7569721115,583.8699951171875,621652664.4745238,1.2606,-0.3048,3.0,0.3718,0.0,False,53.2
CVS,CVS Health Corporation,STOCK,Equities - US,equities,US,Santé,0.3270872421605739,9718148.33997344,79.9000015258789,776480067.1925955,0.0128,-0.4403,3.0,0.0242,0.0,False,34.3
DHR,Danaher Corporation,STOCK,Equities - US,equities,US,Santé,0.2675990111577721,3422177.0464807437,210.63999938964844,720847370.9819727,-0.1069,-0.3757,3.0,-0.0086,0.0,False,35.3
DRI,"Darden Restaurants, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.24439956327934959,1280903.8512616202,213.85000610351562,273921296.41031414,0.6639,-0.2392,3.0,0.1823,0.0,False,44.7
DDOG,"Datadog, Inc.",STOCK,Equities - US,equities,US,Technologie,0.4983606700352409,4738019.256308101,111.95999908447266,530468631.59846884,0.2324,-0.4862,3.0,0.1358,0.0,False,35.5
DVA,DaVita Inc.,STOCK,Equities - US,equities,US,Santé,0.3496338966606311,864020.717131474,156.3000030517578,135046440.72443137,0.6282,-0.4143,3.0,0.2396,0.0,False,39.0
DECK,Deckers Outdoor Corporation,STOCK,Equities - US,equities,US,Consommation Cyclique,0.4477219397709044,2685205.1792828687,117.2699966430664,314894002.3604466,0.3841,-0.6435,3.0,0.192,0.0,False,33.2
DELL,Dell Technologies Inc.,STOCK,Equities - US,equities,US,Technologie,0.5225369714255266,7422556.440903055,148.0800018310547,1099132171.3600311,1.0566,-0.5959,3.0,0.5721,0.0,False,46.0
DAL,"Delta Air Lines, Inc.",STOCK,Equities - US,equities,US,Industrie,0.3971253028573919,9537373.572377158,65.69999694824219,626605414.599425,0.4777,-0.4792,3.0,0.2097,0.0,False,39.3
DVN,Devon Energy Corporation,STOCK,Equities - US,equities,US,Énergie,0.3393123699043132,8497415.93625498,43.529998779296875,369892505.3323571,-0.1487,-0.4922,3.0,-0.0304,0.0,False,31.4
DXCM,"DexCom, Inc.",STOCK,Equities - US,equities,US,Santé,0.4682806883796819,4088219.7875166005,73.43000030517578,300197980.24496967,-0.3186,-0.6095,3.0,-0.1292,0.0,False,28.6
FANG,"Diamondback Energy, Inc.",STOCK,Equities - US,equities,US,Énergie,0.3221260096926579,2013905.3120849933,174.0800018310547,350580640.4153264,0.3111,-0.421,3.0,0.1202,0.0,False,36.9
DLR,"Digital Realty Trust, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.2818961138682445,2089021.3811420982,177.1999969482422,370174582.3631925,0.7671,-0.294,3.0,0.2362,0.0,False,45.6
DG,Dollar General Corporation,STOCK,Equities - US,equities,US,Consommation Défensive,0.3991884067727737,3354283.134130146,156.24000549316406,524073215.3021216,-0.2621,-0.6809,3.0,-0.0846,0.0,False,28.5
DLTR,"Dollar Tree, Inc.",STOCK,Equities - US,equities,US,Consommation Défensive,0.39053745355335073,3333037.583001328,126.4800033569336,421562604.6867938,-0.1673,-0.6191,3.0,-0.0453,0.0,False,29.2
D,"Dominion Energy, Inc.",STOCK,Equities - US,equities,US,Services Publics,0.22897835463123412,4959440.6374502,63.13999938964844,313139078.82160324,0.3535,-0.3079,3.0,0.1009,0.0,False,39.4
DPZ,Domino's Pizza Inc,STOCK,Equities - US,equities,US,Consommation Cyclique,0.27343323381731804,639293.7583001328,402.510009765625,257322136.89648956,0.3913,-0.2839,3.0,0.127,0.0,False,40.0
DASH,"DoorDash, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.4007101446391781,4108217.131474104,176.47000122070312,724977082.2061486,1.1487,-0.4309,3.0,0.4803,0.0,False,49.5
DOV,Dover Corporation,STOCK,Equities - US,equities,US,Industrie,0.237161936679162,974258.5657370518,225.5,219695306.57370517,0.5909,-0.2659,3.0,0.1601,0.0,False,42.6
DOW,Dow Inc.,STOCK,Equities - US,equities,US,Matières Premières,0.34784124437188824,7452429.3492695885,30.729999542236328,229013150.49160302,-0.4539,-0.6216,3.0,-0.1379,0.0,False,27.7
DHI,"D.R. Horton, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.3385811443468266,3023977.4236387783,160.38999938964844,485015737.1317343,0.5739,-0.4128,3.0,0.2143,0.0,False,41.3
DTE,DTE Energy Company,STOCK,Equities - US,equities,US,Services Publics,0.18212166779760666,1289357.5033200532,148.24000549316406,191134363.37481698,0.6876,-0.1797,3.0,0.1452,0.0,False,45.3
DUK,Duke Energy Corporation (Holdin,STOCK,Equities - US,equities,US,Services Publics,0.17108123987494503,3274601.4608233734,130.85000610351562,428481621.1353196,0.8217,-0.1248,3.0,0.1606,0.0,False,50.1
DD,"DuPont de Nemours, Inc.",STOCK,Equities - US,equities,US,Matières Premières,0.29188439409509576,6522637.5458167335,50.040000915527344,326392788.7643224,0.6223,-0.3784,3.0,0.2016,0.0,False,41.7
ETN,"Eaton Corporation, PLC",STOCK,Equities - US,equities,US,Industrie,0.31417802258391114,2371002.390438247,375.9200134277344,891307250.4507362,0.9209,-0.3446,3.0,0.3093,0.0,False,48.7
EBAY,eBay Inc.,STOCK,Equities - US,equities,US,Consommation Cyclique,0.3106390381879801,5417737.450199204,90.86000061035156,492255628.0318242,0.8408,-0.2208,3.0,0.2812,0.0,False,48.7
ECL,Ecolab Inc.,STOCK,Equities - US,equities,US,Matières Premières,0.19168373456746315,1175634.9269588313,308.3500061035156,362507036.9032618,1.2556,-0.1726,3.0,0.2607,0.0,False,54.5
EIX,Edison International,STOCK,Equities - US,equities,US,Services Publics,0.26155456176957764,2674856.4409030546,74.73999786376953,199918764.67898446,0.282,-0.4388,3.0,0.0937,0.0,False,34.8
EW,Edwards Lifesciences Corporatio,STOCK,Equities - US,equities,US,Santé,0.31647012627403853,4269922.045152723,86.47000122070312,369220164.45666313,0.0142,-0.3753,3.0,0.0245,0.0,False,34.0
EA,Electronic Arts Inc.,STOCK,Equities - US,equities,US,Communication,0.23576288813373872,2497669.4555112883,200.57000732421875,500957580.98537654,0.8715,-0.3054,3.0,0.2255,0.0,False,47.5
ELV,"Elevance Health, Inc.",STOCK,Equities - US,equities,US,Santé,0.2990770684501196,1464338.1142098273,320.0,468588196.5471447,-0.4249,-0.5038,3.0,-0.1071,0.0,False,31.7
EME,"EMCOR Group, Inc.",STOCK,Equities - US,equities,US,Industrie,0.35757515053784794,431119.1235059761,724.6199951171875,312397537.16982657,1.7284,-0.3619,3.0,0.638,0.0,False,56.7
EMR,Emerson Electric Company,STOCK,Equities - US,equities,US,Industrie,0.27101357748530136,2952595.086321381,150.75,445103709.26294816,0.8342,-0.2961,3.0,0.2461,0.0,False,46.9
ETR,Entergy Corporation,STOCK,Equities - US,equities,US,Services Publics,0.21874038681304306,3130629.482071713,107.11000061035156,335321725.7354858,1.3941,-0.1823,3.0,0.3249,0.0,False,56.0
EOG,"EOG Resources, Inc.",STOCK,Equities - US,equities,US,Énergie,0.26747749634213847,3446888.844621514,124.08000183105469,427689974.1520794,0.1937,-0.2372,3.0,0.0718,0.0,False,39.4
EPAM,"EPAM Systems, Inc.",STOCK,Equities - US,equities,US,Technologie,0.4438298138636472,676211.5537848605,141.0,95345829.08366534,-0.5628,-0.5906,3.0,-0.2298,0.0,False,26.3
EQT,EQT Corporation,STOCK,Equities - US,equities,US,Énergie,0.3525361448520926,7293371.845949535,61.41999816894531,447958885.4236578,0.6447,-0.3162,3.0,0.2473,0.0,False,44.0
EFX,"Equifax, Inc.",STOCK,Equities - US,equities,US,Industrie,0.3225693756231985,1010087.250996016,208.9600067138672,211067838.74971914,-0.009,-0.4239,3.0,0.0171,0.0,False,31.5
EQIX,"Equinix, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.2612634917915582,518442.76228419656,974.260009765625,505098050.64591897,0.4944,-0.2459,3.0,0.1492,0.0,False,43.7
EQR,Equity Residential,STOCK,Equities - US,equities,US,Immobilier,0.21382330917562145,1957486.1885790173,63.209999084472656,123732700.18794756,0.1233,-0.2212,3.0,0.0464,0.0,False,36.0
ERIE,Erie Indemnity Company,STOCK,Equities - US,equities,US,Finance,0.3027708023156385,143124.43559096946,269.44000244140625,38563448.2750557,0.1427,-0.5175,3.0,0.0632,0.0,False,27.6
ESS,"Essex Property Trust, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.2347274138197876,434232.5365205843,255.11000061035156,110777062.65680078,0.2512,-0.1907,3.0,0.079,0.0,False,38.0
EL,"Estee Lauder Companies, Inc. (T",STOCK,Equities - US,equities,US,Consommation Défensive,0.4606583908255849,3386566.401062417,109.47000122070312,370727428.05829495,-0.5209,-0.7985,3.0,-0.2199,0.0,False,25.3
EG,"Everest Group, Ltd.",STOCK,Equities - US,equities,US,Finance,0.25290194109148423,369066.2682602922,335.489990234375,123818038.73448265,-0.1904,-0.2384,3.0,-0.0281,0.0,False,34.0
EVRG,"Evergy, Inc.",STOCK,Equities - US,equities,US,Services Publics,0.1774617648638267,2044791.5006640106,83.66000366210938,171067264.43380126,0.8724,-0.2293,3.0,0.1748,0.0,False,46.5
ES,Eversource Energy (D/B/A),STOCK,Equities - US,equities,US,Services Publics,0.2490438585999457,2491055.112881806,76.20999908447266,189843307.87209338,0.1187,-0.338,3.0,0.0496,0.0,False,34.6
EXC,Exelon Corporation,STOCK,Equities - US,equities,US,Services Publics,0.19631131030446633,6962879.6812749,49.470001220703125,344453666.3322783,0.4476,-0.2082,3.0,0.1079,0.0,False,42.9
EXE,Expand Energy Corporation,STOCK,Equities - US,equities,US,Énergie,0.2852515796532158,2543813.0146082337,107.91999816894531,274528295.87865984,0.4234,-0.2332,3.0,0.1408,0.0,False,41.6
