ticker,name,asset_type,asset_class,category,geography,sector,volatility,avg_volume,last_price,liquidity,sharpe_ratio,max_drawdown,listing_years,ann_return,expense_ratio,is_esg,reliability_score
EVRG,"Evergy, Inc.",STOCK,Equities - US,equities,US,Autre,0.17441229681698897,2061350.7304116867,82.83999633789062,170762286.9584123,0.7992,-0.2293,3.0,0.1594,0.0,False,45.7
AEE,Ameren Corporation,STOCK,Equities - US,equities,US,Services Publics,0.183529806474251,1621443.4262948206,111.68000030517578,181082802.34343082,0.5735,-0.2338,3.0,0.1252,0.0,False,42.7
XLP,State Street Consumer Staples S,STOCK,Sector,equities,Global,Consommation Défensive,0.11931808498503058,13141230.146082338,81.88999938964844,1076135328.6419122,0.3177,-0.1337,3.0,0.0579,0.0,False,45.4
CNP,"CenterPoint Energy, Inc (Holdin",STOCK,Equities - US,equities,US,Services Publics,0.1834951320297563,4949183.399734396,43.709999084472656,216328801.8712777,0.8337,-0.1814,3.0,0.173,0.0,False,47.7
HPE,Hewlett Packard Enterprise Comp,STOCK,Equities - US,equities,US,Technologie,0.39591090587982325,16988841.035856575,24.610000610351562,418095388.26159596,0.4015,-0.4836,3.0,0.179,0.0,False,37.4
ETR,Entergy Corporation,STOCK,Equities - US,equities,US,Services Publics,0.21998090661425598,3140832.005312085,114.9000015258789,360881602.2028879,1.4453,-0.1823,3.0,0.3379,0.0,False,57.0
IBM,International Business Machines,STOCK,Equities - US,equities,US,Technologie,0.26765505615709245,4531296.14873838,248.16000366210938,1124486468.8650184,0.9652,-0.2869,3.0,0.2783,0.0,False,51.1
BND,Vanguard Total Bond Market ETF,STOCK,Fixed Income,bonds,Global,Obligations,0.054849098317884086,6891887.64940239,73.58000183105469,507105105.8624511,0.2814,-0.0718,3.0,0.0354,0.0,False,64.4
EN.PA,BOUYGUES,STOCK,Equities - Europe,equities,Europe,Industrie,0.19672839461270664,796241.5352480417,50.34000015258789,40082799.00588324,1.0883,-0.2398,3.0,0.2341,0.0,False,46.0
ADP,"Automatic Data Processing, Inc.",STOCK,Equities - US,equities,US,Technologie,0.1941848658572889,1881675.8300132803,204.00999450683594,383880675.74465525,-0.0895,-0.3687,3.0,0.0026,0.0,False,34.1
NESTE.HE,Neste Corporation,STOCK,Equities - Europe,equities,Europe,Énergie,0.41393145526641106,1656773.7460106383,27.18000030517578,45031110.92217637,-0.3486,-0.829,3.0,-0.1243,0.0,False,20.0
VIV.PA,VIVENDI SE,STOCK,Equities - Europe,equities,Europe,Communication,0.5761600155810441,2824051.917754569,1.8294999599456787,5166602.870416502,-0.7357,-0.8485,3.0,-0.4039,0.0,False,14.6
DG,Dollar General Corporation,STOCK,Equities - US,equities,US,Consommation Défensive,0.4038506773877073,3402901.9920318727,119.73999786376953,407463477.25651354,-0.4378,-0.6809,3.0,-0.1568,0.0,False,28.0
FISV,"Fiserv, Inc.",STOCK,Equities - US,equities,US,Autre,0.3851760998798003,4341061.569148936,56.15999984741211,243794017.06101084,-0.5932,-0.7733,3.0,-0.2085,0.0,False,25.0
BMY,Bristol-Myers Squibb Company,STOCK,Equities - US,equities,US,Santé,0.2646939747637215,13239409.960159363,59.599998474121094,789068813.4237616,-0.0874,-0.4094,3.0,-0.0031,0.0,False,34.9
MU,"Micron Technology, Inc.",STOCK,Equities - US,equities,US,Technologie,0.5443091526466811,22482509.56175299,366.239990234375,8233994082.340657,1.5159,-0.5763,3.0,0.8451,0.0,False,57.2
EXC,Exelon Corporation,STOCK,Equities - US,equities,US,Services Publics,0.19477627542046133,6956581.806108898,49.33000183105469,343168193.23323363,0.3964,-0.2082,3.0,0.0972,0.0,False,42.3
ETN,"Eaton Corporation, PLC",STOCK,Equities - US,equities,US,Industrie,0.31609691775767607,2382608.6321381144,361.1000061035156,860359991.6073622,0.8923,-0.3446,3.0,0.3021,0.0,False,48.3
ULVR.L,UNILEVER PLC ORD 3.5P,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.16979557971135206,3994721.53886693,4172.5,16667975620.922266,-0.2728,-0.2374,3.0,-0.0263,0.0,False,45.4
XYZ,"Block, Inc.",STOCK,Equities - US,equities,US,Technologie,0.5040502742473871,9190837.583001329,59.779998779296875,549428259.4925352,-0.1218,-0.5296,3.0,-0.0414,0.0,False,31.7
NFLX,"Netflix, Inc.",STOCK,Equities - US,equities,US,Communication,0.33855465698873866,44336821.11553785,98.66000366210938,4374270933.625253,1.1723,-0.4335,3.0,0.4169,0.0,False,54.0
CPAY,"Corpay, Inc.",STOCK,Equities - US,equities,US,Technologie,0.3174507396079241,504632.5365205843,293.3399963378906,148028906.41492864,0.301,-0.3454,3.0,0.1156,0.0,False,36.4
F,Ford Motor Company,STOCK,Equities - US,equities,US,Consommation Cyclique,0.3414050703606219,67412182.86852589,11.600000381469727,781981346.9906073,0.0407,-0.3651,3.0,0.0339,0.0,False,36.4
DAL,"Delta Air Lines, Inc.",STOCK,Equities - US,equities,US,Industrie,0.3990006457064849,9714369.322709164,66.76000213623047,648531316.7361954,0.6047,-0.4792,3.0,0.2613,0.0,False,41.2
ESE.PA,BNP Paribas Easy S&P 500 UCITS ,STOCK,Equities - Europe,equities,Europe,Multi-secteur (Europe),0.1403655160416186,124783.30156657964,28.759899139404297,3588755.1673367005,0.9689,-0.2328,3.0,0.156,0.0,False,39.0
BG,Bunge Limited,STOCK,Equities - US,equities,US,Consommation Défensive,0.27224950136868326,1570855.5112881807,129.4199981689453,203300117.394594,0.4243,-0.3882,3.0,0.1355,0.0,False,37.9
QCOM,QUALCOMM Incorporated,STOCK,Equities - US,equities,US,Technologie,0.3582319878721175,8868397.476759627,126.80000305175781,1124512827.117322,0.0245,-0.4423,3.0,0.0288,0.0,False,35.4
EXE,Expand Energy Corporation,STOCK,Equities - US,equities,US,Énergie,0.28579147403665495,2629085.524568393,103.88999938964844,273135693.54274386,0.4251,-0.2332,3.0,0.1415,0.0,False,41.7
ABI.BR,AB INBEV,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.20955239960443608,1575137.2624020888,61.5,96870941.63772847,-0.011,-0.2746,3.0,0.0177,0.0,False,32.8
RWE.DE,RWE AG                        I,STOCK,Equities - Europe,equities,Europe,Services Publics,0.233087853952601,2057757.0433070867,59.0,121407665.55511811,0.6528,-0.3173,3.0,0.1722,0.0,False,41.2
PMEH.PA,Amundi PEA Immobilier Europe (F,STOCK,Equities - Europe,equities,Europe,Autre,0.19054032306423568,9674.023498694516,12.454999923706055,120489.96193817077,0.2387,-0.2182,3.0,0.0655,0.0,False,21.8
IVZ,Invesco Ltd,STOCK,Equities - US,equities,US,Finance,0.345513654356241,4785420.451527225,24.139999389648438,115520046.77907836,0.5151,-0.3652,3.0,0.198,0.0,False,38.3
VIE.PA,VEOLIA ENVIRON.,STOCK,Equities - Europe,equities,Europe,Industrie,0.18848617715376417,1774703.9882506528,33.459999084472656,59381593.82207681,0.4292,-0.1628,3.0,0.1009,0.0,False,39.7
GOOGL,Alphabet Inc.,STOCK,Equities - US,equities,US,Technologie,0.2917959189191187,31661645.816733066,295.7699890136719,9364564635.36991,1.3744,-0.2981,3.0,0.421,0.0,False,81.2
KER.PA,KERING,STOCK,Equities - Europe,equities,Europe,Luxe,0.36323017863913115,278342.34595300263,265.25,73830307.26403394,-0.6306,-0.7174,3.0,-0.2091,0.0,False,23.4
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,STOCK,Equities - Europe,equities,Europe,Consommation Cyclique,0.27031442206543316,1056275.598425197,79.23999786376953,83699276.16276449,-0.1296,-0.4122,3.0,-0.015,0.0,False,29.7
NVDA,NVIDIA Corporation,STOCK,Equities - US,equities,US,Technologie,0.48793437585007343,330534775.16600263,177.38999938964844,58633563564.95479,1.7138,-0.3688,3.0,0.8562,0.0,False,88.5
HLT,Hilton Worldwide Holdings Inc.,STOCK,Equities - US,equities,US,Consommation Cyclique,0.2245399899746372,1721758.1673306774,304.95001220703125,525050174.1450458,1.2588,-0.2635,3.0,0.3027,0.0,False,53.7
TXN,Texas Instruments Incorporated,STOCK,Equities - US,equities,US,Technologie,0.322768413592226,6196349.9335989375,194.8699951171875,1207482681.30481,0.0941,-0.3341,3.0,0.0504,0.0,False,38.7
HAL,Halliburton Company,STOCK,Equities - US,equities,US,Énergie,0.3536289284518412,10387082.602921646,38.16999816894531,396474923.93420297,0.1204,-0.5401,3.0,0.0626,0.0,False,32.4
VOO,Vanguard S&P 500 ETF,STOCK,Equities - US,equities,US,Multi-secteur,0.14746500415095637,6320232.270916334,602.989990234375,3811036795.3188224,1.1223,-0.1869,3.0,0.1855,0.0,False,78.0
MUB,iShares National Muni Bond ETF,STOCK,Fixed Income,bonds,Global,Obligations,0.04176323724390561,4134461.620185923,106.48999786376953,440278809.101436,0.1691,-0.0575,3.0,0.0271,0.0,False,42.9
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,STOCK,Equities - Europe,equities,Europe,Consommation Cyclique,0.22329570881632496,2486651.635770235,50.79999923706055,126321901.19996332,0.9193,-0.2523,3.0,0.2253,0.0,False,46.1
NEE,"NextEra Energy, Inc.",STOCK,Equities - US,equities,US,Services Publics,0.2674233803317123,10746793.492695883,93.1500015258789,1001063830.242927,0.2957,-0.3677,3.0,0.0991,0.0,False,40.3
UNH,UnitedHealth Group Incorporated,STOCK,Equities - US,equities,US,Santé,0.3605931765992951,6803542.762284197,277.260009765625,1886350332.7117636,-0.4976,-0.6139,3.0,-0.1594,0.0,False,52.8
IE00B4L5Y983,ISHARES III PLC ISHRS CORE MSCI,STOCK,Equities - US,equities,US,Autre,0.1334875085680508,423281.08563899866,127.48999786376953,53964104.70388999,1.1418,-0.1694,3.0,0.1724,0.0,False,48.8
AON,Aon plc,STOCK,Equities - US,equities,US,Finance,0.2145133423893918,1137913.0146082337,323.1400146484375,367705228.20915234,-0.0319,-0.2395,3.0,0.0132,0.0,False,36.6
ATO,Atmos Energy Corporation,STOCK,Equities - US,equities,US,Services Publics,0.16385287550318275,956336.786188579,188.97000122070312,180718963.65345907,1.2475,-0.1687,3.0,0.2244,0.0,False,53.0
KRE,State Street SPDR S&P Regional ,STOCK,Equities - US,equities,US,Finance,0.3014869991668152,16222060.823373174,66.0,1070656014.3426296,0.5467,-0.282,3.0,0.1848,0.0,False,45.5
BIDU,"Baidu, Inc.",STOCK,Equities - US,equities,US,Technologie,0.43324324388804414,3514581.1420982736,110.95999908447266,389977920.3095293,-0.2639,-0.5073,3.0,-0.0943,0.0,False,31.4
JNK,State Street SPDR Bloomberg Hig,STOCK,Fixed Income,bonds,Global,Obligations,0.05449402497707541,5382645.949535193,95.72000122070312,515226876.86012137,1.1392,-0.0502,3.0,0.0821,0.0,False,56.3
BAC,Bank of America Corporation,STOCK,Equities - US,equities,US,Finance,0.25129297976708814,40822525.49800797,49.380001068115234,2015816352.694795,0.8451,-0.2751,3.0,0.2324,0.0,False,71.0
AMT,American Tower Corporation (REI,STOCK,Equities - US,equities,US,Immobilier,0.2531768280856978,2514941.567065073,173.72999572753906,436920787.7012256,-0.138,-0.2754,3.0,-0.0149,0.0,False,36.3
ALV.DE,Allianz SE                    v,STOCK,Equities - Europe,equities,Europe,Finance,0.17673451675612595,690577.9632545932,367.8999938964844,254063628.46641144,1.3464,-0.1235,3.0,0.258,0.0,False,56.0
SGO.PA,SAINT GOBAIN,STOCK,Equities - Europe,equities,Europe,Industrie,0.27569778388383265,1054271.4347258485,70.5199966430664,74347218.03774764,0.4191,-0.3429,3.0,0.1355,0.0,False,36.4
VGK,Vanguard FTSEEuropean ETF,STOCK,Equities - US,equities,US,Multi-secteur (Europe),0.1508544838500564,2922935.192563081,83.22000122070312,243246670.29313573,0.8251,-0.1431,3.0,0.1445,0.0,False,48.6
CME,CME Group Inc.,STOCK,Equities - US,equities,US,Finance,0.177639124155539,1932619.256308101,305.1099853515625,589661432.9823123,1.1425,-0.1165,3.0,0.223,0.0,False,55.4
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,STOCK,Equities - Europe,equities,Europe,Finance,0.22542042833119594,1463267.5019762847,8920.0,13052346117.62846,0.1259,-0.4071,3.0,0.0484,0.0,False,43.1
MA,Mastercard Incorporated,STOCK,Equities - US,equities,US,Finance,0.19523420055499321,2708257.503320053,493.44000244140625,1336362589.0502038,0.4669,-0.1892,3.0,0.1112,0.0,False,66.8
FOXA,Fox Corporation,STOCK,Equities - US,equities,US,Communication,0.25270699562225385,3629981.0092961485,58.619998931884766,212789482.8877022,0.7642,-0.2889,3.0,0.2131,0.0,False,44.5
MBB,iShares MBS ETF,STOCK,Equities - US,equities,US,Obligations,0.06477162396300877,2641713.4130146084,94.86000061035156,250592935.97093967,0.3145,-0.0877,3.0,0.0404,0.0,False,42.9
VTI,Vanguard Total Stock Market ETF,STOCK,Equities - US,equities,US,Multi-secteur,0.15317792207290354,3596835.059760956,323.760009765625,1164511354.0735495,1.0562,-0.193,3.0,0.1818,0.0,False,74.2
C,"Citigroup, Inc.",STOCK,Equities - US,equities,US,Finance,0.28426323740025133,15121494.687915007,115.25,1742752262.7822046,1.3404,-0.3131,3.0,0.401,0.0,False,56.6
DG.PA,VINCI,STOCK,Equities - Europe,equities,Europe,Industrie,0.19681787714882135,874846.3472584856,131.60000610351562,115129784.63885505,0.5198,-0.1585,3.0,0.1223,0.0,False,42.5
IBB,iShares Biotechnology ETF,STOCK,Equities - US,equities,US,Santé,0.19654623988348005,1653067.8618857902,169.42999267578125,280079275.7318788,0.3886,-0.2485,3.0,0.0964,0.0,False,41.0
XOM,Exxon Mobil Corporation,STOCK,Equities - US,equities,US,Énergie,0.2254116057706876,17095371.580345284,160.69000244140625,2747055300.982431,0.5926,-0.1892,3.0,0.1536,0.0,False,70.1
PHIA.AS,KON.PHILIPS N.V.,STOCK,Equities - Europe,equities,Europe,Santé,0.34248859023659456,1965919.6971279373,23.579999923706055,46356386.30828899,0.412,-0.3392,3.0,0.1611,0.0,False,35.3
COF,Capital One Financial Corporati,STOCK,Equities - US,equities,US,Finance,0.3310117657617361,3353993.625498008,181.9199981689453,610158514.2092519,0.7201,-0.3147,3.0,0.2584,0.0,False,45.8
SAN.MC,BANCO SANTANDER S.A.,STOCK,Equities - Europe,equities,Europe,Finance,0.2843397395243654,32290982.027415145,9.814000129699707,316903701.8051832,1.5676,-0.2079,3.0,0.4657,0.0,False,57.8
KO,Coca-Cola Company (The),STOCK,Equities - US,equities,US,Consommation Défensive,0.14974238270838963,15178454.98007968,76.72000122070312,1164491084.6001005,0.5619,-0.1727,3.0,0.1041,0.0,False,68.1
AOS,A.O. Smith Corporation,STOCK,Equities - US,equities,US,Industrie,0.24145545753310546,1160508.8977423639,64.3499984741211,74678745.79892507,-0.1008,-0.343,3.0,-0.0043,0.0,False,30.9
HSY,The Hershey Company,STOCK,Equities - US,equities,US,Consommation Défensive,0.24458031188324222,1669569.9867197876,206.19000244140625,344248639.6378516,-0.266,-0.4525,3.0,-0.0451,0.0,False,32.2
NOVN.SW,NOVARTIS N,STOCK,Equities - Europe,equities,Europe,Santé,0.18035043160056832,3229970.978666667,123.19999694824219,397932414.7146442,0.9791,-0.1686,3.0,0.1966,0.0,False,71.2
BABA,Alibaba Group Holding Limited,STOCK,Equities - US,equities,US,Consommation Cyclique,0.4186013509549731,17755609.428950865,122.05000305175781,2167072184.989273,0.1756,-0.3558,3.0,0.0935,0.0,False,40.7
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,STOCK,Equities - Europe,equities,Europe,Finance,0.20643534253839838,252360.21391076114,545.0,137536316.5813648,1.0445,-0.1662,3.0,0.2356,0.0,False,49.7
EL,"Estee Lauder Companies, Inc. (T",STOCK,Equities - US,equities,US,Consommation Défensive,0.4744604544468881,3529488.4462151392,69.12000274658203,243958251.09641996,-0.7474,-0.7985,3.0,-0.3346,0.0,False,24.5
FANG,"Diamondback Energy, Inc.",STOCK,Equities - US,equities,US,Énergie,0.31600543235400275,2060345.9495351925,193.8800048828125,399459882.75616604,0.3964,-0.421,3.0,0.1453,0.0,False,38.4
LIT,Global X Lithium & Battery Tech,STOCK,Equities - US,equities,US,Technologie,0.30952658650793835,380020.05312084995,74.16999816894531,28186086.64413594,0.1411,-0.5301,3.0,0.0637,0.0,False,26.8
HDB,HDFC Bank Limited,STOCK,Equities - US,equities,US,Finance,0.2451684312671933,5208689.508632138,24.829999923706055,129331760.10194452,-0.4104,-0.3818,3.0,-0.0806,0.0,False,31.4
NOW,"ServiceNow, Inc.",STOCK,Equities - US,equities,US,Technologie,0.36727311551180314,8071338.114209827,102.0,823276487.6494024,0.0321,-0.5753,3.0,0.0318,0.0,False,32.1
HWM,Howmet Aerospace Inc.,STOCK,Equities - US,equities,US,Industrie,0.31521363885732306,2711241.567065073,232.67999267578125,630851667.9669749,2.3644,-0.1941,3.0,0.7653,0.0,False,70.3
AFL,AFLAC Incorporated,STOCK,Equities - US,equities,US,Finance,0.19872046053516626,2253645.683930943,110.4800033569336,248982782.72602946,1.021,-0.1356,3.0,0.2229,0.0,False,51.4
ASML,ASML Holding N.V. - New York Re,STOCK,Equities - US,equities,US,Technologie,0.4013582294244798,1431034.1301460823,1317.22998046875,1885001059.3024385,0.6043,-0.4548,3.0,0.2625,0.0,False,64.1
XLE,State Street Energy Select Sect,STOCK,Sector,equities,Global,Énergie,0.21336710924418054,35707513.014608234,59.25,2115670146.115538,0.5983,-0.2014,3.0,0.1477,0.0,False,49.3
SUSL,iShares ESG MSCI USA Leaders ET,STOCK,ESG / Sustainable,equities,Global,Multi-secteur,0.1560619613881413,70123.90438247012,114.72200012207031,8044754.567125784,1.0633,-0.1991,3.0,0.1859,0.0,True,42.8
EW,Edwards Lifesciences Corporatio,STOCK,Equities - US,equities,US,Santé,0.3160081591726449,4297820.185922975,81.05000305175781,348338339.1849634,-0.0778,-0.3753,3.0,-0.0046,0.0,False,33.8
RI.PA,PERNOD RICARD,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.2555877319581627,527351.3433420366,63.02000045776367,33233681.898817435,-1.2442,-0.6887,3.0,-0.298,0.0,False,22.1
BDX,"Becton, Dickinson and Company",STOCK,Equities - US,equities,US,Santé,0.24048508400837793,2294019.091633466,154.50999450683594,354448877.2468636,-0.3166,-0.4006,3.0,-0.0561,0.0,False,33.3
PAEEM.PA,Amundi PEA Emergent (MSCI Emerg,STOCK,ESG / Sustainable,equities,Global,Multi-secteur (Émergents),0.1583011246014311,25188.11227154047,29.909000396728516,753351.2599223463,0.7154,-0.1866,3.0,0.1332,0.0,True,33.0
CDW,CDW Corporation,STOCK,Equities - US,equities,US,Technologie,0.29037118843180254,1126432.005312085,122.01000213623047,137435971.37444586,-0.5221,-0.5471,3.0,-0.1316,0.0,False,28.2
IEMG,iShares Core MSCI Emerging Mark,STOCK,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.167290594285215,11227347.675962815,69.55999755859375,780974276.9294566,0.8322,-0.1721,3.0,0.1592,0.0,False,50.8
KBE,State Street SPDR S&P Bank ETF,STOCK,Equities - US,equities,US,Finance,0.268970462448284,2300295.4847277557,60.2400016784668,138569803.8609696,0.7191,-0.2598,3.0,0.2134,0.0,False,43.5
HBAN,Huntington Bancshares Incorpora,STOCK,Equities - US,equities,US,Finance,0.29890210871427475,20685697.343957502,15.789999961853027,326627160.2719922,0.5152,-0.3001,3.0,0.174,0.0,False,42.0
AKAM,"Akamai Technologies, Inc.",STOCK,Equities - US,equities,US,Technologie,0.3513007163202188,2109150.464807437,118.0,248879754.84727755,0.3677,-0.4684,3.0,0.1492,0.0,False,36.0
XLU,State Street Utilities Select S,STOCK,Sector,equities,Global,Services Publics,0.16166692857910994,25692954.316069055,46.34000015258789,1190611506.9270737,0.7929,-0.1839,3.0,0.1482,0.0,False,51.0
HM-B.ST,"Hennes & Mauritz AB, H & M ser.",STOCK,Equities - World,equities,Global,Consommation Cyclique,0.3038077065131034,2716419.4766977364,174.14999389648438,473064435.28720206,0.2816,-0.3556,3.0,0.1056,0.0,False,38.6
BIIB,Biogen Inc.,STOCK,Equities - US,equities,US,Santé,0.28288069496308205,1332475.962815405,177.33999633789062,236301282.36601123,-0.562,-0.6435,3.0,-0.139,0.0,False,27.5
AWK,"American Water Works Company, I",STOCK,Equities - US,equities,US,Services Publics,0.22071171801204004,1301546.2151394421,138.13999938964844,179795593.36496177,-0.0638,-0.2372,3.0,0.0059,0.0,False,35.0
BNP.PA,BNP PARIBAS ACT.A,STOCK,Equities - Europe,equities,Europe,Finance,0.2514366483909916,2815042.725848564,83.30000305175781,234493067.65401402,0.8349,-0.2182,3.0,0.2299,0.0,False,67.1
AMD,"Advanced Micro Devices, Inc.",STOCK,Equities - US,equities,US,Technologie,0.5332696273482017,52294060.15936255,217.5,11373958084.661354,0.5481,-0.63,3.0,0.3123,0.0,False,44.0
ZURN.SW,ZURICH INSURANCE N,STOCK,Equities - Europe,equities,Europe,Finance,0.15866083599925312,276363.84,570.7999877929688,157748476.49841797,0.8526,-0.1434,3.0,0.1553,0.0,False,47.9
EMR,Emerson Electric Company,STOCK,Equities - US,equities,US,Industrie,0.27559764195694203,2941174.900398406,131.6999969482422,387352725.40671664,0.5441,-0.2961,3.0,0.1699,0.0,False,42.8
FSLR,"First Solar, Inc.",STOCK,Equities - US,equities,US,Technologie,0.5660049935495521,2678777.689243028,195.32000732421875,523218877.88290197,-0.0735,-0.5997,3.0,-0.0216,0.0,False,30.2
FIS,Fidelity National Information S,STOCK,Equities - US,equities,US,Technologie,0.2679882033833258,4150120.717131474,46.290000915527344,192109091.79556492,-0.1713,-0.4855,3.0,-0.0259,0.0,False,30.2
JBL,Jabil Inc.,STOCK,Equities - US,equities,US,Technologie,0.3996586980966455,1423210.8897742364,268.54998779296875,382203267.07569134,1.0986,-0.3683,3.0,0.4591,0.0,False,48.8
ABT,Abbott Laboratories,STOCK,Equities - US,equities,US,Santé,0.2080774209784663,6273120.3187251,102.87000274658203,645315904.4168906,0.0201,-0.2598,3.0,0.0242,0.0,False,37.7
EXPD,Expeditors International of Was,STOCK,Equities - US,equities,US,Industrie,0.2535155985304616,1272029.614873838,145.80999755859375,185474635.03921324,0.3864,-0.2126,3.0,0.118,0.0,False,40.7
EQR,Equity Residential,STOCK,Equities - US,equities,US,Immobilier,0.20972074599701385,1973140.9030544488,60.27000045776367,118921203.13032386,0.1252,-0.2212,3.0,0.0463,0.0,False,36.0
DSY.PA,DASSAULT SYSTEMES,STOCK,Equities - Europe,equities,Europe,Technologie,0.29293463389415114,1615765.3942558747,17.6200008392334,28469787.602792796,-0.7999,-0.666,3.0,-0.2143,0.0,False,22.2
EXPN.L,EXPERIAN PLC ORD USD0.10,STOCK,Equities - Europe,equities,Europe,Industrie,0.24297724413026872,2166617.0197628457,2592.0,5615871315.225296,-0.1155,-0.419,3.0,-0.0081,0.0,False,39.2
RMS.PA,HERMES INTL,STOCK,Equities - Europe,equities,Europe,Luxe,0.259280710723785,58253.26631853786,1667.5,97137321.58616188,-0.1786,-0.426,3.0,-0.0263,0.0,False,29.8
CMCSA,Comcast Corporation,STOCK,Equities - US,equities,US,Communication,0.2521353067160098,24272528.845949534,27.93000030517578,677931738.0747584,-0.2509,-0.3987,3.0,-0.0433,0.0,False,34.8
VOTE,TCW Transform 500 ETF,STOCK,Equities - US,equities,US,Multi-secteur,0.15049073126478466,37524.701195219124,77.04100036621094,2890940.5185228325,1.1215,-0.1908,3.0,0.1888,0.0,False,41.4
BF-B,Brown Forman Inc,STOCK,Equities - US,equities,US,Consommation Défensive,0.3209841194342541,2865863.4794156705,26.75,76661848.07436919,-0.7984,-0.6565,3.0,-0.2363,0.0,False,24.7
HPQ,HP Inc.,STOCK,Equities - US,equities,US,Technologie,0.3252819001677839,9356554.98007968,19.510000228881836,182546389.80290005,-0.3618,-0.5123,3.0,-0.0977,0.0,False,29.5
EMB,iShares J.P. Morgan USD Emergin,STOCK,Fixed Income,bonds,Global,Obligations,0.07534114873664687,6493195.750332005,93.97000122070312,610165612.5849628,0.8543,-0.0795,3.0,0.0844,0.0,False,52.3
ESGE,iShares ESG Aware MSCI EM ETF,STOCK,ESG / Sustainable,equities,Global,Multi-secteur (Émergents),0.17427516712414376,771598.5391766268,45.33000183105469,34976563.19371562,0.7961,-0.1671,3.0,0.1587,0.0,True,43.3
IQV,"IQVIA Holdings, Inc.",STOCK,Equities - US,equities,US,Santé,0.3356005696768009,1440783.7981407703,173.25999450683594,249630192.9514081,-0.199,-0.4712,3.0,-0.0468,0.0,False,31.1
UBSG.SW,UBS GROUP N,STOCK,Equities - Europe,equities,Europe,Finance,0.2649850619075903,6566614.626666667,31.43000030517578,206388699.72010508,0.7896,-0.3231,3.0,0.2292,0.0,False,44.1
DLR,"Digital Realty Trust, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.274041945973398,2061322.1779548472,181.69000244140625,374521631.54514104,0.9909,-0.294,3.0,0.2916,0.0,False,48.8
SCHD,Schwab US Dividend Equity ETF,STOCK,Equities - US,equities,US,Multi-secteur,0.13202924088273166,13582334.262948208,30.559999465942383,415076127.8219482,0.7385,-0.1612,3.0,0.1175,0.0,False,48.3
XLK,State Street Technology Select ,STOCK,Sector,equities,Global,Technologie,0.2328011674140253,13113915.67065073,135.99000549316406,1783361464.0886831,0.8881,-0.2566,3.0,0.2268,0.0,False,51.7
IBN,ICICI Bank Limited,STOCK,Equities - US,equities,US,Finance,0.20506919222325992,5000243.95750332,25.610000610351562,128056250.80356672,0.2288,-0.2619,3.0,0.0669,0.0,False,36.8
ISRG,"Intuitive Surgical, Inc.",STOCK,Equities - US,equities,US,Santé,0.3041419171270027,1763698.9375830013,452.07000732421875,797315391.6308643,0.6364,-0.2963,3.0,0.2136,0.0,False,45.7
APH,Amphenol Corporation,STOCK,Equities - US,equities,US,Technologie,0.3218946426866591,7135869.0571049135,128.0,913391239.3094289,1.4319,-0.2819,3.0,0.4809,0.0,False,56.9
DHL.DE,DEUTSCHE POST AG              N,STOCK,Equities - Europe,equities,Europe,Industrie,0.2454779074565206,2259207.9828269486,46.119998931884766,104194669.7548844,0.1687,-0.2704,3.0,0.0614,0.0,False,35.3
URW.PA,UNIBAIL-RODAMCO-WESTFIELD,STOCK,Equities - Europe,equities,Europe,Immobilier,0.24726674373892507,380510.884057971,98.45999908447266,37465101.29597971,1.019,-0.2419,3.0,0.272,0.0,False,44.9
URTH,iShares MSCI World ETF,STOCK,Equities - US,equities,US,Multi-secteur,0.1416169836433099,293992.69588313415,181.72000122070312,53424353.05476094,1.0849,-0.1694,3.0,0.1736,0.0,False,68.0
CARR,Carrier Global Corporation,STOCK,Equities - US,equities,US,Industrie,0.31228522139678894,5239291.2350597605,55.709999084472656,291880909.90846485,0.2041,-0.381,3.0,0.0837,0.0,False,36.0
EL.PA,ESSILORLUXOTTICA,STOCK,Equities - Europe,equities,Europe,Santé,0.2358182293721321,490859.8550913838,191.25,93876947.28622715,0.2548,-0.4036,3.0,0.0801,0.0,False,33.6
AVY,Avery Dennison Corporation,STOCK,Equities - US,equities,US,Consommation Cyclique,0.21674226691681078,584717.9282868525,171.47000122070312,100261583.87711361,-0.0675,-0.2972,3.0,0.0054,0.0,False,32.5
ACA.PA,CREDIT AGRICOLE,STOCK,Equities - Europe,equities,Europe,Finance,0.19621263274628228,5097712.168407311,16.364999771118164,83424058.46921192,1.1614,-0.1669,3.0,0.2479,0.0,False,50.1
INTU,Intuit Inc.,STOCK,Equities - US,equities,US,Technologie,0.31378031030943265,1774509.2961487384,422.4800109863281,749694706.9322604,-0.0877,-0.5541,3.0,-0.0075,0.0,False,31.9
JPM,JP Morgan Chase & Co.,STOCK,Equities - US,equities,US,Finance,0.22987159324672843,9521727.75564409,294.6000061035156,2805101054.9287634,1.4183,-0.2442,3.0,0.346,0.0,False,80.1
