ticker,name,asset_type,asset_class,category,geography,sector,volatility,avg_volume,last_price,liquidity,sharpe_ratio,max_drawdown,listing_years,ann_return,expense_ratio,is_esg,reliability_score
AON,Aon plc,STOCK,Equities - US,equities,US,Finance,0.21320843802693856,1126205.7256990678,337.79998779296875,380432280.3935166,0.1077,-0.2395,3.0,0.043,0.0,False,38.0
APA,APA Corporation,STOCK,Equities - US,equities,US,Énergie,0.4369384292277227,6346678.96138482,31.690000534057617,201126259.6757772,-0.1564,-0.6745,3.0,-0.0483,0.0,False,26.4
APO,"Apollo Global Management, Inc. ",STOCK,Equities - US,equities,US,Finance,0.3641379131192241,3244893.342210386,106.44999694824219,345418886.375667,0.3667,-0.4037,3.0,0.1535,0.0,False,37.9
AMAT,"Applied Materials, Inc.",STOCK,Equities - US,equities,US,Technologie,0.41758453911476384,6657711.051930759,372.17999267578125,2477866850.545058,1.0993,-0.4988,3.0,0.4791,0.0,False,50.3
APP,Applovin Corporation,STOCK,Equities - US,equities,US,Communication,0.7562790107906024,4894558.45539281,432.9800109863281,2119245973.789204,2.8385,-0.57,3.0,2.1667,0.0,False,71.7
APTV,Aptiv PLC,STOCK,Equities - US,equities,US,Consommation Cyclique,0.36143341808481416,2679660.8521970706,72.47000122070312,194195025.2297921,-0.4815,-0.5983,3.0,-0.154,0.0,False,27.8
ACGL,Arch Capital Group Ltd.,STOCK,Equities - US,equities,US,Finance,0.24281042046120105,1899677.6298268975,101.05999755859375,191981416.63242143,0.5079,-0.2243,3.0,0.1433,0.0,False,42.0
ADM,Archer-Daniels-Midland Company,STOCK,Equities - US,equities,US,Consommation Défensive,0.28752933001033115,3635835.2862849534,69.61000061035156,253090496.49743336,-0.1316,-0.4922,3.0,-0.0178,0.0,False,30.5
ARES,Ares Management Corporation,STOCK,Equities - US,equities,US,Finance,0.35383651972411606,1514956.4580559253,113.36000061035156,171735465.00987574,0.3445,-0.4193,3.0,0.1419,0.0,False,35.7
ANET,"Arista Networks, Inc.",STOCK,Equities - US,equities,US,Technologie,0.49275273146075604,9566126.36484687,129.3000030517578,1236900168.1682012,1.0712,-0.5042,3.0,0.5479,0.0,False,48.2
AJG,Arthur J. Gallagher & Co.,STOCK,Equities - US,equities,US,Finance,0.22036743529192263,1242710.119840213,229.27000427246094,284916154.4851961,0.2535,-0.4088,3.0,0.0759,0.0,False,35.9
AIZ,"Assurant, Inc.",STOCK,Equities - US,equities,US,Finance,0.2531100516518199,393717.70972037286,233.5500030517578,91952772.30672418,0.9064,-0.2083,3.0,0.2494,0.0,False,46.0
ATO,Atmos Energy Corporation,STOCK,Equities - US,equities,US,Services Publics,0.1674913531501736,950668.4420772303,187.07000732421875,177841552.4222911,1.1643,-0.1687,3.0,0.215,0.0,False,51.7
ADSK,"Autodesk, Inc.",STOCK,Equities - US,equities,US,Technologie,0.2840932209794617,1565760.0532623169,246.94000244140625,386648791.3752529,0.1415,-0.3309,3.0,0.0602,0.0,False,36.6
ADP,"Automatic Data Processing, Inc.",STOCK,Equities - US,equities,US,Technologie,0.19305085306355352,1822892.276964048,214.97000122070312,391867155.00417167,-0.0659,-0.3601,3.0,0.0073,0.0,False,34.2
AZO,"AutoZone, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.2194336078736494,142962.4500665779,3882.469970703125,555047419.3216337,0.6361,-0.2548,3.0,0.1596,0.0,False,45.6
AVB,"AvalonBay Communities, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.20949979278911596,796444.207723036,179.00999450683594,142571473.24950197,0.1374,-0.2549,3.0,0.0488,0.0,False,35.8
AVY,Avery Dennison Corporation,STOCK,Equities - US,equities,US,Consommation Cyclique,0.21558374809146952,578312.7829560586,194.97000122070312,112753643.99889097,0.0848,-0.2972,3.0,0.0383,0.0,False,33.7
AXON,"Axon Enterprise, Inc.",STOCK,Equities - US,equities,US,Industrie,0.47424187446632454,706201.3315579228,572.02001953125,403961299.4707577,0.7507,-0.5411,3.0,0.376,0.0,False,40.6
BKR,Baker Hughes Company,STOCK,Equities - US,equities,US,Énergie,0.30540335211662845,7331402.92942743,64.83000183105469,475294865.33897996,0.894,-0.28,3.0,0.293,0.0,False,48.2
BALL,Ball Corporation,STOCK,Equities - US,equities,US,Consommation Cyclique,0.27626892223649996,2149747.669773635,66.41999816894531,142786236.2900593,0.1707,-0.3562,3.0,0.0672,0.0,False,34.2
BAX,Baxter International Inc.,STOCK,Equities - US,equities,US,Santé,0.3552074360259443,5368264.047936086,19.690000534057617,105701121.97082382,-0.5991,-0.6244,3.0,-0.1928,0.0,False,25.9
BDX,"Becton, Dickinson and Company",STOCK,Equities - US,equities,US,Santé,0.23949834535576248,2258974.5006657788,176.5399932861328,398799343.18108183,-0.0858,-0.4006,3.0,-0.0005,0.0,False,33.4
BRK-B,Berkshire Hathaway Inc. New,STOCK,Equities - US,equities,US,Finance,0.16004491174331284,4011960.719041278,480.1700134277344,1926423232.3335934,0.8441,-0.1495,3.0,0.1551,0.0,False,53.3
BBY,"Best Buy Co., Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.3518997773206685,3190503.9946737685,61.59000015258789,196503141.51878968,-0.2032,-0.4434,3.0,-0.0515,0.0,False,30.9
TECH,Bio-Techne Corp,STOCK,Equities - US,equities,US,Santé,0.3800624823822921,1435353.2623169108,57.81999969482422,82992125.18912873,-0.2948,-0.4732,3.0,-0.0921,0.0,False,28.4
BIIB,Biogen Inc.,STOCK,Equities - US,equities,US,Santé,0.279738154807772,1328186.55126498,188.0500030517578,249765485.0186832,-0.4811,-0.6435,3.0,-0.1146,0.0,False,27.5
BX,Blackstone Inc.,STOCK,Equities - US,equities,US,Finance,0.3448364051088652,4248747.4034620505,115.33000183105469,490008045.82096714,0.279,-0.406,3.0,0.1162,0.0,False,37.5
XYZ,"Block, Inc.",STOCK,Equities - US,equities,US,Technologie,0.5132572048299074,9603988.548601864,64.44999694824219,618977032.6483431,-0.1819,-0.5296,3.0,-0.0734,0.0,False,31.8
BK,The Bank of New York Mellon Cor,STOCK,Equities - US,equities,US,Finance,0.227574918806072,4150953.6617842875,119.47000122070312,495914439.04045093,1.5174,-0.2203,3.0,0.3653,0.0,False,57.8
BKNG,Booking Holdings Inc. Common St,STOCK,Equities - US,equities,US,Consommation Cyclique,0.2786898433081281,268520.90545938746,4179.77978515625,1122358252.5310001,0.5598,-0.332,3.0,0.176,0.0,False,44.6
BSX,Boston Scientific Corporation,STOCK,Equities - US,equities,US,Santé,0.23297747745027733,7808063.781624501,76.22000122070312,595130630.9667473,0.6409,-0.3206,3.0,0.1693,0.0,False,44.5
BMY,Bristol-Myers Squibb Company,STOCK,Equities - US,equities,US,Santé,0.2627527460272966,13088280.292942744,62.34000015258789,815923395.4591638,-0.0365,-0.4094,3.0,0.0104,0.0,False,34.9
BR,"Broadridge Financial Solutions,",STOCK,Equities - US,equities,US,Technologie,0.20824206563555603,599563.1158455393,186.5,111818521.10519308,0.4265,-0.3671,3.0,0.1088,0.0,False,36.9
BRO,"Brown & Brown, Inc.",STOCK,Equities - US,equities,US,Finance,0.22077936334975548,1839066.0452729694,72.36000061035156,133074820.1584289,0.327,-0.4574,3.0,0.0922,0.0,False,34.1
BF-B,Brown Forman Inc,STOCK,Equities - US,equities,US,Consommation Défensive,0.3093680693572749,2678961.651131824,28.850000381469727,77288044.6570959,-0.8099,-0.623,3.0,-0.2305,0.0,False,25.2
BLDR,"Builders FirstSource, Inc.",STOCK,Equities - US,equities,US,Industrie,0.4488393327564415,1855004.394141145,99.41000366210938,184405993.6148002,0.0381,-0.5507,3.0,0.0371,0.0,False,29.2
BG,Bunge Limited,STOCK,Equities - US,equities,US,Consommation Défensive,0.28752351417785704,1610609.187749667,120.61000061035156,194255575.1175252,0.2829,-0.3882,3.0,0.1013,0.0,False,35.8
BXP,"BXP, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.35440338270223176,1581129.6937416778,56.2400016784668,88922736.62990566,-0.0393,-0.3483,3.0,0.0061,0.0,False,31.0
CHRW,"C.H. Robinson Worldwide, Inc.",STOCK,Equities - US,equities,US,Industrie,0.33263732084751557,1421541.810918775,187.24000549316406,266169496.48519382,0.719,-0.3351,3.0,0.2592,0.0,False,43.4
CPT,Camden Property Trust,STOCK,Equities - US,equities,US,Immobilier,0.22092544074287843,976903.861517976,109.27999877929688,106756052.79417482,-0.0074,-0.2622,3.0,0.0184,0.0,False,33.2
CPB,The Campbell's Company,STOCK,Equities - US,equities,US,Consommation Défensive,0.24439025166491055,3633012.9161118506,26.31999969482422,95620898.84335636,-0.7979,-0.483,3.0,-0.175,0.0,False,28.5
COF,Capital One Financial Corporati,STOCK,Equities - US,equities,US,Finance,0.33613332283085573,3309623.0359520637,194.32000732421875,643125972.5866082,0.6308,-0.2824,3.0,0.232,0.0,False,45.3
CAH,"Cardinal Health, Inc.",STOCK,Equities - US,equities,US,Santé,0.24266152124296436,2210819.9733688417,229.8800048828125,508223306.2730487,1.9013,-0.1814,3.0,0.4814,0.0,False,63.7
CCL,Carnival Corporation,STOCK,Equities - US,equities,US,Consommation Cyclique,0.46906864497141393,27940250.998668443,29.139999389648438,814178897.0478226,0.7764,-0.4285,3.0,0.3842,0.0,False,44.8
CARR,Carrier Global Corporation,STOCK,Equities - US,equities,US,Industrie,0.30935961089495345,5185743.009320905,63.84000015258789,331057834.50632817,0.3157,-0.381,3.0,0.1177,0.0,False,37.6
CVNA,Carvana Co.,STOCK,Equities - US,equities,US,Consommation Cyclique,0.9693138324939687,7663593.075898802,323.1099853515625,2476183446.4939976,2.2491,-0.5347,3.0,2.2001,0.0,False,64.9
CBOE,"Cboe Global Markets, Inc.",STOCK,Equities - US,equities,US,Finance,0.20464499289677893,803297.4700399467,297.489990234375,238972956.5174819,1.5952,-0.1448,3.0,0.3464,0.0,False,58.6
CBRE,CBRE Group Inc,STOCK,Equities - US,equities,US,Immobilier,0.29939111164783566,1744465.1131824234,144.97000122070312,252895109.58752993,0.5741,-0.2604,3.0,0.1919,0.0,False,42.8
CDW,CDW Corporation,STOCK,Equities - US,equities,US,Technologie,0.2912948258723751,1100841.810918775,124.7699966430664,137352029.0528827,-0.5393,-0.5147,3.0,-0.1371,0.0,False,28.7
COR,"Cencora, Inc.",STOCK,Equities - US,equities,US,Santé,0.1997326516360372,1430903.1957390145,372.6499938964844,533226067.1586037,1.6562,-0.1195,3.0,0.3508,0.0,False,61.8
CNC,Centene Corporation,STOCK,Equities - US,equities,US,Santé,0.41849841261484905,5755885.35286285,44.599998474121094,256712477.95489904,-0.374,-0.6865,3.0,-0.1365,0.0,False,26.7
CNP,"CenterPoint Energy, Inc (Holdin",STOCK,Equities - US,equities,US,Services Publics,0.18665769737972895,4951692.010652463,43.34000015258789,214606332.497246,0.8731,-0.1814,3.0,0.183,0.0,False,48.0
CF,"CF Industries Holdings, Inc.",STOCK,Equities - US,equities,US,Matières Premières,0.3115219403131412,2360429.294274301,104.30000305175781,246192782.59626812,0.2303,-0.2966,3.0,0.0917,0.0,False,37.5
CRL,Charles River Laboratories Inte,STOCK,Equities - US,equities,US,Santé,0.4291547836261909,782578.5619174434,178.61000061035156,139776357.42172262,-0.2424,-0.6352,3.0,-0.084,0.0,False,26.3
SCHW,Charles Schwab Corporation (The,STOCK,Equities - US,equities,US,Finance,0.31978206388358005,10994698.934753662,95.48999786376953,1049883777.7924163,0.2155,-0.3881,3.0,0.0889,0.0,False,38.8
CHTR,"Charter Communications, Inc.",STOCK,Equities - US,equities,US,Communication,0.3801657190819333,1422628.2290279628,232.8000030517578,331187856.0592266,-0.4313,-0.5989,3.0,-0.144,0.0,False,29.0
CMG,"Chipotle Mexican Grill, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.3219306682209144,14576745.00665779,36.689998626708984,534820754.2761614,0.1475,-0.5651,3.0,0.0675,0.0,False,32.8
CB,Chubb Limited,STOCK,Equities - US,equities,US,Finance,0.19186966588197624,1732737.2836218376,342.760009765625,593913048.2554836,0.9322,-0.1435,3.0,0.1989,0.0,False,51.9
CHD,"Church & Dwight Company, Inc.",STOCK,Equities - US,equities,US,Consommation Défensive,0.19475257581335892,1717588.5486018641,103.94999694824219,178543324.3854995,0.3389,-0.2728,3.0,0.086,0.0,False,38.6
CIEN,Ciena Corporation,STOCK,Equities - US,equities,US,Technologie,0.4904951728352124,2133362.58322237,353.7300109863281,754634370.0010704,1.8756,-0.4551,3.0,0.94,0.0,False,58.8
CI,The Cigna Group,STOCK,Equities - US,equities,US,Santé,0.2974490474555457,1723233.688415446,290.8500061035156,501202528.79341626,0.0106,-0.321,3.0,0.0231,0.0,False,35.7
CINF,Cincinnati Financial Corporatio,STOCK,Equities - US,equities,US,Finance,0.23183237847852242,670542.6098535287,169.97999572753906,113978829.9580357,0.5608,-0.2003,3.0,0.15,0.0,False,42.0
CTAS,Cintas Corporation,STOCK,Equities - US,equities,US,Industrie,0.20863243542120247,1648276.1651131825,201.60000610351562,332292484.94709694,1.0281,-0.1988,3.0,0.2345,0.0,False,50.7
C,"Citigroup, Inc.",STOCK,Equities - US,equities,US,Finance,0.2903900822426459,15419608.921438083,111.44999694824219,1718515367.2373624,1.0832,-0.3131,3.0,0.3346,0.0,False,53.0
CFG,"Citizens Financial Group, Inc.",STOCK,Equities - US,equities,US,Finance,0.35385017801239343,5523536.484687084,61.09000015258789,337432844.6923588,0.498,-0.4262,3.0,0.1962,0.0,False,39.2
CLX,Clorox Company (The),STOCK,Equities - US,equities,US,Consommation Défensive,0.22374807018439058,1504928.0958721705,126.80999755859375,190839928.16340908,-0.2381,-0.4045,3.0,-0.0333,0.0,False,31.6
CME,CME Group Inc.,STOCK,Equities - US,equities,US,Finance,0.17842063872015526,1928770.4394141145,326.4599914550781,629666381.169939,1.3203,-0.1165,3.0,0.2556,0.0,False,57.7
CMS,CMS Energy Corporation,STOCK,Equities - US,equities,US,Services Publics,0.17595454151267284,2361789.347536618,78.08000183105469,184408516.58022457,0.6194,-0.1961,3.0,0.129,0.0,False,44.0
CTSH,Cognizant Technology Solutions ,STOCK,Equities - US,equities,US,Technologie,0.2504722050686246,3965663.6484687086,63.5,251819641.677763,0.0087,-0.3124,3.0,0.0222,0.0,False,34.2
COIN,"Coinbase Global, Inc. - 3",STOCK,Equities - US,equities,US,Finance,0.8016930610026056,11640727.296937417,185.24000549316406,2156328388.429112,0.5048,-0.6639,3.0,0.4247,0.0,False,38.8
CL,Colgate-Palmolive Company,STOCK,Equities - US,equities,US,Consommation Défensive,0.18061311886017714,5000359.786950733,97.30000305175781,486535022.5301933,0.5698,-0.2905,3.0,0.1229,0.0,False,43.7
CMCSA,Comcast Corporation,STOCK,Equities - US,equities,US,Communication,0.24997983127032386,23806166.737683088,30.81999969482422,733706051.5903273,-0.1128,-0.3987,3.0,-0.0082,0.0,False,34.9
FIX,"Comfort Systems USA, Inc.",STOCK,Equities - US,equities,US,Industrie,0.48905360992607044,396234.7536617843,1438.239990234375,569880668.2370446,2.2876,-0.4605,3.0,1.1387,0.0,False,63.5
CAG,"ConAgra Brands, Inc.",STOCK,Equities - US,equities,US,Consommation Défensive,0.22977805734139434,6492393.475366178,19.18000030517578,124524108.83884454,-0.7095,-0.5204,3.0,-0.143,0.0,False,28.4
ED,"Consolidated Edison, Inc.",STOCK,Equities - US,equities,US,Services Publics,0.18116701842541327,2143959.3874833556,112.05999755859375,240252083.727109,0.5041,-0.1736,3.0,0.1113,0.0,False,43.5
STZ,"Constellation Brands, Inc.",STOCK,Equities - US,equities,US,Consommation Défensive,0.25266472920033795,1688602.5299600533,156.55999755859375,264367607.96798116,-0.4537,-0.5128,3.0,-0.0946,0.0,False,30.2
CEG,Constellation Energy Corporatio,STOCK,Equities - US,equities,US,Services Publics,0.506308871157947,2842109.720372836,327.1600036621094,929824626.5252937,1.19,-0.507,3.0,0.6225,0.0,False,49.1
COO,"The Cooper Companies, Inc.",STOCK,Equities - US,equities,US,Santé,0.28310313814417676,1638284.0213049268,83.91999816894531,137484792.06812182,-0.1257,-0.4217,3.0,-0.0156,0.0,False,30.6
CPRT,"Copart, Inc.",STOCK,Equities - US,equities,US,Industrie,0.2364800261116699,5333774.966711052,38.310001373291016,204336926.29952565,0.0163,-0.4474,3.0,0.0239,0.0,False,31.2
GLW,Corning Incorporated,STOCK,Equities - US,equities,US,Technologie,0.3245939973381104,5639784.820239681,157.86000061035156,890296435.1652875,2.0847,-0.2757,3.0,0.6967,0.0,False,65.6
CPAY,"Corpay, Inc.",STOCK,Equities - US,equities,US,Technologie,0.3212655759226888,505622.90279627166,332.010009765625,167871864.89511383,0.4279,-0.3454,3.0,0.1575,0.0,False,38.2
CTVA,"Corteva, Inc.",STOCK,Equities - US,equities,US,Matières Premières,0.270064238563331,3687241.0119840214,80.5199966430664,296896633.9071302,0.2739,-0.3123,3.0,0.094,0.0,False,38.2
CSGP,"CoStar Group, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.32440718945282043,2925764.3142476697,45.16999816894531,132156768.71733278,-0.5131,-0.5433,3.0,-0.1464,0.0,False,28.0
CTRA,Coterra Energy Inc.,STOCK,Equities - US,equities,US,Énergie,0.27383137046478656,7111854.4607190415,31.510000228881836,224094535.6850313,0.3028,-0.2362,3.0,0.1029,0.0,False,39.4
CRH,CRH PLC,STOCK,Equities - US,equities,US,Matières Premières,0.2930770615484481,4486628.362183755,117.72000122070312,528165896.27311295,1.1189,-0.2701,3.0,0.3479,0.0,False,51.6
CRWD,"CrowdStrike Holdings, Inc.",STOCK,Equities - US,equities,US,Technologie,0.4523634620442818,3991486.6844207724,384.8599853515625,1536163506.8971353,0.9602,-0.4444,3.0,0.4544,0.0,False,48.4
CCI,Crown Castle Inc.,STOCK,Equities - US,equities,US,Immobilier,0.26044651197039953,3029878.828229028,89.52999877929688,271265047.7927623,-0.3495,-0.3421,3.0,-0.071,0.0,False,33.7
CSX,CSX Corporation,STOCK,Equities - US,equities,US,Industrie,0.21620016584862553,13540470.306258323,43.16999816894531,584542078.3278302,0.5184,-0.2944,3.0,0.1321,0.0,False,43.3
CMI,Cummins Inc.,STOCK,Equities - US,equities,US,Industrie,0.27882734162516287,1063260.3195739014,580.3699951171875,617084386.4794043,1.1584,-0.3048,3.0,0.343,0.0,False,51.8
CVS,CVS Health Corporation,STOCK,Equities - US,equities,US,Santé,0.3275807466070416,9724573.235685753,81.66000366210938,794108686.0385494,0.0581,-0.4398,3.0,0.039,0.0,False,35.0
DHR,Danaher Corporation,STOCK,Equities - US,equities,US,Santé,0.26790067327618816,3422884.707057257,206.0,705114249.653795,-0.162,-0.3757,3.0,-0.0234,0.0,False,35.2
DRI,"Darden Restaurants, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.24459160506529667,1281328.4953395473,209.8699951171875,268912405.060424,0.5871,-0.2392,3.0,0.1636,0.0,False,43.6
DDOG,"Datadog, Inc.",STOCK,Equities - US,equities,US,Technologie,0.4983722988959397,4744376.830892144,111.11000061035156,527147712.5761639,0.2228,-0.4862,3.0,0.131,0.0,False,35.3
DVA,DaVita Inc.,STOCK,Equities - US,equities,US,Santé,0.35000345616295914,864302.2636484687,153.97999572753906,133085258.86389354,0.6154,-0.4143,3.0,0.2354,0.0,False,38.8
DECK,Deckers Outdoor Corporation,STOCK,Equities - US,equities,US,Consommation Cyclique,0.44838553907779743,2687606.391478029,114.51000213623047,307757813.6294958,0.3384,-0.6435,3.0,0.1717,0.0,False,32.5
DELL,Dell Technologies Inc.,STOCK,Equities - US,equities,US,Technologie,0.5235299577344527,7427406.790945406,153.5500030517578,1140478335.416314,1.1167,-0.5959,3.0,0.6046,0.0,False,46.8
DAL,"Delta Air Lines, Inc.",STOCK,Equities - US,equities,US,Industrie,0.39782779417419817,9552452.06391478,64.25,613745045.1065246,0.4423,-0.4792,3.0,0.196,0.0,False,38.7
DVN,Devon Energy Corporation,STOCK,Equities - US,equities,US,Énergie,0.3398766896059208,8503942.07723036,44.95000076293945,382252202.8594976,-0.1655,-0.4922,3.0,-0.0362,0.0,False,31.5
DXCM,"DexCom, Inc.",STOCK,Equities - US,equities,US,Santé,0.4656093366190452,4093343.808255659,73.77999877929688,302006901.17634493,-0.381,-0.6095,3.0,-0.1574,0.0,False,28.6
FANG,"Diamondback Energy, Inc.",STOCK,Equities - US,equities,US,Énergie,0.32222758779914307,2015019.4407456724,178.9600067138672,360607892.6444184,0.2703,-0.421,3.0,0.1071,0.0,False,36.4
DLR,"Digital Realty Trust, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.2809135742920385,2087565.2463382157,178.69000244140625,373027038.9647706,0.7598,-0.294,3.0,0.2334,0.0,False,45.5
DG,Dollar General Corporation,STOCK,Equities - US,equities,US,Consommation Défensive,0.3998153627165409,3358426.7643142478,152.6199951171875,512563076.3710723,-0.285,-0.6809,3.0,-0.094,0.0,False,28.4
DLTR,"Dollar Tree, Inc.",STOCK,Equities - US,equities,US,Consommation Défensive,0.391892583688692,3327145.139813582,119.87999725341797,398858150.2225751,-0.2314,-0.6191,3.0,-0.0707,0.0,False,29.0
D,"Dominion Energy, Inc.",STOCK,Equities - US,equities,US,Services Publics,0.22868377323267872,4956455.3928095875,63.04999923706055,312504508.7351691,0.3238,-0.3079,3.0,0.0941,0.0,False,39.0
DPZ,Domino's Pizza Inc,STOCK,Equities - US,equities,US,Consommation Cyclique,0.2733183212106177,637787.3501997337,401.3699951171875,255988705.63547108,0.3395,-0.2839,3.0,0.1128,0.0,False,39.3
DASH,"DoorDash, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.40039171741138596,4110004.394141145,176.41000366210938,725045890.221725,1.094,-0.4309,3.0,0.458,0.0,False,48.8
DOV,Dover Corporation,STOCK,Equities - US,equities,US,Industrie,0.23713591189158237,975000.5326231691,226.39999389648438,220740114.6349545,0.5484,-0.2659,3.0,0.1501,0.0,False,42.1
DOW,Dow Inc.,STOCK,Equities - US,equities,US,Matières Premières,0.34817893747643786,7471099.467376831,30.600000381469727,228615646.5517293,-0.474,-0.6216,3.0,-0.145,0.0,False,27.7
DHI,"D.R. Horton, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.33937762398265386,3026382.556591212,154.39999389648438,467273448.2661099,0.5251,-0.4128,3.0,0.1982,0.0,False,40.5
DTE,DTE Energy Company,STOCK,Equities - US,equities,US,Services Publics,0.18149667325607508,1286717.310252996,147.64999389648438,189983803.00535563,0.6907,-0.1797,3.0,0.1454,0.0,False,45.3
DUK,Duke Energy Corporation (Holdin,STOCK,Equities - US,equities,US,Services Publics,0.1700416073515251,3277884.8202396804,131.6300048828125,431467994.8934461,0.8157,-0.1248,3.0,0.1587,0.0,False,50.0
DD,"DuPont de Nemours, Inc.",STOCK,Equities - US,equities,US,Matières Premières,0.2920943609536828,6519243.825565912,49.63999938964844,323615259.5220612,0.5882,-0.3784,3.0,0.1918,0.0,False,41.2
ETN,"Eaton Corporation, PLC",STOCK,Equities - US,equities,US,Industrie,0.3143863967333821,2372550.1997336885,377.3999938964844,895400430.8985969,0.9011,-0.3446,3.0,0.3033,0.0,False,48.4
EBAY,eBay Inc.,STOCK,Equities - US,equities,US,Consommation Cyclique,0.31129972377002507,5419761.118508656,88.77999877929688,481166385.4852791,0.8057,-0.2208,3.0,0.2708,0.0,False,48.2
ECL,Ecolab Inc.,STOCK,Equities - US,equities,US,Matières Premières,0.19172504971525772,1176193.4753661784,303.4599914550781,356927661.98413914,1.1696,-0.1726,3.0,0.2442,0.0,False,53.3
EIX,Edison International,STOCK,Equities - US,equities,US,Services Publics,0.2609445128954329,2675447.9360852195,74.41999816894531,199106830.50457054,0.2547,-0.4388,3.0,0.0865,0.0,False,34.5
EW,Edwards Lifesciences Corporatio,STOCK,Equities - US,equities,US,Santé,0.3166551778147111,4268376.298268975,87.18000030517578,372117046.9856943,0.0035,-0.3753,3.0,0.0211,0.0,False,33.8
EA,Electronic Arts Inc.,STOCK,Equities - US,equities,US,Communication,0.2358383990211561,2497329.294274301,201.05999755859375,502113021.80979556,0.844,-0.3054,3.0,0.219,0.0,False,47.1
ELV,"Elevance Health, Inc.",STOCK,Equities - US,equities,US,Santé,0.30310584618730746,1469906.1251664448,294.07000732421875,432255304.99361044,-0.5036,-0.5038,3.0,-0.1327,0.0,False,31.5
EME,"EMCOR Group, Inc.",STOCK,Equities - US,equities,US,Industrie,0.3580736365997755,431323.56857523305,735.780029296875,317359267.92271763,1.7397,-0.3619,3.0,0.6429,0.0,False,56.9
EMR,Emerson Electric Company,STOCK,Equities - US,equities,US,Industrie,0.27112581093594634,2952709.187749667,152.0800018310547,449048018.67954135,0.7984,-0.2961,3.0,0.2365,0.0,False,46.4
ETR,Entergy Corporation,STOCK,Equities - US,equities,US,Services Publics,0.21841489407774337,3130564.3142476697,106.62999725341797,333812064.2298773,1.3487,-0.1823,3.0,0.3146,0.0,False,55.4
EOG,"EOG Resources, Inc.",STOCK,Equities - US,equities,US,Énergie,0.2670884229982443,3447259.65379494,128.64999389648438,443489933.42031586,0.1433,-0.2372,3.0,0.0583,0.0,False,38.8
EPAM,"EPAM Systems, Inc.",STOCK,Equities - US,equities,US,Technologie,0.44444582251710213,678030.3595206392,139.16000366210938,94354707.31391348,-0.5677,-0.5906,3.0,-0.2323,0.0,False,26.3
EQT,EQT Corporation,STOCK,Equities - US,equities,US,Énergie,0.352616985089598,7301400.133155792,61.63999938964844,450058299.75130206,0.61,-0.3162,3.0,0.2351,0.0,False,43.5
EFX,"Equifax, Inc.",STOCK,Equities - US,equities,US,Industrie,0.32256168171956173,1011145.8055925433,208.02999877929688,210348660.70310795,-0.0391,-0.4239,3.0,0.0074,0.0,False,31.5
EQIX,"Equinix, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.2608637828426541,518388.5486018642,966.0999755859375,500815164.1482906,0.4482,-0.2459,3.0,0.1369,0.0,False,43.0
EQR,Equity Residential,STOCK,Equities - US,equities,US,Immobilier,0.2132743696240059,1958159.3874833556,63.130001068115234,123618604.22336411,0.1208,-0.2212,3.0,0.0458,0.0,False,35.9
ERIE,Erie Indemnity Company,STOCK,Equities - US,equities,US,Finance,0.30307168469101115,143396.13848202396,266.75,38250919.94007989,0.13,-0.5175,3.0,0.0594,0.0,False,27.4
ESS,"Essex Property Trust, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.23403975600044358,432936.48468708387,256.0299987792969,110844727.64594716,0.2308,-0.1907,3.0,0.074,0.0,False,37.8
EL,"Estee Lauder Companies, Inc. (T",STOCK,Equities - US,equities,US,Consommation Défensive,0.4636132144030069,3397022.103861518,100.19000244140625,340347652.8793965,-0.5902,-0.7985,3.0,-0.2536,0.0,False,25.1
EG,"Everest Group, Ltd.",STOCK,Equities - US,equities,US,Finance,0.252883435734682,369284.9533954727,339.6300048828125,125420250.52485359,-0.1708,-0.2384,3.0,-0.0232,0.0,False,34.0
EVRG,"Evergy, Inc.",STOCK,Equities - US,equities,US,Services Publics,0.177262288250944,2045943.1424766977,84.01000213623047,171879687.77007344,0.8585,-0.2293,3.0,0.1722,0.0,False,46.4
ES,Eversource Energy (D/B/A),STOCK,Equities - US,equities,US,Services Publics,0.249158772057252,2490606.9241011986,74.41999816894531,185350962.73117372,0.0717,-0.338,3.0,0.0379,0.0,False,33.9
EXC,Exelon Corporation,STOCK,Equities - US,equities,US,Services Publics,0.19563898121979373,6941381.890812251,49.16999816894531,341307734.86118853,0.4094,-0.2082,3.0,0.1001,0.0,False,42.4
EXE,Expand Energy Corporation,STOCK,Equities - US,equities,US,Énergie,0.28521972382779215,2547473.635153129,108.48999786376953,276375409.2357722,0.3775,-0.2332,3.0,0.1277,0.0,False,41.0
