ticker,name,asset_type,asset_class,category,geography,sector,volatility,avg_volume,last_price,liquidity,sharpe_ratio,max_drawdown,listing_years,ann_return,expense_ratio,is_esg,reliability_score
CVX,Chevron Corporation,STOCK,Equities - US,equities,US,Énergie,0.22156803865563943,8706412.836870026,211.46499633789062,1841101558.6648839,0.591,-0.2064,3.0,0.151,0.0,False,68.9
AFL,AFLAC Incorporated,STOCK,Equities - US,equities,US,Finance,0.19806744608501176,2251081.324933687,108.41000366210938,244039734.67976704,1.0337,-0.1356,3.0,0.2248,0.0,False,51.6
XLP,State Street Consumer Staples S,STOCK,Sector,equities,Global,Consommation Défensive,0.11942432901473868,13055816.559681697,82.11499786376953,1072078348.9080294,0.3946,-0.1337,3.0,0.0671,0.0,False,46.5
ABI.BR,AB INBEV,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.20971873234437163,1573770.9113428944,59.13999938964844,93072810.73626524,0.0073,-0.2746,3.0,0.0215,0.0,False,32.9
HBAN,Huntington Bancshares Incorpora,STOCK,Equities - US,equities,US,Finance,0.2977719133765163,20612837.859416444,15.279999732971191,314964156.9876617,0.4792,-0.3001,3.0,0.1627,0.0,False,41.5
IBN,ICICI Bank Limited,STOCK,Equities - US,equities,US,Finance,0.20447218348894938,4997185.624668435,25.684999465942383,128352710.10082372,0.3029,-0.2476,3.0,0.0819,0.0,False,38.2
BP,BP p.l.c.,STOCK,Equities - US,equities,US,Énergie,0.25353423365334854,9113974.103448275,46.39500045776367,422842832.70152897,0.4704,-0.3064,3.0,0.1393,0.0,False,41.9
SPY,State Street SPDR S&P 500 ETF T,STOCK,Equities - US,equities,US,Multi-secteur,0.1505143100700647,70147250.02519894,640.4400024414062,44925104977.39634,1.1227,-0.1876,3.0,0.189,0.0,False,83.7
DG,Dollar General Corporation,STOCK,Equities - US,equities,US,Consommation Défensive,0.40333157271658404,3389887.3554376657,118.19999694824219,400684675.0676169,-0.4273,-0.6809,3.0,-0.1523,0.0,False,28.1
SGO.PA,SAINT GOBAIN,STOCK,Equities - Europe,equities,Europe,Industrie,0.2749872253271828,1051816.6101694915,68.73999786376953,72301871.53612815,0.4357,-0.3429,3.0,0.1398,0.0,False,36.7
IQV,"IQVIA Holdings, Inc.",STOCK,Equities - US,equities,US,Santé,0.3350086619001008,1437637.4416445624,165.46499633789062,237878674.01693198,-0.199,-0.4712,3.0,-0.0467,0.0,False,31.1
EVRG,"Evergy, Inc.",STOCK,Equities - US,equities,US,Services Publics,0.17474245214798734,2054955.0636604775,81.44000244140625,167355545.40148944,0.8079,-0.2293,3.0,0.1612,0.0,False,45.9
DTE.DE,DEUTSCHE TELEKOM AG           N,STOCK,Equities - Europe,equities,Europe,Communication,0.19289093346574016,6566466.646133683,31.649999618530273,207828666.84522283,0.7586,-0.2446,3.0,0.1663,0.0,False,45.4
ACGL,Arch Capital Group Ltd.,STOCK,Equities - US,equities,US,Finance,0.2329726122795402,1871750.051724138,94.56500244140625,177002048.21099538,0.5351,-0.2243,3.0,0.1447,0.0,False,42.5
ERIE,Erie Indemnity Company,STOCK,Equities - US,equities,US,Finance,0.303380441742833,147559.25198938992,243.89999389648438,35989700.659582,0.0694,-0.5567,3.0,0.0411,0.0,False,25.9
HDB,HDFC Bank Limited,STOCK,Equities - US,equities,US,Finance,0.24399600723276543,5135545.445623342,24.844999313354492,127592623.07021272,-0.3652,-0.3627,3.0,-0.0691,0.0,False,31.8
NTES,"NetEase, Inc.",STOCK,Equities - US,equities,US,Communication,0.3751207924688746,1301723.9071618037,110.0250015258789,143222174.8717505,0.2234,-0.3397,3.0,0.1038,0.0,False,35.5
BP.L,BP PLC $0.25,STOCK,Equities - Europe,equities,Europe,Énergie,0.2508254706357613,42786438.15283267,580.9000244140625,24854642967.571274,0.1361,-0.4051,3.0,0.0541,0.0,False,44.8
HIG,"The Hartford Insurance Group, I",STOCK,Equities - US,equities,US,Finance,0.19939928860932293,1581331.3527851459,134.75999450683594,213100204.4148137,1.348,-0.1372,3.0,0.2888,0.0,False,55.5
DVN,Devon Energy Corporation,STOCK,Equities - US,equities,US,Énergie,0.3346533414514719,8684081.155172413,52.17499923706055,453091927.6456925,0.1368,-0.4922,3.0,0.0658,0.0,False,33.9
SNPS,"Synopsys, Inc.",STOCK,Equities - US,equities,US,Technologie,0.42814049374796315,1387219.2161803714,390.1600036621094,541237454.4650822,-0.0133,-0.4053,3.0,0.0143,0.0,False,34.3
GEN,Gen Digital Inc.,STOCK,Equities - US,equities,US,Technologie,0.29650125979453845,4263483.899204244,18.610000610351562,79343437.96641503,0.1248,-0.4132,3.0,0.057,0.0,False,31.4
HSBC,"HSBC Holdings, plc.",STOCK,Equities - US,equities,US,Finance,0.23113799907084503,1798005.075596817,80.13999938964844,144092125.6609137,1.8073,-0.2183,3.0,0.4377,0.0,False,59.1
INCY,Incyte Corporation,STOCK,Equities - US,equities,US,Santé,0.3075044250675235,2031856.8793103448,91.62999725341797,186179040.2705453,0.2275,-0.3383,3.0,0.09,0.0,False,36.2
EQR,Equity Residential,STOCK,Equities - US,equities,US,Immobilier,0.21062671504868413,1966142.375331565,59.25,116493935.73839523,0.1752,-0.2212,3.0,0.0569,0.0,False,36.8
BXP,"BXP, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.34434017168520126,1578163.400530504,52.334999084472656,82593180.12191218,0.1549,-0.3834,3.0,0.0733,0.0,False,32.5
CF,"CF Industries Holdings, Inc.",STOCK,Equities - US,equities,US,Matières Premières,0.328628966916735,2465022.480106101,134.0050048828125,330325349.4828606,0.7694,-0.2916,3.0,0.2729,0.0,False,45.7
MUB,iShares National Muni Bond ETF,STOCK,Fixed Income,bonds,Global,Obligations,0.041665294767748565,4116838.8103448274,105.5,434326494.49137926,0.1295,-0.0575,3.0,0.0254,0.0,False,42.4
PODD,Insulet Corporation,STOCK,Equities - US,equities,US,Santé,0.38746528357965065,815672.2891246685,210.77000427246094,171919251.86373436,-0.3758,-0.6131,3.0,-0.1256,0.0,False,27.5
NOVN.SW,NOVARTIS N,STOCK,Equities - Europe,equities,Europe,Santé,0.18019510949818143,3254335.3022636482,119.13999938964844,387721505.9254024,0.9607,-0.1686,3.0,0.1931,0.0,False,71.0
ANET,"Arista Networks, Inc.",STOCK,Equities - US,equities,US,Technologie,0.4988636989042487,9421016.167108754,122.9000015258789,1157842901.3129957,0.8255,-0.5042,3.0,0.4318,0.0,False,45.0
AON,Aon plc,STOCK,Equities - US,equities,US,Finance,0.21296979672675898,1132391.123342175,320.0799865722656,362455735.55391616,-0.007,-0.2395,3.0,0.0185,0.0,False,36.7
BG,Bunge Limited,STOCK,Equities - US,equities,US,Consommation Défensive,0.27217074889558013,1565538.8726790452,129.2550048828125,202353734.63236275,0.434,-0.3882,3.0,0.1381,0.0,False,38.1
ENI.MI,ENI,STOCK,Equities - Europe,equities,Europe,Énergie,0.19666896236226644,11173089.121052632,23.639999389648438,264131820.0021718,1.5532,-0.235,3.0,0.3255,0.0,False,56.7
VWOB,Vanguard Emerging Markets Gover,STOCK,Fixed Income,bonds,Global,Obligations,0.07126320905558521,530898.7957559682,65.2300033569336,34630530.22935381,0.8881,-0.077,3.0,0.0833,0.0,False,46.4
AIZ,"Assurant, Inc.",STOCK,Equities - US,equities,US,Finance,0.24612050742795236,389661.21087533154,215.86000061035156,84112269.21737939,0.9645,-0.2083,3.0,0.2574,0.0,False,46.8
ALB,Albemarle Corporation,STOCK,Equities - US,equities,US,Matières Premières,0.5697038422379328,2966154.897877984,180.38999938964844,535064680.2178123,-0.1199,-0.786,3.0,-0.0483,0.0,False,26.6
SCHW,Charles Schwab Corporation (The,STOCK,Equities - US,equities,US,Finance,0.28199320381439863,10034987.958885942,93.5,938271374.1558355,0.6835,-0.2711,3.0,0.2127,0.0,False,47.3
ABBV,AbbVie Inc.,STOCK,Equities - US,equities,US,Santé,0.23873612370761815,5841272.283819629,212.23500061035156,1239722426.7216885,0.5257,-0.2074,3.0,0.1455,0.0,False,47.1
BAC,Bank of America Corporation,STOCK,Equities - US,equities,US,Finance,0.2505651926653241,40996809.5066313,47.654998779296875,1953702906.993581,0.7938,-0.2751,3.0,0.2189,0.0,False,70.4
DTE,DTE Energy Company,STOCK,Equities - US,equities,US,Services Publics,0.17906154877114613,1283210.8421750662,145.41000366210938,186591693.25993484,0.7348,-0.1797,3.0,0.1516,0.0,False,46.1
XLE,State Street Energy Select Sect,STOCK,Sector,equities,Global,Énergie,0.2137956948945177,35438102.85676393,62.599998474121094,2218425184.759168,0.8526,-0.2014,3.0,0.2023,0.0,False,52.9
VOLV-B.ST,"Volvo, AB ser. B",STOCK,Equities - World,equities,Global,Industrie,0.24092823689832088,3216803.9308510637,301.20001220703125,968901383.2399665,0.8402,-0.2845,3.0,0.2224,0.0,False,49.2
MSFT,Microsoft Corporation,STOCK,Equities - US,equities,US,Technologie,0.23459534261000395,23704839.824933685,360.2200012207031,8538957430.674184,0.346,-0.3327,3.0,0.1012,0.0,False,66.6
SCHE,Schwab Emerging Markets Equity ,STOCK,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.15972916159786762,1428341.7824933687,32.18000030517578,45964038.996531926,0.7509,-0.1707,3.0,0.1399,0.0,False,43.3
ECL,Ecolab Inc.,STOCK,Equities - US,equities,US,Matières Premières,0.1931561697885072,1186596.1564986738,264.49969482421875,313854321.27349013,0.9055,-0.1726,3.0,0.1949,0.0,False,49.7
JD,"JD.com, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.45874749728676,12885964.152519895,29.079999923706055,374723836.5721575,-0.2123,-0.5099,3.0,-0.0774,0.0,False,31.3
ITW,Illinois Tool Works Inc.,STOCK,Equities - US,equities,US,Industrie,0.19836279451408984,1090589.5305039787,260.9800109863281,284622067.6525028,0.2201,-0.2063,3.0,0.0637,0.0,False,39.7
ADBE,Adobe Inc.,STOCK,Equities - US,equities,US,Technologie,0.3341340095620173,3670511.1591511937,235.57000732421875,864662340.6448734,-0.4863,-0.6289,3.0,-0.1425,0.0,False,30.9
OR.PA,L'OREAL,STOCK,Equities - Europe,equities,Europe,Luxe,0.22807850325685822,344994.07301173406,351.45001220703125,121248171.17132737,-0.2068,-0.2992,3.0,-0.0272,0.0,False,53.0
EXC,Exelon Corporation,STOCK,Equities - US,equities,US,Services Publics,0.19461073985849248,6941854.01193634,48.75,338415383.08189654,0.433,-0.2082,3.0,0.1043,0.0,False,42.9
QCOM,QUALCOMM Incorporated,STOCK,Equities - US,equities,US,Technologie,0.35862400315059,8831883.551724138,128.44000244140625,1134367144.945664,0.0456,-0.4423,3.0,0.0363,0.0,False,35.8
XOM,Exxon Mobil Corporation,STOCK,Equities - US,equities,US,Énergie,0.2256909555579127,16966677.9270557,170.22500610351562,2888152853.6894407,0.8551,-0.1892,3.0,0.213,0.0,False,73.8
AVB,"AvalonBay Communities, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.20624629795469626,799475.9880636605,162.80999755859375,130162683.66479889,0.1219,-0.2915,3.0,0.0451,0.0,False,34.9
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,STOCK,Equities - Europe,equities,Europe,Finance,0.20605576114895383,251827.06815203145,524.5999755859375,132108473.80443393,0.9833,-0.1662,3.0,0.2226,0.0,False,48.9
INTC,Intel Corporation,STOCK,Equities - US,equities,US,Technologie,0.5558196104079033,72454438.72413793,43.439998626708984,3147420718.675522,0.2366,-0.638,3.0,0.1515,0.0,False,36.8
CCL,Carnival Corporation,STOCK,Equities - US,equities,US,Consommation Cyclique,0.46864219287353703,27667171.977453582,24.209999084472656,669822208.2440988,0.8219,-0.4285,3.0,0.4052,0.0,False,45.2
EW,Edwards Lifesciences Corporatio,STOCK,Equities - US,equities,US,Santé,0.3159911481556726,4280182.721485411,79.1500015258789,338776468.9366108,-0.0866,-0.3753,3.0,-0.0074,0.0,False,33.8
PG,Procter & Gamble Company (The),STOCK,Equities - US,equities,US,Consommation Défensive,0.16764428946468654,7440461.029177719,142.91000366210938,1063316312.9275699,-0.0076,-0.2115,3.0,0.0187,0.0,False,59.7
VTI,Vanguard Total Stock Market ETF,STOCK,Equities - US,equities,US,Multi-secteur,0.1523555831672772,3576216.651193634,316.1300048828125,1130549387.4038389,1.0833,-0.193,3.0,0.185,0.0,False,74.6
AES,The AES Corporation,STOCK,Equities - US,equities,US,Services Publics,0.4234807758400961,10232423.525198938,14.074999809265137,144021359.16549516,-0.298,-0.5835,3.0,-0.1062,0.0,False,27.7
DIS,Walt Disney Company (The),STOCK,Equities - US,equities,US,Communication,0.275358157048363,11172208.823607426,93.5199966430664,1044824931.6794034,-0.0713,-0.3286,3.0,0.0004,0.0,False,37.3
AMD,"Advanced Micro Devices, Inc.",STOCK,Equities - US,equities,US,Technologie,0.532045523037193,52366845.60079575,199.89999389648438,10468132115.977211,0.4795,-0.63,3.0,0.2751,0.0,False,42.9
PAEEM.PA,Amundi PEA Emergent (MSCI Emerg,STOCK,ESG / Sustainable,equities,Global,Multi-secteur (Émergents),0.15700036063258865,24836.672750977836,29.391000747680664,729974.6673938895,0.7301,-0.1866,3.0,0.1346,0.0,True,33.2
IWDA.AS,iShares Core MSCI World UCITS E,STOCK,Equities - Europe,equities,Europe,Multi-secteur,0.12978001624132043,133631.32506527414,107.5999984741211,14378730.373118278,0.9818,-0.2159,3.0,0.1474,0.0,False,62.8
IE00B4L5Y983,ISHARES III PLC ISHRS CORE MSCI,STOCK,Equities - US,equities,US,Autre,0.13256246633523133,421516.38157894736,124.0999984741211,52310182.31076441,1.1667,-0.1694,3.0,0.1747,0.0,False,49.2
EXR,Extra Space Storage Inc,STOCK,Equities - US,equities,US,Immobilier,0.27484902625570784,1241184.2652519895,130.99000549316406,162582733.7233869,-0.1044,-0.3597,3.0,-0.0087,0.0,False,32.4
SU.PA,SCHNEIDER ELECTRIC SE,STOCK,Equities - Europe,equities,Europe,Industrie,0.2809012101398324,842315.1160365059,229.39999389648438,193227082.477691,0.5803,-0.3134,3.0,0.183,0.0,False,41.5
HAS,"Hasbro, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.32781792701350465,1774798.877984085,90.3550033569336,160361958.57813397,0.769,-0.4027,3.0,0.2721,0.0,False,41.8
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,STOCK,Equities - Europe,equities,Europe,Finance,0.22330401947765033,1461112.8289473683,8318.0,12153536511.18421,0.0071,-0.4071,3.0,0.0216,0.0,False,41.4
VOW3.DE,VOLKSWAGEN AG                 V,STOCK,Equities - Europe,equities,Europe,Consommation Cyclique,0.24128920689617545,993710.9934469201,86.36000061035156,85816882.00058907,-0.2474,-0.3409,3.0,-0.0397,0.0,False,31.3
DOV,Dover Corporation,STOCK,Equities - US,equities,US,Industrie,0.23755145673053926,978259.3514588859,207.93499755859375,203414355.85727495,0.5365,-0.2659,3.0,0.1474,0.0,False,42.0
CLX,Clorox Company (The),STOCK,Equities - US,equities,US,Consommation Défensive,0.22883740072111872,1528824.9376657824,102.87999725341797,157285505.3880126,-0.5336,-0.4045,3.0,-0.1021,0.0,False,31.4
SAF.PA,SAFRAN,STOCK,Equities - Europe,equities,Europe,Industrie,0.23124038682452858,551651.3898305085,277.6000061035156,153138429.18396205,1.1236,-0.2309,3.0,0.2798,0.0,False,49.8
CL,Colgate-Palmolive Company,STOCK,Equities - US,equities,US,Consommation Défensive,0.18302179624682,5046392.031830239,85.28500366210938,430381562.9150815,0.2899,-0.2905,3.0,0.0731,0.0,False,39.9
BNDX,Vanguard Total International Bo,STOCK,Fixed Income,bonds,Global,Obligations,0.040329796917306676,3502112.539787798,47.70399856567383,167064771.57486546,0.3989,-0.0284,3.0,0.0361,0.0,False,64.4
IVZ,Invesco Ltd,STOCK,Equities - US,equities,US,Finance,0.3446838368841581,4780066.476127321,23.549999237060547,112570561.8658971,0.5503,-0.3652,3.0,0.2097,0.0,False,38.8
HPQ,HP Inc.,STOCK,Equities - US,equities,US,Technologie,0.3251489087436012,9243799.74668435,19.28499984741211,178266676.70431578,-0.3076,-0.5123,3.0,-0.08,0.0,False,29.6
HEIA.AS,HEINEKEN,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.21439155348818834,699718.5097783572,65.5999984741211,45901533.17377452,-0.5757,-0.375,3.0,-0.1034,0.0,False,29.2
T,AT&T Inc.,STOCK,Equities - US,equities,US,Communication,0.23681161210863724,38760219.844827585,29.149999618530273,1129860393.6908736,0.8551,-0.3141,3.0,0.2225,0.0,False,49.2
DE,Deere & Company,STOCK,Equities - US,equities,US,Industrie,0.2678803518289843,1478302.7440318302,579.25,856306864.4804376,0.5021,-0.2159,3.0,0.1545,0.0,False,45.8
KVUE,Kenvue Inc.,STOCK,Equities - US,equities,US,Consommation Défensive,0.29049599515323377,23630008.748280603,17.65999984741211,417305950.8889823,-0.4204,-0.4408,2.9,-0.1021,0.0,False,32.9
ACN,Accenture plc,STOCK,Equities - US,equities,US,Technologie,0.2699464625653992,3256400.651193634,194.1699981689453,632295308.4796202,-0.4302,-0.5143,3.0,-0.0961,0.0,False,32.4
COF,Capital One Financial Corporati,STOCK,Equities - US,equities,US,Finance,0.3306022627169565,3340150.216180371,179.19500732421875,598538242.4524324,0.7627,-0.3094,3.0,0.2722,0.0,False,46.6
GL,Globe Life Inc.,STOCK,Equities - US,equities,US,Finance,0.4145853022566597,855763.4403183024,139.22999572753906,119147940.13930137,0.184,-0.6162,3.0,0.0963,0.0,False,29.0
GOOG,Alphabet Inc.,STOCK,Equities - US,equities,US,Communication,0.2870572173597055,22095163.834217507,277.7998962402344,6138034220.5566025,1.3124,-0.2935,3.0,0.3967,0.0,False,59.6
CPB,The Campbell's Company,STOCK,Equities - US,equities,US,Consommation Défensive,0.2526238528253381,3844193.0689655175,22.059999465942383,84802897.04835872,-1.0002,-0.5842,3.0,-0.2327,0.0,False,26.4
PUST.PA,Amundi PEA Nasdaq-100 UCITS ETF,STOCK,Equities - Europe,equities,Europe,Multi-secteur,0.18126740756826826,32463.179921773142,81.19999694824219,2636010.110578216,0.9746,-0.268,3.0,0.1967,0.0,False,57.8
URTH,iShares MSCI World ETF,STOCK,Equities - US,equities,US,Multi-secteur,0.14066231786423197,286887.2586206897,176.8300018310547,50730274.46720281,1.1168,-0.1694,3.0,0.1771,0.0,False,68.4
GSK,GSK plc,STOCK,Equities - US,equities,US,Santé,0.24120445845101818,4295215.798408488,54.58000183105469,234432886.14191028,0.7736,-0.2846,3.0,0.2066,0.0,False,45.1
EMR,Emerson Electric Company,STOCK,Equities - US,equities,US,Industrie,0.27319204843035344,2931488.9681697614,126.95999908447266,372181836.7149746,0.5713,-0.2961,3.0,0.1761,0.0,False,43.2
HCA,"HCA Healthcare, Inc.",STOCK,Equities - US,equities,US,Santé,0.25257056626684043,1313245.0450928381,473.0050048828125,621171478.9664673,0.871,-0.2845,3.0,0.24,0.0,False,48.6
D,"Dominion Energy, Inc.",STOCK,Equities - US,equities,US,Services Publics,0.22629321253337684,4940430.183023873,61.27000045776367,302700159.57542217,0.3324,-0.3079,3.0,0.0952,0.0,False,39.3
VT,Vanguard Total World Stock Inde,STOCK,Equities - US,equities,US,Multi-secteur,0.13976244029426443,2263967.5649867374,135.6750030517578,307163806.2886563,1.1005,-0.1651,3.0,0.1738,0.0,False,72.4
IBKR,"Interactive Brokers Group, Inc.",STOCK,Equities - US,equities,US,Finance,0.3503816157193891,4927874.161803713,65.80500030517578,324278760.72136116,1.3692,-0.3866,3.0,0.4997,0.0,False,51.7
BR,"Broadridge Financial Solutions,",STOCK,Equities - US,equities,US,Technologie,0.21171736122334084,625345.2599469495,159.8300018310547,99948934.04236232,0.1921,-0.3929,3.0,0.0607,0.0,False,33.2
EBAY,eBay Inc.,STOCK,Equities - US,equities,US,Consommation Cyclique,0.3100976313366575,5399972.370026525,88.91000366210938,480111563.1943478,0.9114,-0.2208,3.0,0.3026,0.0,False,49.8
NFLX,"Netflix, Inc.",STOCK,Equities - US,equities,US,Communication,0.33804215080577327,44492163.80636605,93.73069763183594,4170281552.7206106,1.1859,-0.4335,3.0,0.4209,0.0,False,54.2
EN.PA,BOUYGUES,STOCK,Equities - Europe,equities,Europe,Industrie,0.19567382801799163,798111.2868318122,49.209999084472656,39275055.69430077,1.0984,-0.2398,3.0,0.2349,0.0,False,46.2
HM-B.ST,"Hennes & Mauritz AB, H & M ser.",STOCK,Equities - World,equities,Global,Consommation Cyclique,0.31785710572169185,2749343.761968085,172.1999969482422,473436987.42057294,0.4759,-0.3556,3.0,0.1713,0.0,False,41.3
BLK,"BlackRock, Inc.",STOCK,Equities - US,equities,US,Finance,0.2355944570254372,655477.6167108753,953.9400024414062,625286319.2854595,0.6153,-0.2374,3.0,0.165,0.0,False,46.2
AZN,AstraZeneca PLC,STOCK,Equities - US,equities,US,Santé,0.23468173949537252,2616346.9681697614,190.5200958251953,498466675.08766216,0.5013,-0.2787,3.0,0.1376,0.0,False,63.3
ARE,Alexandria Real Estate Equities,STOCK,Equities - US,equities,US,Immobilier,0.34091389825478763,1448246.871352785,47.209999084472656,68371733.47065537,-0.7247,-0.629,3.0,-0.2271,0.0,False,25.0
NVDA,NVIDIA Corporation,STOCK,Equities - US,equities,US,Technologie,0.4866256039558757,331517683.4403183,169.28500366210938,56120972255.2483,1.7228,-0.3688,3.0,0.8584,0.0,False,88.6
AOS,A.O. Smith Corporation,STOCK,Equities - US,equities,US,Industrie,0.24046393069322264,1157045.6870026526,65.11000061035156,75335245.38694735,-0.0594,-0.343,3.0,0.0057,0.0,False,31.0
INTU,Intuit Inc.,STOCK,Equities - US,equities,US,Technologie,0.31390981861943956,1765162.0822281167,416.8599853515625,735825439.7407463,-0.0682,-0.5541,3.0,-0.0014,0.0,False,32.0
AMAT,"Applied Materials, Inc.",STOCK,Equities - US,equities,US,Technologie,0.42268974647979246,6643278.339522546,341.54998779296875,2269011635.7692194,0.9826,-0.4988,3.0,0.4353,0.0,False,48.8
IEF,iShares 7-10 Year Treasury Bond,STOCK,Fixed Income,bonds,Global,Obligations,0.06837673817778878,8573268.761273209,94.71499633789062,812017119.3277441,0.0231,-0.1016,3.0,0.0216,0.0,False,41.6
EME,"EMCOR Group, Inc.",STOCK,Equities - US,equities,US,Industrie,0.35882685462648206,431096.275862069,736.3699951171875,317446362.5515894,1.8202,-0.3619,3.0,0.6732,0.0,False,58.2
CRM,"Salesforce, Inc.",STOCK,Equities - US,equities,US,Technologie,0.3299398730298875,7136463.962864721,180.52000427246094,1288274505.066603,-0.1066,-0.512,3.0,-0.0152,0.0,False,34.1
APD,"Air Products and Chemicals, Inc",STOCK,Equities - US,equities,US,Matières Premières,0.2698763618530154,1308441.6697612733,292.0199890136719,382091122.0287175,0.1229,-0.3043,3.0,0.0532,0.0,False,37.1
ADS.DE,adidas AG                     N,STOCK,Equities - Europe,equities,Europe,Industrie,0.3059539190651403,497303.49541284406,132.35000610351562,65818120.65318956,-0.1156,-0.4931,3.0,-0.0154,0.0,False,27.7
ZURN.SW,ZURICH INSURANCE N,STOCK,Equities - Europe,equities,Europe,Finance,0.15849444668957552,276218.16777629824,547.7999877929688,151312308.93605238,0.8399,-0.1434,3.0,0.1531,0.0,False,47.8
ALGN,"Align Technology, Inc.",STOCK,Equities - US,equities,US,Santé,0.46853792916659776,999856.2625994695,169.13999938964844,169115687.64581046,-0.4262,-0.6759,3.0,-0.1797,0.0,False,26.2
CW8.PA,Amundi MSCI World Swap UCITS ET,STOCK,Equities - Europe,equities,Europe,Multi-secteur,0.13015445695737038,6955.4889178618,586.0,4075916.5058670146,0.952,-0.2166,3.0,0.1439,0.0,False,59.5
IEMG,iShares Core MSCI Emerging Mark,STOCK,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.1659050891816707,11163832.9867374,68.27999877929688,762266502.7067039,0.8583,-0.1721,3.0,0.1624,0.0,False,51.2
AAPL,Apple Inc.,STOCK,Equities - US,equities,US,Technologie,0.2564596113587683,55098542.074270554,252.53509521484375,13914315568.92499,0.6029,-0.3336,3.0,0.1746,0.0,False,71.2
ABBN.SW,ABB LTD N,STOCK,Equities - Europe,equities,Europe,Industrie,0.241583408722122,2859662.5632490013,62.84000015258789,179701195.91091713,1.2158,-0.261,3.0,0.3137,0.0,False,50.8
TIP,iShares TIPS Bond ETF,STOCK,Fixed Income,bonds,Global,Obligations,0.04911118449091367,2572697.8912466844,109.80000305175781,282482236.31013685,0.243,-0.0631,3.0,0.0319,0.0,False,42.9
MO,"Altria Group, Inc.",STOCK,Equities - US,equities,US,Consommation Défensive,0.1877866667699148,8986916.669761274,66.38500213623047,596596482.3202274,1.1618,-0.164,3.0,0.2382,0.0,False,54.8
GD,General Dynamics Corporation,STOCK,Equities - US,equities,US,Industrie,0.19613240505740076,1224273.976127321,349.8299865722656,428287748.6293949,0.8326,-0.2255,3.0,0.1833,0.0,False,48.4
CDNS,"Cadence Design Systems, Inc.",STOCK,Equities - US,equities,US,Technologie,0.3514140391900641,1821365.6312997348,276.5636901855469,503723600.16938287,0.2412,-0.2905,3.0,0.1048,0.0,False,39.6
HO.PA,THALES,STOCK,Equities - Europe,equities,Europe,Industrie,0.28392093360078874,261193.54889178617,238.1999969482422,62216302.548924014,0.7191,-0.2055,3.0,0.2242,0.0,False,42.9
NESN.SW,NESTLE N,STOCK,Equities - Europe,equities,Europe,Santé,0.1785864739895853,3761779.002663116,75.87999725341797,285443780.3900426,-0.6041,-0.3479,3.0,-0.0879,0.0,False,53.9
CTSH,Cognizant Technology Solutions ,STOCK,Equities - US,equities,US,Technologie,0.24987276929177102,3991262.346153846,59.7400016784668,238438019.2584321,0.0043,-0.3273,3.0,0.0211,0.0,False,34.0
TTE.PA,TOTALENERGIES,STOCK,Equities - Europe,equities,Europe,Énergie,0.2076490716834011,4182868.371577575,78.72000122070312,329275403.3166272,0.8817,-0.2672,3.0,0.2031,0.0,False,67.6
EFX,"Equifax, Inc.",STOCK,Equities - US,equities,US,Industrie,0.3254240851005464,1028828.1312997347,174.0,179016094.84615383,-0.1674,-0.4407,3.0,-0.0345,0.0,False,31.0
ENEL.MI,ENEL,STOCK,Equities - Europe,equities,Europe,Services Publics,0.17920098325369344,23725250.775,9.11299991607666,216208208.3214727,1.3388,-0.1349,3.0,0.2599,0.0,False,55.4
ETN,"Eaton Corporation, PLC",STOCK,Equities - US,equities,US,Industrie,0.314098933057344,2378839.6604774534,357.614990234375,850708721.9507884,0.9385,-0.3446,3.0,0.3148,0.0,False,49.0
ALLE,Allegion plc,STOCK,Equities - US,equities,US,Industrie,0.24185723951764265,823995.6312997347,145.42999267578125,119833678.62479617,0.4909,-0.2372,3.0,0.1387,0.0,False,40.7
COST,Costco Wholesale Corporation,STOCK,Equities - US,equities,US,Consommation Défensive,0.19600305505641769,2063302.2400530505,984.0499877929688,2030392544.1374094,1.3108,-0.2074,3.0,0.2769,0.0,False,58.7
EIX,Edison International,STOCK,Equities - US,equities,US,Services Publics,0.2598034172368453,2706818.4283819627,71.29499816894531,192982614.89515945,0.1701,-0.4388,3.0,0.0642,0.0,False,33.5
ASML,ASML Holding N.V. - New York Re,STOCK,Equities - US,equities,US,Technologie,0.39908418756465847,1423443.546419098,1324.68994140625,1885621348.1010196,0.6612,-0.4548,3.0,0.2839,0.0,False,64.9
CMCSA,Comcast Corporation,STOCK,Equities - US,equities,US,Communication,0.2518819368901882,24172889.50530504,28.625,691948962.0893568,-0.1788,-0.3987,3.0,-0.025,0.0,False,35.0
VCIT,Vanguard Intermediate-Term Corp,STOCK,Fixed Income,bonds,Global,Obligations,0.057669792667457996,7968679.484084881,82.00499725341797,653471539.2057488,0.6105,-0.0685,3.0,0.0552,0.0,False,49.6
